subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
idastar.symmulgt.transmul,other,4,linear_BasExp,True,3,421,105,0.867810486745717,0.6892304051339333
idastar.symmulgt.transmul,other,4,tree,True,3,421,105,0.9050384976829371,0.8803373934062415
idastar.symmulgt.transmul,all,4,featureless,True,3,421,105,0.9210372235498051,0.8476341224684889
idastar.symmulgt.transmul,all,4,featureless,True,3,1581,105,0.8916620680861257,0.7677782930478347
idastar.symmulgt.transmul,all,4,linear,True,3,421,105,0.8163727800004208,0.6708254993842138
idastar.symmulgt.transmul,all,4,linear,True,3,1581,105,0.7804174940197168,0.709551644636563
idastar.symmulgt.transmul,all,4,linear_BasExp,True,3,421,105,0.8712926671706295,0.6293070504192639
idastar.symmulgt.transmul,all,4,linear_BasExp,True,3,1581,105,0.7889703784755788,0.6848540547903703
idastar.symmulgt.transmul,all,4,tree,True,3,421,105,0.8872096528407835,0.7567766433917047
idastar.symmulgt.transmul,all,4,tree,True,3,1581,105,0.8296163474860895,0.7629368010605291
idastar.symmulgt.transmul,other,5,featureless,True,3,421,105,0.912301062305925,0.7739631364231447
idastar.symmulgt.transmul,other,5,linear,True,3,421,105,0.8113827673154892,0.6455368586329171
idastar.symmulgt.transmul,other,5,linear_BasExp,True,3,421,105,0.8109354766736582,0.5831050631191561
idastar.symmulgt.transmul,other,5,tree,True,3,421,105,0.8981725581299089,0.6592939270994788
idastar.symmulgt.transmul,all,5,featureless,True,3,421,105,0.9067470563909045,0.7451024117155867
idastar.symmulgt.transmul,all,5,featureless,True,3,1581,105,0.9066223007513483,0.7443965388509953
idastar.symmulgt.transmul,all,5,linear,True,3,421,105,0.8128945510929082,0.5934561699163002
idastar.symmulgt.transmul,all,5,linear,True,3,1581,105,0.8229371808041553,0.5965520318201678
idastar.symmulgt.transmul,all,5,linear_BasExp,True,3,421,105,0.8216880640799944,0.551248554147691
idastar.symmulgt.transmul,all,5,linear_BasExp,True,3,1581,105,0.8019464017021887,0.5701076605791543
idastar.symmulgt.transmul,all,5,tree,True,3,421,105,0.8789104409330387,0.7238259971597131
idastar.symmulgt.transmul,all,5,tree,True,3,1581,105,0.8364637844741871,0.5921802834050234
idastar.symmullt.transmul,other,1,featureless,True,3,421,106,0.9516334803149873,0.6774391737384191
idastar.symmullt.transmul,other,1,linear,True,3,421,106,0.8707919396626388,0.6359481817880529
idastar.symmullt.transmul,other,1,linear_BasExp,True,3,421,106,0.9033468706747873,0.7133753072184618
idastar.symmullt.transmul,other,1,tree,True,3,421,106,0.915508935700785,0.7446244719908226
idastar.symmullt.transmul,all,1,featureless,True,3,421,106,0.9509482362822923,0.7630441111887745
idastar.symmullt.transmul,all,1,featureless,True,3,1581,106,0.95054944065656,0.7497622061541955
idastar.symmullt.transmul,all,1,linear,True,3,421,106,0.8970549510738335,0.6775879219047587
idastar.symmullt.transmul,all,1,linear,True,3,1581,106,0.8376171034196745,0.6694220585302764
idastar.symmullt.transmul,all,1,linear_BasExp,True,3,421,106,0.8887809959746554,0.553187003328993
idastar.symmullt.transmul,all,1,linear_BasExp,True,3,1581,106,0.8379033264543413,0.6609346981418482
idastar.symmullt.transmul,all,1,tree,True,3,421,106,0.9566412363487428,0.7493783153381096
idastar.symmullt.transmul,all,1,tree,True,3,1581,106,0.8686092582043975,0.691959390897994
idastar.symmullt.transmul,other,2,featureless,True,3,421,106,0.9191134104978104,0.712601397908602
idastar.symmullt.transmul,other,2,linear,True,3,421,106,0.8299979775582512,0.6786775406709227
idastar.symmullt.transmul,other,2,linear_BasExp,True,3,421,106,0.826579198636155,0.6760937907495234
idastar.symmullt.transmul,other,2,tree,True,3,421,106,0.9531120027519786,0.7360658753444814
idastar.symmullt.transmul,all,2,featureless,True,3,421,106,0.9156304812636864,0.6511578774613337
idastar.symmullt.transmul,all,2,featureless,True,3,1581,106,0.9230792028834544,0.7488273172870854
idastar.symmullt.transmul,all,2,linear,True,3,421,106,0.8337077460380987,0.6128105408810309
idastar.symmullt.transmul,all,2,linear,True,3,1581,106,0.8159487666929054,0.6058638046320628
idastar.symmullt.transmul,all,2,linear_BasExp,True,3,421,106,0.858565511537913,0.6027075960290065
idastar.symmullt.transmul,all,2,linear_BasExp,True,3,1581,106,0.7930518753230069,0.5914403600282496
idastar.symmullt.transmul,all,2,tree,True,3,421,106,0.8559406424522448,0.8016890511268027
idastar.symmullt.transmul,all,2,tree,True,3,1581,106,0.8060408429198666,0.7219745113510322
idastar.symmullt.transmul,other,3,featureless,True,3,421,105,0.9239798263655735,0.7804440637197039
idastar.symmullt.transmul,other,3,linear,True,3,421,105,0.9400188226411013,0.7662895622178929
idastar.symmullt.transmul,other,3,linear_BasExp,True,3,421,105,0.8993544981980885,0.6659183165327012
idastar.symmullt.transmul,other,3,tree,True,3,421,105,0.922132025826462,0.8684273956193493
idastar.symmullt.transmul,all,3,featureless,True,3,421,105,0.9202903209364722,0.7017537102397069
idastar.symmullt.transmul,all,3,featureless,True,3,1581,105,0.9210968531681025,0.7368765957913538
idastar.symmullt.transmul,all,3,linear,True,3,421,105,0.8051107264343351,0.677499933140082
idastar.symmullt.transmul,all,3,linear,True,3,1581,105,0.8218953767513542,0.6800068836979939
idastar.symmullt.transmul,all,3,linear_BasExp,True,3,421,105,0.8479737685352466,0.6816935077863744
idastar.symmullt.transmul,all,3,linear_BasExp,True,3,1581,105,0.8211117551324463,0.6890908970915137
idastar.symmullt.transmul,all,3,tree,True,3,421,105,0.8158984631471015,0.7243007460839722
idastar.symmullt.transmul,all,3,tree,True,3,1581,105,0.8117990930986878,0.7540727611443793
idastar.symmullt.transmul,other,4,featureless,True,3,421,105,0.9603703498491558,0.7326141206771434
idastar.symmullt.transmul,other,4,linear,True,3,421,105,0.9547552665119206,0.8725573339726229
idastar.symmullt.transmul,other,4,linear_BasExp,True,3,421,105,0.960326454391631,0.6764599538259504
idastar.symmullt.transmul,other,4,tree,True,3,421,105,0.9322597822617761,0.7828137530320121
idastar.symmullt.transmul,all,4,featureless,True,3,421,105,0.9601832311920281,0.6393566132074945
idastar.symmullt.transmul,all,4,featureless,True,3,1581,105,0.9609805409718186,0.7434392984353514
idastar.symmullt.transmul,all,4,linear,True,3,421,105,0.861018588106931,0.7246434681007351
idastar.symmullt.transmul,all,4,linear,True,3,1581,105,0.8587421612228894,0.7478710527831928
idastar.symmullt.transmul,all,4,linear_BasExp,True,3,421,105,0.8274633184076164,0.7051648203030458
idastar.symmullt.transmul,all,4,linear_BasExp,True,3,1581,105,0.838957280061674,0.6933334721926727
idastar.symmullt.transmul,all,4,tree,True,3,421,105,0.8659417156813858,0.792271340078269
idastar.symmullt.transmul,all,4,tree,True,3,1581,105,0.8309775714850823,0.7238148140321465
idastar.symmullt.transmul,other,5,featureless,True,3,421,105,0.9225152025539775,0.7005956885812336
idastar.symmullt.transmul,other,5,linear,True,3,421,105,0.9325140615951333,0.6238481681318205
idastar.symmullt.transmul,other,5,linear_BasExp,True,3,421,105,0.9618734593941377,0.5777531094763968
idastar.symmullt.transmul,other,5,tree,True,3,421,105,0.9279068881570159,0.8249927846243802
idastar.symmullt.transmul,all,5,featureless,True,3,421,105,0.9267909912650912,0.7345031399513838
idastar.symmullt.transmul,all,5,featureless,True,3,1581,105,0.9261548933952277,0.7300150797560402
idastar.symmullt.transmul,all,5,linear,True,3,421,105,0.9247868595587175,0.5614547534169976
idastar.symmullt.transmul,all,5,linear,True,3,1581,105,0.8944584006467782,0.6044905670998286
idastar.symmullt.transmul,all,5,linear_BasExp,True,3,421,105,0.897172100177255,0.6238499294175374
idastar.symmullt.transmul,all,5,linear_BasExp,True,3,1581,105,0.8862395422509624,0.6049661334297409
idastar.symmullt.transmul,all,5,tree,True,3,421,105,0.8588552944988387,0.6128256446744613
idastar.symmullt.transmul,all,5,tree,True,3,1581,105,0.9303142111000829,0.7629747939569804
