subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
organic,all,1,tree,True,7,8210,891,0.7626341261096827,0.4221866300899696,0.1844182014465332
conventional,same,2,featureless,True,7,8213,901,0.6256976513676604,0.4283068107168245,0.00023555755615234375
conventional,same,2,linear,True,7,8213,901,0.6030681348845727,0.401969956652645,0.03638935089111328
conventional,same,2,tree,True,7,8213,901,0.4543080633905623,0.2235105688711605,0.1996290683746338
conventional,all,2,featureless,True,7,8213,901,0.8639188357887371,0.7234785261669532,0.00030684471130371094
conventional,all,2,linear,True,7,8213,901,0.8388302840225541,0.7015303931513539,0.03641986846923828
conventional,all,2,tree,True,7,8213,901,0.5145182695052991,0.2878456320020545,0.1698007583618164
organic,other,2,featureless,True,7,8210,924,1.5483090112999414,1.1733291521026592,0.00026488304138183594
organic,other,2,linear,True,7,8210,924,1.532685740247314,1.1554775739409864,0.03607797622680664
organic,other,2,tree,True,7,8210,924,1.199829879887033,0.7698697372228855,0.2073535919189453
organic,all,2,featureless,True,7,8210,924,1.1165322936401991,0.6921507353822207,0.0003387928009033203
organic,all,2,linear,True,7,8210,924,1.0913449511768722,0.6735623136741118,0.036337852478027344
organic,all,2,tree,True,7,8210,924,0.7995697163546942,0.437130903993051,0.17916464805603027
conventional,other,3,featureless,True,7,8213,918,1.3895196163430756,1.273526736200874,0.0002522468566894531
conventional,other,3,linear,True,7,8213,918,70.55053476584207,3.055340223078931,0.03588366508483887
conventional,other,3,tree,True,7,8213,918,1.6361446676130516,1.433338005971477,0.15277934074401855
conventional,all,3,featureless,True,7,8213,918,0.8919673294912402,0.7326179757443587,0.0003337860107421875
conventional,all,3,linear,True,7,8213,918,0.8624697111120394,0.7162584584585036,0.03600335121154785
conventional,all,3,tree,True,7,8213,918,0.5509894012987486,0.3278512341155706,0.17308688163757324
organic,same,3,featureless,True,7,8210,907,0.9131410836259254,0.5535070296894241,0.00023889541625976562
organic,same,3,linear,True,7,8210,907,0.881976309467931,0.5356000818180808,0.03574657440185547
organic,same,3,tree,True,7,8210,907,0.7165215529903455,0.39294600011220127,0.1530470848083496
organic,all,3,featureless,True,7,8210,907,1.1211922917691377,0.6896582098882454,0.00032329559326171875
organic,all,3,linear,True,7,8210,907,1.095855304015862,0.6665924883925249,0.036080121994018555
organic,all,3,tree,True,7,8210,907,0.7669726604536724,0.4333368171991886,0.17734766006469727
conventional,same,4,featureless,True,7,8213,881,0.6593795943988795,0.40182130572145813,0.0002460479736328125
conventional,same,4,linear,True,7,8213,881,0.6278173057470637,0.3993925195019784,0.03597903251647949
conventional,same,4,tree,True,7,8213,881,0.4725094234678891,0.23178873808861045,0.18568038940429688
conventional,all,4,featureless,True,7,8213,881,0.905647932251713,0.730944299866412,0.0003237724304199219
conventional,all,4,linear,True,7,8213,881,0.8776116035506198,0.7264453472764665,0.03594017028808594
conventional,all,4,tree,True,7,8213,881,0.5527336432446156,0.33053547089676905,0.18636155128479004
organic,other,4,featureless,True,7,8210,944,1.5477148680638937,1.1964908847572333,0.00027298927307128906
organic,other,4,linear,True,7,8210,944,1.530688751780305,1.177271076815131,0.03586530685424805
organic,other,4,tree,True,7,8210,944,1.245449651242907,0.852651429397389,0.19784903526306152
organic,all,4,featureless,True,7,8210,944,1.105524559512463,0.6968090961355242,0.0003151893615722656
organic,all,4,linear,True,7,8210,944,1.0801707966418022,0.6734490770303279,0.03613901138305664
organic,all,4,tree,True,7,8210,944,0.7335835608397511,0.45327949334514056,0.18135857582092285
conventional,other,5,featureless,True,7,8213,934,1.4086956948657297,1.3142921586914584,0.00026798248291015625
conventional,other,5,linear,True,7,8213,934,75.0181648662516,2.6318650804828,0.03616213798522949
conventional,other,5,tree,True,7,8213,934,1.8758850560239928,1.5746033024961874,0.15650272369384766
conventional,all,5,featureless,True,7,8213,934,0.9102247177398595,0.75745248339671,0.00034236907958984375
conventional,all,5,linear,True,7,8213,934,0.8724369372612354,0.7403842352303668,0.03608083724975586
conventional,all,5,tree,True,7,8213,934,0.5168379254857469,0.3114079835957737,0.16724538803100586
organic,same,5,featureless,True,7,8210,891,0.858806787895128,0.5318517020057234,0.00024437904357910156
organic,same,5,linear,True,7,8210,891,0.8209861232363561,0.5017021989268078,0.03611040115356445
organic,same,5,tree,True,7,8210,891,0.6742879870326378,0.39735212243761825,0.15494275093078613
organic,all,5,featureless,True,7,8210,891,1.0500941565409625,0.6715117773174226,0.0003018379211425781
organic,all,5,linear,True,7,8210,891,1.0256831861092146,0.6487041998198616,0.03612685203552246
organic,all,5,tree,True,7,8210,891,0.7205826498079186,0.4317230810284729,0.17575526237487793
conventional,other,6,featureless,True,7,8213,920,1.3977455804635666,1.2990355522918562,0.0002567768096923828
conventional,other,6,linear,True,7,8213,920,63.75310918408182,2.619494133802068,0.03578686714172363
conventional,other,6,tree,True,7,8213,920,1.770769566748739,1.4910841125146344,0.1665942668914795
conventional,all,6,featureless,True,7,8213,920,0.891115277736439,0.7228011939236649,0.00032782554626464844
conventional,all,6,linear,True,7,8213,920,0.8530610717809763,0.6990363167124091,0.03616046905517578
conventional,all,6,tree,True,7,8213,920,0.5336171437210931,0.30554455543892717,0.18375754356384277
organic,same,6,featureless,True,7,8210,905,0.9228074290225108,0.5789071954332479,0.00023889541625976562
organic,same,6,linear,True,7,8210,905,0.8944375946971249,0.5510174423197769,0.03621482849121094
organic,same,6,tree,True,7,8210,905,0.7106855655215895,0.41880010631919456,0.1552269458770752
organic,all,6,featureless,True,7,8210,905,1.128108420748992,0.6926679949204122,0.00032019615173339844
organic,all,6,linear,True,7,8210,905,1.1027556345507645,0.6738085912643446,0.03612637519836426
organic,all,6,tree,True,7,8210,905,0.7453795164827306,0.45837405552625277,0.1693730354309082
conventional,other,7,featureless,True,7,8213,921,1.4029958992393445,1.3082127994274808,0.0003159046173095703
conventional,other,7,linear,True,7,8213,921,105.95353260408783,3.1963445888008493,0.036047935485839844
conventional,other,7,tree,True,7,8213,921,1.7579543736859367,1.492503569688089,0.15424275398254395
conventional,all,7,featureless,True,7,8213,921,0.9035907790948347,0.7390118106927206,0.00040984153747558594
conventional,all,7,linear,True,7,8213,921,0.8833487518090231,0.7329713523846959,0.03646588325500488
conventional,all,7,tree,True,7,8213,921,0.533938841300389,0.3125580576356678,0.19102263450622559
organic,same,7,featureless,True,7,8210,904,0.8892102966487663,0.5630717937815966,0.000286102294921875
organic,same,7,linear,True,7,8210,904,0.862961419843878,0.5303719727414806,0.04165458679199219
organic,same,7,tree,True,7,8210,904,0.7176144556743884,0.4156862871210435,0.15606117248535156
organic,all,7,featureless,True,7,8210,904,1.0441641598827176,0.6517076942967232,0.0003402233123779297
organic,all,7,linear,True,7,8210,904,1.0211709370308173,0.6252171933341393,0.03602099418640137
organic,all,7,tree,True,7,8210,904,0.7446717342187528,0.41910505885655036,0.1854114532470703
conventional,same,8,featureless,True,7,8213,892,0.6610880374531706,0.42911114275572937,0.00023412704467773438
conventional,same,8,linear,True,7,8213,892,0.6418415296150952,0.4039213472762537,0.03577995300292969
conventional,same,8,tree,True,7,8213,892,0.4556105505667272,0.23738039234580383,0.18990516662597656
conventional,all,8,featureless,True,7,8213,892,0.8807215623104736,0.7177695829735233,0.0003190040588378906
conventional,all,8,linear,True,7,8213,892,0.8713611939834013,0.7065828488327803,0.03605246543884277
conventional,all,8,tree,True,7,8213,892,0.5664166556619393,0.3273250855341241,0.1719200611114502
organic,other,8,featureless,True,7,8210,933,1.5313353176049667,1.1989289618787673,0.00027108192443847656
organic,other,8,linear,True,7,8210,933,1.5145246731397837,1.1593370269133798,0.03599691390991211
organic,other,8,tree,True,7,8210,933,1.2613907709270458,0.9265023166070094,0.18834185600280762
organic,all,8,featureless,True,7,8210,933,1.1038135118557681,0.7224845286511339,0.0003638267517089844
organic,all,8,linear,True,7,8210,933,1.0774973363362952,0.6777466857052239,0.036461830139160156
organic,all,8,tree,True,7,8210,933,0.8042081810453263,0.44849281226986726,0.16651177406311035
conventional,all,9,featureless,True,7,8213,912,0.8776828506183044,0.7257373082461334,0.00033664703369140625
conventional,all,9,linear,True,7,8213,912,0.8543540352435711,0.7038782044861047,0.03596901893615723
conventional,all,9,tree,True,7,8213,912,0.5412377421928543,0.2747518987837225,0.17175745964050293
organic,other,9,featureless,True,7,8210,913,1.5258507594106785,1.1493053202177665,0.0002827644348144531
organic,other,9,linear,True,7,8210,913,1.509643317120719,1.1247303063965528,0.0363922119140625
organic,other,9,tree,True,7,8210,913,1.2544951832291937,0.8421041173487598,0.18651103973388672
organic,all,9,featureless,True,7,8210,913,1.1088247479254787,0.6649083997041361,0.00031256675720214844
organic,all,9,linear,True,7,8210,913,1.084956009033221,0.6440213259089596,0.03643393516540527
organic,all,9,tree,True,7,8210,913,0.8159580428009194,0.443957140044952,0.1825580596923828
conventional,all,10,featureless,True,7,8213,913,0.9141094354338571,0.7117794259469427,0.0003154277801513672
conventional,all,10,linear,True,7,8213,913,0.8912483635419532,0.7231885769856649,0.03599047660827637
conventional,all,10,tree,True,7,8213,913,0.5523674538651935,0.3371762000492292,0.16840076446533203
organic,same,10,featureless,True,7,8210,911,0.9084877308632116,0.5587340734437797,0.00023937225341796875
organic,same,10,linear,True,7,8210,911,0.8933853575662707,0.5505407334748857,0.03599953651428223
organic,same,10,tree,True,7,8210,911,0.7188203305528194,0.423210733498314,0.1581730842590332
organic,other,10,featureless,True,7,8210,911,1.5103924695113604,1.1214186787991278,0.00025653839111328125
organic,other,10,linear,True,7,8210,911,1.493702621487036,1.1010441312136106,0.0359196662902832
organic,other,10,tree,True,7,8210,911,1.3330473064491288,0.9437112907893437,0.18900656700134277
organic,all,10,featureless,True,7,8210,911,1.083245606754016,0.6292447157551446,0.00033354759216308594
organic,all,10,linear,True,7,8210,911,1.0589457991344002,0.6097485361664399,0.03682136535644531
organic,all,10,tree,True,7,8210,911,0.7458678557380812,0.41449765441112774,0.1759788990020752
conventional,other,1,featureless,True,8,8213,934,1.3958255913529258,1.3007228352907616,0.0002777576446533203
conventional,other,1,linear,True,8,8213,934,81.70203694697597,3.3082423951313658,0.03574323654174805
conventional,other,1,tree,True,8,8213,934,1.638429341339143,1.3441447317690132,0.16431951522827148
conventional,all,1,featureless,True,8,8213,934,0.9033605974449559,0.7351352931217582,0.00032258033752441406
conventional,all,1,linear,True,8,8213,934,0.8750608610212356,0.7133976489129559,0.035750389099121094
conventional,all,1,tree,True,8,8213,934,0.5565343874087613,0.30083195034384874,0.16739130020141602
organic,same,1,featureless,True,8,8210,891,0.8953872696945117,0.5619404775986508,0.0002467632293701172
organic,same,1,linear,True,8,8210,891,0.8756793832163657,0.5470090356814302,0.03634524345397949
organic,same,1,tree,True,8,8210,891,0.7121047696948617,0.40298127750548507,0.15386509895324707
organic,all,1,featureless,True,8,8210,891,1.090193186455871,0.6803656876582792,0.0003223419189453125
organic,all,1,linear,True,8,8210,891,1.0634474591255467,0.6576284359497182,0.036012887954711914
organic,all,1,tree,True,8,8210,891,0.7492314208178374,0.4514036979162649,0.1661078929901123
conventional,same,2,featureless,True,8,8213,901,0.6256898034956815,0.42778369251107073,0.0002372264862060547
conventional,same,2,linear,True,8,8213,901,0.6031496360965052,0.40372193801026846,0.03592085838317871
conventional,same,2,tree,True,8,8213,901,0.4598303379324158,0.22497142226247502,0.18751096725463867
conventional,all,2,featureless,True,8,8213,901,0.8734763642524026,0.7372549801866917,0.0003287792205810547
conventional,all,2,linear,True,8,8213,901,0.8517892244484807,0.7121020396174139,0.03647327423095703
conventional,all,2,tree,True,8,8213,901,0.4959178239872912,0.2718725048257391,0.17515063285827637
organic,other,2,featureless,True,8,8210,924,1.5478316783727566,1.1727392947345463,0.0002772808074951172
organic,other,2,linear,True,8,8210,924,1.5321921775171368,1.1548941007047053,0.036420345306396484
organic,other,2,tree,True,8,8210,924,1.2511855962437173,0.7987754756379175,0.19996047019958496
organic,all,2,featureless,True,8,8210,924,1.108468292109051,0.6877494919432234,0.0003254413604736328
organic,all,2,linear,True,8,8210,924,1.0809474226640285,0.6550717175660159,0.035822391510009766
organic,all,2,tree,True,8,8210,924,0.7849774243080533,0.43857014662053917,0.16625595092773438
conventional,other,3,featureless,True,8,8213,918,1.3896766493819113,1.2737051406756688,0.00026726722717285156
conventional,other,3,linear,True,8,8213,918,71.17519203136501,3.1091599838404926,0.03609967231750488
conventional,other,3,tree,True,8,8213,918,1.5792717846863071,1.3815593221015168,0.15608882904052734
conventional,all,3,featureless,True,8,8213,918,0.8918350044607687,0.7326179757443587,0.0003147125244140625
conventional,all,3,linear,True,8,8213,918,0.8646057188153295,0.7141003976974538,0.03601217269897461
conventional,all,3,tree,True,8,8213,918,0.542393471600436,0.2731795841758627,0.17653822898864746
organic,same,3,featureless,True,8,8210,907,0.913134213567462,0.5537248231791889,0.0002410411834716797
organic,same,3,linear,True,8,8210,907,0.8818868046581988,0.5347708313205584,0.03597307205200195
organic,same,3,tree,True,8,8210,907,0.7225310563833184,0.39563091893696056,0.16215109825134277
organic,all,3,featureless,True,8,8210,907,1.1215560941812293,0.6902843661713193,0.0003097057342529297
organic,all,3,linear,True,8,8210,907,1.0947045888753064,0.6674251986854453,0.035698652267456055
organic,all,3,tree,True,8,8210,907,0.7853419335968678,0.447021137742321,0.18234872817993164
conventional,same,4,featureless,True,8,8213,881,0.6593860666654175,0.4013889016554305,0.00023889541625976562
conventional,same,4,linear,True,8,8213,881,0.6278207970299485,0.399705679326262,0.03595304489135742
conventional,same,4,tree,True,8,8213,881,0.45686213211714244,0.22351056887116055,0.18581914901733398
conventional,all,4,featureless,True,8,8213,881,0.8991568642687721,0.7214374580231158,0.00032806396484375
conventional,all,4,linear,True,8,8213,881,0.8739427841762708,0.7279346136804892,0.036093950271606445
conventional,all,4,tree,True,8,8213,881,0.5294798849120154,0.2929079313763281,0.16968989372253418
organic,other,4,featureless,True,8,8210,944,1.5473168030898428,1.1960038743148425,0.00028443336486816406
organic,other,4,linear,True,8,8210,944,1.5303297158855544,1.1768166473767967,0.03611922264099121
organic,other,4,tree,True,8,8210,944,1.3307568356854689,0.9713679015840073,0.1923351287841797
organic,all,4,featureless,True,8,8210,944,1.1111310990112433,0.7062468140253335,0.0003192424774169922
organic,all,4,linear,True,8,8210,944,1.0832606588585503,0.6711524141120906,0.03606748580932617
organic,all,4,tree,True,8,8210,944,0.802035141943302,0.45216272047335715,0.16727256774902344
conventional,other,5,featureless,True,8,8213,934,1.4081569098426965,1.313687397759951,0.0002827644348144531
conventional,other,5,linear,True,8,8213,934,75.01957196073218,2.641948341607917,0.0363311767578125
conventional,other,5,tree,True,8,8213,934,1.8655848118287346,1.5575105442332327,0.15508008003234863
conventional,all,5,featureless,True,8,8213,934,0.9046528834456266,0.75745248339671,0.0003204345703125
conventional,all,5,linear,True,8,8213,934,0.8688622863449305,0.7366017380048586,0.03617072105407715
conventional,all,5,tree,True,8,8213,934,0.522150577040041,0.27317958417586247,0.18152570724487305
organic,same,5,featureless,True,8,8210,891,0.8588050341826665,0.5313102431908915,0.00023627281188964844
organic,same,5,linear,True,8,8210,891,0.8210123985950445,0.5009977870965916,0.03620195388793945
organic,same,5,tree,True,8,8210,891,0.6805663637417341,0.40383068965127544,0.1589493751525879
organic,all,5,featureless,True,8,8210,891,1.0545272403705723,0.6791829480124729,0.0003170967102050781
organic,all,5,linear,True,8,8210,891,1.0270648507601428,0.6498674949136628,0.036275625228881836
organic,all,5,tree,True,8,8210,891,0.7467068358983895,0.4162736520775049,0.1718754768371582
conventional,other,6,featureless,True,8,8213,920,1.3976249356423527,1.2988994810822667,0.0002803802490234375
conventional,other,6,linear,True,8,8213,920,63.80809744871699,2.621051001365874,0.036513328552246094
conventional,other,6,tree,True,8,8213,920,1.7721852078067963,1.4900704591410687,0.15645074844360352
conventional,all,6,featureless,True,8,8213,920,0.8964424420444845,0.7305149196050417,0.00033473968505859375
conventional,all,6,linear,True,8,8213,920,0.8610943868844949,0.707795485249048,0.03618979454040527
conventional,all,6,tree,True,8,8213,920,0.5347540143163033,0.2836652651846332,0.17269110679626465
organic,same,6,featureless,True,8,8210,905,0.9228151596127462,0.578604704475241,0.0002663135528564453
organic,same,6,linear,True,8,8210,905,0.8944425307022118,0.5513311037968953,0.03629016876220703
organic,same,6,tree,True,8,8210,905,0.7126079698945246,0.4113375346078221,0.15497636795043945
organic,all,6,featureless,True,8,8210,905,1.1237710561143264,0.6851026960606643,0.00033283233642578125
organic,all,6,linear,True,8,8210,905,1.0973286419155281,0.6652323509205057,0.03613567352294922
organic,all,6,tree,True,8,8210,905,0.7820232612143303,0.41186891193488684,0.18265986442565918
conventional,other,7,featureless,True,8,8213,921,1.4030039174158082,1.3082218708414532,0.0002918243408203125
conventional,other,7,linear,True,8,8213,921,107.5696602885211,3.2874132422493965,0.036150455474853516
conventional,other,7,tree,True,8,8213,921,1.7545414273884459,1.4925035696880893,0.15834689140319824
conventional,all,7,featureless,True,8,8213,921,0.8952092219215855,0.7267563304157233,0.00030541419982910156
conventional,all,7,linear,True,8,8213,921,0.8813760145256166,0.7240477427408594,0.035719871520996094
conventional,all,7,tree,True,8,8213,921,0.5180587457619477,0.2796301056440056,0.16606497764587402
organic,same,7,featureless,True,8,8210,904,0.8892130441923546,0.5631080926965573,0.00024962425231933594
organic,same,7,linear,True,8,8210,904,0.8628334337426563,0.5301324132795664,0.03615713119506836
organic,same,7,tree,True,8,8210,904,0.7189503584768183,0.41489038813228285,0.16333293914794922
organic,all,7,featureless,True,8,8210,904,1.050651742409203,0.6523338505797974,0.00030922889709472656
organic,all,7,linear,True,8,8210,904,1.0250152172978912,0.6205773360018947,0.035854339599609375
organic,all,7,tree,True,8,8210,904,0.7511087606327032,0.44026357735216093,0.1674337387084961
conventional,same,8,featureless,True,8,8213,892,0.6610806378079193,0.42884202414120864,0.0002639293670654297
conventional,same,8,linear,True,8,8213,892,0.6418606664538922,0.4041151160116629,0.03616595268249512
conventional,same,8,tree,True,8,8213,892,0.47030148791103565,0.2373809449772326,0.20081782341003418
conventional,all,8,featureless,True,8,8213,892,0.8879067585351766,0.7285827084288756,0.0003159046173095703
conventional,all,8,linear,True,8,8213,892,0.8781896714696766,0.714522916508269,0.035979509353637695
conventional,all,8,tree,True,8,8213,892,0.5593270572282981,0.2902552363318581,0.18211984634399414
organic,other,8,featureless,True,8,8210,933,1.5312228131895105,1.1987898160380843,0.0002810955047607422
organic,other,8,linear,True,8,8210,933,1.514484528001467,1.1593376527279466,0.03651881217956543
organic,other,8,tree,True,8,8210,933,1.2950539235149432,0.9188767831369923,0.19710969924926758
organic,all,8,featureless,True,8,8210,933,1.0976703384371804,0.7117884483760165,0.00033974647521972656
organic,all,8,linear,True,8,8210,933,1.0705413747756507,0.6676626536407161,0.03650498390197754
organic,all,8,tree,True,8,8210,933,0.8124748172579437,0.4651927287074555,0.17766070365905762
conventional,all,9,featureless,True,8,8213,912,0.8785045799254615,0.7269649729370933,0.0003097057342529297
conventional,all,9,linear,True,8,8213,912,0.8606606273898748,0.7123153660936088,0.03596973419189453
conventional,all,9,tree,True,8,8213,912,0.5675446193223324,0.3265349717102105,0.16620445251464844
organic,other,9,featureless,True,8,8210,913,1.5258292242660787,1.149278096031546,0.0002586841583251953
organic,other,9,linear,True,8,8210,913,1.5096007060470351,1.1252484021311417,0.03580474853515625
organic,other,9,tree,True,8,8210,913,1.253827662445436,0.8415618064834467,0.18650221824645996
organic,all,9,featureless,True,8,8210,913,1.1081885046858868,0.6637286849679099,0.00031566619873046875
organic,all,9,linear,True,8,8210,913,1.0809867614379536,0.6378146566164629,0.03599190711975098
organic,all,9,tree,True,8,8210,913,0.7994576365455257,0.44771098517710883,0.17941641807556152
conventional,all,10,featureless,True,8,8213,913,0.9071814231098574,0.7016194422976184,0.00034046173095703125
conventional,all,10,linear,True,8,8213,913,0.8882703371132976,0.7188377820022915,0.03589010238647461
conventional,all,10,tree,True,8,8213,913,0.5411944680918744,0.31687876591028863,0.17574191093444824
organic,same,10,featureless,True,8,8210,911,0.908490275364851,0.5586463510659576,0.0002493858337402344
organic,same,10,linear,True,8,8210,911,0.8933883880673013,0.550467394478602,0.03601956367492676
organic,same,10,tree,True,8,8210,911,0.6994684416305986,0.388202566986752,0.16932010650634766
organic,other,10,featureless,True,8,8210,911,1.5102716166284555,1.1212674333201247,0.00025582313537597656
organic,other,10,linear,True,8,8210,911,1.4935861963381751,1.1008934275551818,0.0361025333404541
organic,other,10,tree,True,8,8210,911,1.3328747119089663,0.9461947415545789,0.19617533683776855
organic,all,10,featureless,True,8,8210,911,1.0888533488495127,0.6394689101357715,0.00033020973205566406
organic,all,10,linear,True,8,8210,911,1.061411116572708,0.615663606028295,0.03615164756774902
organic,all,10,tree,True,8,8210,911,0.7938834159644002,0.48354247252519006,0.167266845703125
conventional,other,1,featureless,True,9,8213,934,1.395453236447514,1.3002995026387063,0.0002872943878173828
conventional,other,1,linear,True,9,8213,934,81.01390732376943,3.2529456030652746,0.037195444107055664
conventional,other,1,tree,True,9,8213,934,1.649899289359786,1.3416278338554242,0.15825223922729492
conventional,all,1,featureless,True,9,8213,934,0.9115223439736292,0.7471095595656047,0.0003418922424316406
conventional,all,1,linear,True,9,8213,934,0.8784837288235031,0.7240632491701162,0.03602790832519531
conventional,all,1,tree,True,9,8213,934,0.5354346870485026,0.28877117356662463,0.1708359718322754
organic,same,1,featureless,True,9,8210,891,0.8953893478491164,0.5622066696416967,0.00023436546325683594
organic,same,1,linear,True,9,8210,891,0.875791995514932,0.5470144147138919,0.03609132766723633
organic,same,1,tree,True,9,8210,891,0.7074446088732329,0.40211834107796857,0.15412116050720215
organic,all,1,featureless,True,9,8210,891,1.083475384992424,0.6685140919235761,0.0003380775451660156
organic,all,1,linear,True,9,8210,891,1.0599232563923742,0.6509934481615008,0.03604841232299805
organic,all,1,tree,True,9,8210,891,0.7819993547468373,0.38982034552666023,0.17459893226623535
conventional,same,2,featureless,True,9,8213,901,0.6256865801240846,0.427559930966413,0.00023674964904785156
conventional,same,2,linear,True,9,8213,901,0.6031525516967243,0.40380343461985835,0.0359494686126709
conventional,same,2,tree,True,9,8213,901,0.4514224232537713,0.22615253777034683,0.18575525283813477
conventional,all,2,featureless,True,9,8213,901,0.8736283095554231,0.7374726941220343,0.00033736228942871094
conventional,all,2,linear,True,9,8213,901,0.8503349898321877,0.7094140783200578,0.037068843841552734
conventional,all,2,tree,True,9,8213,901,0.5422265658798874,0.3117743098785185,0.18489909172058105
organic,other,2,featureless,True,9,8210,924,1.5478463643829032,1.1727574441920265,0.00027871131896972656
organic,other,2,linear,True,9,8210,924,1.5323517561484121,1.1551016213738388,0.03619241714477539
organic,other,2,tree,True,9,8210,924,1.2088252749669912,0.7679593904803967,0.18718791007995605
organic,all,2,featureless,True,9,8210,924,1.1084873146616698,0.6877162179378427,0.00032448768615722656
organic,all,2,linear,True,9,8210,924,1.08270792163821,0.6579093620445062,0.03620791435241699
organic,all,2,tree,True,9,8210,924,0.8030728138391647,0.451747705327769,0.18055510520935059
conventional,other,3,featureless,True,9,8213,918,1.389673987762006,1.2737021168710112,0.0002601146697998047
conventional,other,3,linear,True,9,8213,918,70.60156432855808,3.056614476012594,0.03589272499084473
conventional,other,3,tree,True,9,8213,918,1.651119847664017,1.4404014438363668,0.15551090240478516
conventional,all,3,featureless,True,9,8213,918,0.9017130099419814,0.7399340711132694,0.00032019615173339844
conventional,all,3,linear,True,9,8213,918,0.8708858865638363,0.722716476530929,0.03622150421142578
conventional,all,3,tree,True,9,8213,918,0.5511939112545631,0.32211094083742575,0.17758607864379883
organic,same,3,featureless,True,9,8210,907,0.9131385967852016,0.5535856773385059,0.0002384185791015625
organic,same,3,linear,True,9,8210,907,0.8819361995360899,0.5356669416778713,0.036019086837768555
organic,same,3,tree,True,9,8210,907,0.716502332958364,0.39294600011220127,0.15322589874267578
organic,all,3,featureless,True,9,8210,907,1.113072756251901,0.6755772557930328,0.0003116130828857422
organic,all,3,linear,True,9,8210,907,1.0878176725021493,0.6564830912492702,0.03605341911315918
organic,all,3,tree,True,9,8210,907,0.7664642159603915,0.414208705351909,0.18355655670166016
conventional,same,4,featureless,True,9,8213,881,0.6593867620026308,0.4013435445855674,0.00025177001953125
conventional,same,4,linear,True,9,8213,881,0.6278856690198076,0.39958772458509473,0.035842180252075195
conventional,same,4,tree,True,9,8213,881,0.46165553689139416,0.22141187808363771,0.20671963691711426
conventional,all,4,featureless,True,9,8213,881,0.9088259565856237,0.7355707209924436,0.0003447532653808594
conventional,all,4,linear,True,9,8213,881,0.8808620984342395,0.7364556069347089,0.03616833686828613
conventional,all,4,tree,True,9,8213,881,0.5387837842157537,0.3022620997161162,0.1660475730895996
organic,other,4,featureless,True,9,8210,944,1.5475937124694772,1.19634266418781,0.00028133392333984375
organic,other,4,linear,True,9,8210,944,1.5308816859462873,1.1774949025666002,0.036275386810302734
organic,other,4,tree,True,9,8210,944,1.245253636305217,0.852651429397389,0.1954193115234375
organic,all,4,featureless,True,9,8210,944,1.1029438663150664,0.6953662142658323,0.0003285408020019531
organic,all,4,linear,True,9,8210,944,1.0773646358135385,0.674539884370124,0.036055803298950195
organic,all,4,tree,True,9,8210,944,0.7310131945982681,0.43590540910472486,0.1815781593322754
conventional,other,5,featureless,True,9,8213,934,1.4090513223124281,1.3146913009062535,0.0002720355987548828
conventional,other,5,linear,True,9,8213,934,75.01946122504954,2.6433098267568447,0.03638577461242676
conventional,other,5,tree,True,9,8213,934,1.8994190009619605,1.5645739820981224,0.16875886917114258
conventional,all,5,featureless,True,9,8213,934,0.9139082449312302,0.75745248339671,0.00030994415283203125
conventional,all,5,linear,True,9,8213,934,0.8754997595910498,0.740877390170591,0.03611254692077637
conventional,all,5,tree,True,9,8213,934,0.5563657185478542,0.3278810048729623,0.17849946022033691
organic,same,5,featureless,True,9,8210,891,0.858808769491131,0.5323659366343348,0.00023221969604492188
organic,same,5,linear,True,9,8210,891,0.8210119919754124,0.5026920612025524,0.03598785400390625
organic,same,5,tree,True,9,8210,891,0.6796438838466464,0.39890427916589033,0.17557454109191895
organic,all,5,featureless,True,9,8210,891,1.0471728313754747,0.6664208544941697,0.00031375885009765625
organic,all,5,linear,True,9,8210,891,1.0239668911185607,0.6401383741839889,0.03575396537780762
organic,all,5,tree,True,9,8210,891,0.7128918152270123,0.3812404790433255,0.17287278175354004
conventional,other,6,featureless,True,9,8213,920,1.3977831149857776,1.2990778855570615,0.00029659271240234375
conventional,other,6,linear,True,9,8213,920,63.85665664953594,2.6220365589063612,0.03612828254699707
conventional,other,6,tree,True,9,8213,920,1.7695907004899196,1.4910841125146344,0.17946910858154297
conventional,all,6,featureless,True,9,8213,920,0.9013361650646979,0.7375573606524454,0.00031828880310058594
conventional,all,6,linear,True,9,8213,920,0.8636396619695464,0.7126198461789555,0.03638625144958496
conventional,all,6,tree,True,9,8213,920,0.5228821941154543,0.2592745487852602,0.17495274543762207
organic,same,6,featureless,True,9,8210,905,0.9228077363435924,0.5788950957949276,0.00025582313537597656
organic,same,6,linear,True,9,8210,905,0.8944020248397846,0.5512900743320166,0.03578066825866699
organic,same,6,tree,True,9,8210,905,0.7120955355907849,0.4188001063191947,0.15496349334716797
organic,all,6,featureless,True,9,8210,905,1.1197028300836707,0.6779518098133857,0.0003311634063720703
organic,all,6,linear,True,9,8210,905,1.0959117488352357,0.6625256459379553,0.036052703857421875
organic,all,6,tree,True,9,8210,905,0.7372105799661723,0.4142934919989117,0.18255043029785156
conventional,other,7,featureless,True,9,8213,921,1.4030440084905604,1.3082672279113163,0.0002789497375488281
conventional,other,7,linear,True,9,8213,921,105.6898491083544,3.2093887994950463,0.035923004150390625
conventional,other,7,tree,True,9,8213,921,1.7744734715717474,1.5220005404083778,0.15811419486999512
