subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
M,same,6,tree,True,6,22828,7717,0.7420708903830502,0.40941147266399774,0.09333086013793945
M,all,6,featureless,True,6,22828,7717,0.97430352643064,0.647231649193159,0.001064300537109375
M,all,6,linear,True,6,22828,7717,0.8310856625217671,0.48549612857633195,0.047952890396118164
M,all,6,tree,True,6,22828,7717,0.7420351997389265,0.4151667238129916,0.09370183944702148
F,other,7,featureless,True,6,20545,2285,1.1366159038264991,0.6683326855623175,0.0008692741394042969
F,other,7,linear,True,6,20545,2285,1.0065003490497164,0.5409804888876606,0.04500579833984375
F,other,7,tree,True,6,20545,2285,0.9036318289495014,0.47155488631678943,0.0927572250366211
F,all,7,featureless,True,6,20545,2285,1.1264401154669832,0.675955636929386,0.0008673667907714844
F,all,7,linear,True,6,20545,2285,1.0004652424402634,0.5487834474983042,0.04556441307067871
F,all,7,tree,True,6,20545,2285,0.8992884403011601,0.4894780408025474,0.09339094161987305
M,same,7,featureless,True,6,22828,7715,0.9681257563148907,0.6078454408177424,0.0010647773742675781
M,same,7,linear,True,6,22828,7715,0.8349690120607114,0.4765672471423018,0.04806995391845703
M,same,7,tree,True,6,22828,7715,0.7421650490153731,0.411845365729516,0.09793782234191895
M,all,7,featureless,True,6,22828,7715,0.9693572240630464,0.6333764298662566,0.0010619163513183594
M,all,7,linear,True,6,22828,7715,0.8360706527099949,0.5021719811392675,0.04868936538696289
M,all,7,tree,True,6,22828,7715,0.7405468512063953,0.4115044542256163,0.09739089012145996
F,other,8,featureless,True,6,20545,2311,1.0757963596823341,0.64181914473434,0.0008339881896972656
F,other,8,linear,True,6,20545,2311,0.9535500166293485,0.5017052828445039,0.046201229095458984
F,other,8,tree,True,6,20545,2311,0.840567975513888,0.4459881387661837,0.09241175651550293
F,all,8,featureless,True,6,20545,2311,1.068067116122987,0.6649378407616393,0.0008504390716552734
F,all,8,linear,True,6,20545,2311,0.9454401693929104,0.5041385951114868,0.04552292823791504
F,all,8,tree,True,6,20545,2311,0.8367379774503401,0.4465892757363482,0.09388136863708496
M,same,8,featureless,True,6,22828,7689,0.9616930717908441,0.616001448839998,0.0010416507720947266
M,same,8,linear,True,6,22828,7689,0.8344318821393583,0.47539041072092075,0.04836535453796387
M,same,8,tree,True,6,22828,7689,0.732923981942598,0.3924901683248728,0.09673357009887695
M,all,8,featureless,True,6,22828,7689,0.9625724542112692,0.6338181550503724,0.0010728836059570312
M,all,8,linear,True,6,22828,7689,0.8391982027752084,0.4818886981290831,0.06693387031555176
M,all,8,tree,True,6,22828,7689,0.733391620608155,0.3967038210494954,0.10164046287536621
F,other,9,featureless,True,6,20545,2282,1.0610181487377706,0.6404230008032037,0.0009512901306152344
F,other,9,linear,True,6,20545,2282,0.9308631641040753,0.5174701939066264,0.04546165466308594
F,other,9,tree,True,6,20545,2282,0.8336962949109092,0.4697510024204343,0.0845344066619873
F,all,9,featureless,True,6,20545,2282,1.0544189993207622,0.6472521084053238,0.0008983612060546875
F,all,9,linear,True,6,20545,2282,0.9181467412830305,0.5213958484471473,0.04506850242614746
F,all,9,tree,True,6,20545,2282,0.8247719307330938,0.4845365012603935,0.09220099449157715
M,same,9,featureless,True,6,22828,7718,0.9856030185731011,0.6282161222319924,0.0011055469512939453
M,same,9,linear,True,6,22828,7718,0.8400260472908215,0.48844184001159974,0.04781484603881836
M,same,9,tree,True,6,22828,7718,0.7407090577232995,0.40482404388716403,0.09643697738647461
M,all,9,featureless,True,6,22828,7718,0.9864442617275804,0.6462095640847421,0.0012013912200927734
M,all,9,linear,True,6,22828,7718,0.8402512109547061,0.4953526858612281,0.0479276180267334
M,all,9,tree,True,6,22828,7718,0.7410027559414166,0.40994153892728996,0.09731936454772949
F,same,10,featureless,True,6,20545,2261,1.0585565267516268,0.7099614837454338,0.0008823871612548828
F,same,10,linear,True,6,20545,2261,0.9080688151229754,0.566961467415205,0.04593348503112793
F,same,10,tree,True,6,20545,2261,0.8102243701540777,0.47410813793282575,0.09281611442565918
F,other,10,featureless,True,6,20545,2261,1.0709498287981787,0.6453902306894875,0.0009491443634033203
F,other,10,linear,True,6,20545,2261,0.925184384478811,0.5011636565996633,0.04532814025878906
F,other,10,tree,True,6,20545,2261,0.8168516067032049,0.440018893447386,0.08589982986450195
F,all,10,featureless,True,6,20545,2261,1.0638624293954722,0.6592253099606626,0.0008783340454101562
F,all,10,linear,True,6,20545,2261,0.9191394331300894,0.5169905641651454,0.04552507400512695
F,all,10,tree,True,6,20545,2261,0.8126953732591149,0.4515444343073995,0.08408522605895996
M,same,10,featureless,True,6,22828,7739,0.9832770662921431,0.6286253286685712,0.0010540485382080078
M,same,10,linear,True,6,22828,7739,0.829214419603296,0.47668878449138036,0.04875683784484863
M,same,10,tree,True,6,22828,7739,0.73396716255932,0.4068648710272985,0.10640287399291992
M,all,10,featureless,True,6,22828,7739,0.9833793048206231,0.6441663824231016,0.0010912418365478516
M,all,10,linear,True,6,22828,7739,0.830078909153141,0.4997290390921321,0.048892974853515625
M,all,10,tree,True,6,22828,7739,0.7361567076098195,0.41229760099745627,0.10428333282470703
F,other,1,featureless,True,7,20545,2298,1.08606090311269,0.664604253761951,0.0009102821350097656
F,other,1,linear,True,7,20545,2298,0.9735105147109695,0.5399416344126939,0.045677900314331055
F,other,1,tree,True,7,20545,2298,0.8499882920531169,0.4680517463228401,0.09243416786193848
F,all,1,featureless,True,7,20545,2298,1.0793390679699681,0.6737506982856931,0.0008597373962402344
F,all,1,linear,True,7,20545,2298,0.9636659800359807,0.5466655107820837,0.045326948165893555
F,all,1,tree,True,7,20545,2298,0.8487551355492096,0.46784497234702027,0.09375190734863281
M,same,1,featureless,True,7,22828,7702,0.9743081112054262,0.6130871159299078,0.0010623931884765625
M,same,1,linear,True,7,22828,7702,0.8356672294399585,0.49264537021712285,0.04872488975524902
M,same,1,tree,True,7,22828,7702,0.7424372748629898,0.4038484847485443,0.09615635871887207
M,all,1,featureless,True,7,22828,7702,0.9753761708542793,0.6242168123267862,0.001089334487915039
M,all,1,linear,True,7,22828,7702,0.8371528641150667,0.49725745978714664,0.0483851432800293
M,all,1,tree,True,7,22828,7702,0.7436926036495207,0.40528772606412056,0.09805083274841309
F,other,2,featureless,True,7,20545,2357,1.0832372082891784,0.6447542879034354,0.0008974075317382812
F,other,2,linear,True,7,20545,2357,0.9629993623753351,0.5133736079175436,0.04524350166320801
F,other,2,tree,True,7,20545,2357,0.8468362588574142,0.46389912599095595,0.09475564956665039
F,all,2,featureless,True,7,20545,2357,1.078520622484117,0.6495775819845961,0.0008542537689208984
F,all,2,linear,True,7,20545,2357,0.9580563027015426,0.521446247794371,0.04515337944030762
F,all,2,tree,True,7,20545,2357,0.8450739851620345,0.46966837888605406,0.09382104873657227
M,same,2,featureless,True,7,22828,7643,0.9771885890101089,0.6314780634946857,0.0011851787567138672
M,same,2,linear,True,7,22828,7643,0.8443425062867423,0.4810660536650401,0.048395395278930664
M,same,2,tree,True,7,22828,7643,0.7526058871352703,0.40845352430298537,0.09710216522216797
M,all,2,featureless,True,7,22828,7643,0.9779338799005174,0.6436899180010797,0.0010805130004882812
M,all,2,linear,True,7,22828,7643,0.8482829876719965,0.4929246584458855,0.04956841468811035
M,all,2,tree,True,7,22828,7643,0.7498715046879881,0.40890971254041447,0.09700608253479004
F,same,3,featureless,True,7,20545,2181,1.0730802049464532,0.7317060720562858,0.0008497238159179688
F,same,3,linear,True,7,20545,2181,0.9180702553819329,0.5728134590576893,0.04547309875488281
F,same,3,tree,True,7,20545,2181,0.8446074576050525,0.473585214665898,0.09348130226135254
F,other,3,featureless,True,7,20545,2181,1.0897995856739278,0.6539702566306372,0.0009586811065673828
F,other,3,linear,True,7,20545,2181,0.9470363062867821,0.5296562368393514,0.04542946815490723
F,other,3,tree,True,7,20545,2181,0.84440697967337,0.4564478806690976,0.08509421348571777
F,all,3,featureless,True,7,20545,2181,1.082864962080903,0.6769072426135765,0.000850677490234375
F,all,3,linear,True,7,20545,2181,0.9271453930957294,0.5356171207294328,0.04543352127075195
F,all,3,tree,True,7,20545,2181,0.8516912444962028,0.46518752785369033,0.0934457778930664
M,same,3,featureless,True,7,22828,7819,0.9783858269078888,0.6292049567699701,0.001089334487915039
M,same,3,linear,True,7,22828,7819,0.8434593496422306,0.49194821732676075,0.048189401626586914
M,same,3,tree,True,7,22828,7819,0.7441106592402382,0.399367302047276,0.09656691551208496
M,all,3,featureless,True,7,22828,7819,0.9796661392806109,0.6519909332087981,0.0010979175567626953
M,all,3,linear,True,7,22828,7819,0.8516572206607793,0.49206774116177937,0.04929542541503906
M,all,3,tree,True,7,22828,7819,0.7505638356840728,0.41265197991358094,0.09440088272094727
F,same,4,featureless,True,7,20545,2261,1.0697434882288164,0.7256755914928926,0.0008704662322998047
F,same,4,linear,True,7,20545,2261,0.9634658200328728,0.5651867671461176,0.04565310478210449
F,same,4,tree,True,7,20545,2261,0.8497474008369208,0.4726380842212198,0.09293961524963379
F,other,4,featureless,True,7,20545,2261,1.0901593594793744,0.6766979719431794,0.0008862018585205078
F,other,4,linear,True,7,20545,2261,0.9919513165922972,0.5262497939396125,0.04534268379211426
F,other,4,tree,True,7,20545,2261,0.8533712442477573,0.4748936595127222,0.09477400779724121
F,all,4,featureless,True,7,20545,2261,1.0823761815228878,0.6859320262831005,0.0008685588836669922
F,all,4,linear,True,7,20545,2261,0.9768520717138008,0.5377558095867858,0.045333147048950195
F,all,4,tree,True,7,20545,2261,0.8525377427137929,0.4648294604277803,0.08256936073303223
M,same,4,featureless,True,7,22828,7739,0.9695934385970202,0.6207301313908562,0.0010938644409179688
M,same,4,linear,True,7,22828,7739,0.822107399818824,0.4850897796152584,0.04883837699890137
M,same,4,tree,True,7,22828,7739,0.7399395595731859,0.4059503477746318,0.09665560722351074
M,all,4,featureless,True,7,22828,7739,0.9712985717945686,0.6393030137890698,0.0010929107666015625
M,all,4,linear,True,7,22828,7739,0.8276158955457315,0.5058323604473043,0.04884791374206543
M,all,4,tree,True,7,22828,7739,0.7400369582240759,0.41063317930202664,0.09790778160095215
F,other,5,featureless,True,7,20545,2309,1.1107673485831446,0.649791438554343,0.0008606910705566406
F,other,5,linear,True,7,20545,2309,0.9746968515429644,0.5191897951298813,0.045212745666503906
F,other,5,tree,True,7,20545,2309,0.8682359375416336,0.47717518657700403,0.08287501335144043
F,all,5,featureless,True,7,20545,2309,1.1033200014043962,0.6581444120834042,0.0008897781372070312
F,all,5,linear,True,7,20545,2309,0.968061654041154,0.5338723675262376,0.04495835304260254
F,all,5,tree,True,7,20545,2309,0.865109138345002,0.47281733506452206,0.09362173080444336
M,same,5,featureless,True,7,22828,7691,0.9698877205448561,0.6129188160000276,0.0010738372802734375
M,same,5,linear,True,7,22828,7691,0.8133080680143693,0.4727213944469707,0.04795718193054199
M,same,5,tree,True,7,22828,7691,0.7344197615990564,0.39116493499974125,0.09596729278564453
M,all,5,featureless,True,7,22828,7691,0.9715492427157141,0.6294782048275617,0.0011036396026611328
M,all,5,linear,True,7,22828,7691,0.8142858063098186,0.4852473255824635,0.04776597023010254
M,all,5,tree,True,7,22828,7691,0.7380980715520978,0.40308557081460683,0.09788131713867188
F,other,6,featureless,True,7,20545,2283,1.0613035419713694,0.6483939072079513,0.0009248256683349609
F,other,6,linear,True,7,20545,2283,0.9360064630043277,0.5407188829592632,0.0454864501953125
F,other,6,tree,True,7,20545,2283,0.8316570600477289,0.44936436788735634,0.0947561264038086
F,all,6,featureless,True,7,20545,2283,1.054904037720102,0.6632987414612854,0.0008654594421386719
F,all,6,linear,True,7,20545,2283,0.9205486993054671,0.5327978649113454,0.047824859619140625
F,all,6,tree,True,7,20545,2283,0.8223444783881435,0.45811748644157324,0.10725736618041992
M,same,6,featureless,True,7,22828,7717,0.9732952417928245,0.6268109623959229,0.0013685226440429688
M,same,6,linear,True,7,22828,7717,0.8319488730944776,0.4853911871243711,0.058156490325927734
M,same,6,tree,True,7,22828,7717,0.7462524335733843,0.41114071222123755,0.11636209487915039
M,all,6,featureless,True,7,22828,7717,0.9740432487709827,0.6449949702806125,0.0016102790832519531
M,all,6,linear,True,7,22828,7717,0.830025988863905,0.48996537661792017,0.056199073791503906
M,all,6,tree,True,7,22828,7717,0.7414165073020644,0.40603334944824365,0.10848569869995117
F,other,7,featureless,True,7,20545,2285,1.1337799611712935,0.6634889788312377,0.0009028911590576172
F,other,7,linear,True,7,20545,2285,1.004008840289019,0.5403939759603456,0.04670596122741699
F,other,7,tree,True,7,20545,2285,0.9083092290348382,0.4816400862527038,0.09485697746276855
F,all,7,featureless,True,7,20545,2285,1.126557618738849,0.6758199756824952,0.0008628368377685547
F,all,7,linear,True,7,20545,2285,0.9965454074338369,0.5501246296580959,0.04629087448120117
F,all,7,tree,True,7,20545,2285,0.9056052017699536,0.4872922236689974,0.10263943672180176
M,same,7,featureless,True,7,22828,7715,0.9681242280754444,0.6107967401734615,0.0011110305786132812
M,same,7,linear,True,7,22828,7715,0.8353207907841838,0.4773994238822963,0.049867868423461914
M,same,7,tree,True,7,22828,7715,0.7401700705024171,0.41576297144650964,0.09652113914489746
M,all,7,featureless,True,7,22828,7715,0.9690865155548212,0.6316934397437877,0.0010704994201660156
M,all,7,linear,True,7,22828,7715,0.8357867385647008,0.49424300361493695,0.04869818687438965
M,all,7,tree,True,7,22828,7715,0.7414824751112362,0.41923547350777934,0.09749245643615723
F,other,8,featureless,True,7,20545,2311,1.0747707423014083,0.6431130577459181,0.0009922981262207031
F,other,8,linear,True,7,20545,2311,0.9516617624788006,0.49767650572220096,0.0478510856628418
F,other,8,tree,True,7,20545,2311,0.8384246451840607,0.45436955316095295,0.09361410140991211
F,all,8,featureless,True,7,20545,2311,1.0689000158696103,0.6606657599272207,0.0008332729339599609
F,all,8,linear,True,7,20545,2311,0.9444974929516529,0.512434501485914,0.045453548431396484
F,all,8,tree,True,7,20545,2311,0.8306636326993986,0.4467623624884692,0.09346175193786621
M,same,8,featureless,True,7,22828,7689,0.9616858681175179,0.6158522173237828,0.0011599063873291016
M,same,8,linear,True,7,22828,7689,0.8350906129178266,0.4692039126002653,0.04936790466308594
M,same,8,tree,True,7,22828,7689,0.7320870295696178,0.3965793818534268,0.09672999382019043
M,all,8,featureless,True,7,22828,7689,0.9625961176826043,0.6335037606483106,0.0010771751403808594
M,all,8,linear,True,7,22828,7689,0.8373885716380232,0.4870558815991835,0.04778909683227539
M,all,8,tree,True,7,22828,7689,0.7348605340981533,0.40323557346070527,0.10511922836303711
F,other,9,featureless,True,7,20545,2282,1.0607552117555297,0.6411582860279508,0.0009098052978515625
F,other,9,linear,True,7,20545,2282,0.9272113356772503,0.5102018305271296,0.04606056213378906
F,other,9,tree,True,7,20545,2282,0.8308300688731604,0.46446641896099383,0.09643745422363281
F,all,9,featureless,True,7,20545,2282,1.0541094055434013,0.6476969171019862,0.0009200572967529297
F,all,9,linear,True,7,20545,2282,0.9181477217073567,0.5229709844630519,0.04600048065185547
F,all,9,tree,True,7,20545,2282,0.8261766745845562,0.47346841674901635,0.09364867210388184
M,same,9,featureless,True,7,22828,7718,0.9856096347930116,0.6300018036070303,0.0010876655578613281
M,same,9,linear,True,7,22828,7718,0.8393645064620886,0.48057772690636813,0.04872250556945801
M,same,9,tree,True,7,22828,7718,0.7410646510692879,0.40638230420029586,0.09772658348083496
M,all,9,featureless,True,7,22828,7718,0.986400560713611,0.6455953587615606,0.0010981559753417969
M,all,9,linear,True,7,22828,7718,0.840994696621103,0.4908710071177589,0.04786944389343262
M,all,9,tree,True,7,22828,7718,0.7440478008587571,0.4152283479691762,0.09544801712036133
F,same,10,featureless,True,7,20545,2261,1.0585624084979113,0.7101242834829837,0.0008554458618164062
F,same,10,linear,True,7,20545,2261,0.9080928638527425,0.5668321457759798,0.04610919952392578
F,same,10,tree,True,7,20545,2261,0.8102347196095232,0.47421332107155234,0.0935215950012207
F,other,10,featureless,True,7,20545,2261,1.070149160111709,0.6467144626069773,0.000881195068359375
F,other,10,linear,True,7,20545,2261,0.925503592548122,0.5039115933037538,0.04599189758300781
F,other,10,tree,True,7,20545,2261,0.8245170742517429,0.44503351289207366,0.08552885055541992
F,all,10,featureless,True,7,20545,2261,1.0635151171115205,0.6617131067127171,0.0008609294891357422
F,all,10,linear,True,7,20545,2261,0.9170834710427421,0.5123261763613659,0.04583573341369629
F,all,10,tree,True,7,20545,2261,0.8118740230890295,0.4572071690345262,0.09319019317626953
M,same,10,featureless,True,7,22828,7739,0.9832087671663126,0.6295701298220231,0.001138448715209961
M,same,10,linear,True,7,22828,7739,0.8291634898819287,0.48077066828288584,0.04916954040527344
M,same,10,tree,True,7,22828,7739,0.7347635807712175,0.4072794839445037,0.0982818603515625
M,all,10,featureless,True,7,22828,7739,0.9835083019272525,0.6466821151169048,0.0011789798736572266
M,all,10,linear,True,7,22828,7739,0.8297380256392706,0.49446194295803925,0.04893040657043457
M,all,10,tree,True,7,22828,7739,0.7361209033703378,0.4135598203287429,0.09611129760742188
F,other,1,featureless,True,8,20545,2298,1.0865435506461567,0.6619226115296891,0.0009014606475830078
F,other,1,linear,True,8,20545,2298,0.9724615106386971,0.5400128527862385,0.04539680480957031
F,other,1,tree,True,8,20545,2298,0.8492158915558508,0.4585960181520925,0.08335018157958984
F,all,1,featureless,True,8,20545,2298,1.0823134262420941,0.6703988216386517,0.0008625984191894531
F,all,1,linear,True,8,20545,2298,0.9663379154641812,0.5445516591851982,0.045361995697021484
F,all,1,tree,True,8,20545,2298,0.846627489557527,0.47776353495904905,0.09267497062683105
M,same,1,featureless,True,8,22828,7702,0.9743030850789316,0.612902572003764,0.001035928726196289
M,same,1,linear,True,8,22828,7702,0.8356772661520933,0.4884876209154083,0.047698020935058594
M,same,1,tree,True,8,22828,7702,0.7442191595127812,0.40671094363293336,0.09783697128295898
M,all,1,featureless,True,8,22828,7702,0.9746871097609889,0.6166564341484271,0.0010869503021240234
M,all,1,linear,True,8,22828,7702,0.8371497227585892,0.4957638227708818,0.04822134971618652
M,all,1,tree,True,8,22828,7702,0.7425937450824237,0.40306197855853376,0.09765505790710449
F,other,2,featureless,True,8,20545,2357,1.0836981224616746,0.6422768721929194,0.0008561611175537109
F,other,2,linear,True,8,20545,2357,0.9638640456517401,0.5162839828010077,0.045752525329589844
F,other,2,tree,True,8,20545,2357,0.8415036875407805,0.4689490225814045,0.09493660926818848
F,all,2,featureless,True,8,20545,2357,1.0780534776068584,0.6491823719679805,0.0008780956268310547
F,all,2,linear,True,8,20545,2357,0.9561429976797963,0.5237870393976218,0.046121835708618164
F,all,2,tree,True,8,20545,2357,0.8470274205967733,0.4671166623589128,0.08599281311035156
M,same,2,featureless,True,8,22828,7643,0.9771512950913103,0.6314790329835308,0.0010576248168945312
M,same,2,linear,True,8,22828,7643,0.8454543946283233,0.4835619029751543,0.04956221580505371
M,same,2,tree,True,8,22828,7643,0.7522190802972097,0.4074634803225714,0.096893310546875
M,all,2,featureless,True,8,22828,7643,0.9780891742907399,0.6455507520373222,0.0010650157928466797
M,all,2,linear,True,8,22828,7643,0.8472096080423341,0.48978544934490875,0.0484621524810791
M,all,2,tree,True,8,22828,7643,0.7519839021331658,0.4060601052761442,0.10760331153869629
F,same,3,featureless,True,8,20545,2181,1.0730785272025116,0.7311844368148387,0.000885009765625
F,same,3,linear,True,8,20545,2181,0.9179444985786112,0.5718188637925765,0.045746803283691406
F,same,3,tree,True,8,20545,2181,0.8447279932916549,0.47162133130281547,0.09274172782897949
F,other,3,featureless,True,8,20545,2181,1.089946981726001,0.6539667274558442,0.0008327960968017578
F,other,3,linear,True,8,20545,2181,0.9411838755020584,0.5252217893040383,0.0463261604309082
F,other,3,tree,True,8,20545,2181,0.8486075344345124,0.46316709575558634,0.08253216743469238
F,all,3,featureless,True,8,20545,2181,1.0828762216392867,0.6768233474618329,0.0008590221405029297
F,all,3,linear,True,8,20545,2181,0.9298668478086499,0.5386877825777521,0.04549455642700195
F,all,3,tree,True,8,20545,2181,0.8460116179379875,0.46704513294151184,0.09257221221923828
M,same,3,featureless,True,8,22828,7819,0.9783958311017764,0.6269530822397815,0.0010628700256347656
M,same,3,linear,True,8,22828,7819,0.845289667594077,0.4842492016935275,0.04961991310119629
M,same,3,tree,True,8,22828,7819,0.7481504603361614,0.40481844227254526,0.09418940544128418
M,all,3,featureless,True,8,22828,7819,0.9794421759323132,0.6508948911789447,0.0010805130004882812
M,all,3,linear,True,8,22828,7819,0.8481293959505991,0.49764970817351273,0.04820561408996582
M,all,3,tree,True,8,22828,7819,0.7481908372777345,0.4100856584085312,0.10431075096130371
F,same,4,featureless,True,8,20545,2261,1.0697508651496168,0.7253699774036685,0.00093841552734375
F,same,4,linear,True,8,20545,2261,0.9634372165440693,0.5651842124268073,0.04571938514709473
F,same,4,tree,True,8,20545,2261,0.8490266857254285,0.4722960789227838,0.09351730346679688
F,other,4,featureless,True,8,20545,2261,1.0914481747346725,0.6747405901130761,0.0009031295776367188
F,other,4,linear,True,8,20545,2261,0.9948880713512461,0.519628194741509,0.04517769813537598
F,other,4,tree,True,8,20545,2261,0.8525528460782954,0.45605049932130975,0.0969088077545166
F,all,4,featureless,True,8,20545,2261,1.081903280874825,0.6863536720079206,0.0008456707000732422
F,all,4,linear,True,8,20545,2261,0.9779727333157182,0.5335775524968981,0.04592108726501465
F,all,4,tree,True,8,20545,2261,0.8548868917128958,0.4652415155451364,0.11893153190612793
M,same,4,featureless,True,8,22828,7739,0.9695087703099049,0.6172211399068155,0.0010457038879394531
M,same,4,linear,True,8,22828,7739,0.8229081695977961,0.48477724606794514,0.048571109771728516
M,same,4,tree,True,8,22828,7739,0.7393101233862105,0.41196831573855547,0.09753990173339844
M,all,4,featureless,True,8,22828,7739,0.9712448250561828,0.6391698021629603,0.0011248588562011719
M,all,4,linear,True,8,22828,7739,0.825715013730531,0.5013475452893555,0.04915571212768555
M,all,4,tree,True,8,22828,7739,0.7414552036183834,0.4135049845478531,0.10047268867492676
F,other,5,featureless,True,8,20545,2309,1.1126941483827044,0.6472183050950167,0.0008876323699951172
F,other,5,linear,True,8,20545,2309,0.9778602167413623,0.5213778176462097,0.04675149917602539
F,other,5,tree,True,8,20545,2309,0.8688963770668353,0.48175112906254197,0.09506535530090332
F,all,5,featureless,True,8,20545,2309,1.1056705012107138,0.6588312503084333,0.0009763240814208984
F,all,5,linear,True,8,20545,2309,0.9689730742733621,0.5250872185841462,0.04590487480163574
F,all,5,tree,True,8,20545,2309,0.8631162242410666,0.47541425927765635,0.09357571601867676
M,same,5,featureless,True,8,22828,7691,0.9697098313831919,0.6100883063647917,0.0011129379272460938
M,same,5,linear,True,8,22828,7691,0.8117027920013243,0.46779796725531525,0.04877161979675293
M,same,5,tree,True,8,22828,7691,0.7344992048748321,0.3991754380541158,0.10638213157653809
M,all,5,featureless,True,8,22828,7691,0.9709951470784478,0.6239953191224507,0.0010912418365478516
M,all,5,linear,True,8,22828,7691,0.8119852545808899,0.4760404639426954,0.04901623725891113
M,all,5,tree,True,8,22828,7691,0.738297406918847,0.4041120461815009,0.09363794326782227
F,other,6,featureless,True,8,20545,2283,1.0618797739830383,0.65008430874323,0.000885009765625
F,other,6,linear,True,8,20545,2283,0.9321681623356629,0.5342346121102439,0.04634237289428711
F,other,6,tree,True,8,20545,2283,0.8233905425389015,0.4600067344317944,0.08614182472229004
F,all,6,featureless,True,8,20545,2283,1.0547809924807015,0.662745295595422,0.00089263916015625
F,all,6,linear,True,8,20545,2283,0.918571147130353,0.5373720188474254,0.04599189758300781
F,all,6,tree,True,8,20545,2283,0.8200203410384239,0.4612722739990999,0.09380483627319336
M,same,6,featureless,True,8,22828,7717,0.9733054039763228,0.6264157207679008,0.0010633468627929688
M,same,6,linear,True,8,22828,7717,0.830249119681694,0.48130498892179674,0.04809403419494629
M,same,6,tree,True,8,22828,7717,0.7432110962733637,0.40994615734297446,0.09350943565368652
M,all,6,featureless,True,8,22828,7717,0.9744293098103316,0.6494117633869647,0.0011074542999267578
M,all,6,linear,True,8,22828,7717,0.8300847470775424,0.4890751118860186,0.051010847091674805
M,all,6,tree,True,8,22828,7717,0.7427320378042653,0.4081745509887098,0.0951073169708252
F,other,7,featureless,True,8,20545,2285,1.1334573592266606,0.6645454212700838,0.0008697509765625
F,other,7,linear,True,8,20545,2285,1.0084433983365575,0.545130232826963,0.047159671783447266
F,other,7,tree,True,8,20545,2285,0.9030994808091581,0.47984043322759684,0.08590340614318848
F,all,7,featureless,True,8,20545,2285,1.128266288435634,0.6732902010859897,0.0008533000946044922
F,all,7,linear,True,8,20545,2285,0.9952817130587348,0.5494951450971428,0.04604744911193848
F,all,7,tree,True,8,20545,2285,0.9030977191927997,0.48616952830850896,0.09335970878601074
M,same,7,featureless,True,8,22828,7715,0.9681431716093671,0.6132937588530064,0.001081705093383789
M,same,7,linear,True,8,22828,7715,0.8349699320388723,0.4849161969339426,0.050858497619628906
M,same,7,tree,True,8,22828,7715,0.7382477587853852,0.4111513747871218,0.10994696617126465
M,all,7,featureless,True,8,22828,7715,0.968801184310184,0.6281483585815433,0.0027196407318115234
M,all,7,linear,True,8,22828,7715,0.8358368713432766,0.49122172403152636,0.06239509582519531
M,all,7,tree,True,8,22828,7715,0.7425454021822644,0.41989139970382683,0.1050715446472168
F,other,8,featureless,True,8,20545,2311,1.0746985563973357,0.6428310066047999,0.0009005069732666016
F,other,8,linear,True,8,20545,2311,0.9514720112534235,0.4979086451992203,0.04881024360656738
F,other,8,tree,True,8,20545,2311,0.8364585948939283,0.44374824231902105,0.09761261940002441
F,all,8,featureless,True,8,20545,2311,1.0680910060137168,0.6647279473621601,0.0009992122650146484
F,all,8,linear,True,8,20545,2311,0.9433817242648256,0.5081018069313038,0.04699087142944336
F,all,8,tree,True,8,20545,2311,0.8327549442108033,0.45599462870371943,0.09338521957397461
M,same,8,featureless,True,8,22828,7689,0.9616841165697544,0.6156555707282613,0.0011317729949951172
M,same,8,linear,True,8,22828,7689,0.837005761943953,0.4668862108392194,0.050824642181396484
M,same,8,tree,True,8,22828,7689,0.7336757694526971,0.39458766086971586,0.09765291213989258
M,all,8,featureless,True,8,22828,7689,0.9629772652268771,0.6361186724321224,0.001062154769897461
M,all,8,linear,True,8,22828,7689,0.8381469737414242,0.48764257211311124,0.04914546012878418
M,all,8,tree,True,8,22828,7689,0.7367249127581148,0.39769057821218035,0.10884404182434082
F,other,9,featureless,True,8,20545,2282,1.0598383602950348,0.6414797484098584,0.0008924007415771484
F,other,9,linear,True,8,20545,2282,0.9259356972785634,0.512245094769944,0.04580068588256836
F,other,9,tree,True,8,20545,2282,0.8254653305200602,0.4629929353024275,0.09575152397155762
F,all,9,featureless,True,8,20545,2282,1.0533408745802146,0.648251074723347,0.0009107589721679688
F,all,9,linear,True,8,20545,2282,0.9178715168824082,0.5226961858231509,0.04539036750793457
F,all,9,tree,True,8,20545,2282,0.8266704738965982,0.4672767889522761,0.09326505661010742
M,same,9,featureless,True,8,22828,7718,0.985621726276425,0.6313301678259331,0.0011167526245117188
M,same,9,linear,True,8,22828,7718,0.8395285427515355,0.4853321592248354,0.049825429916381836
M,same,9,tree,True,8,22828,7718,0.7435982745874696,0.41265812575304284,0.09331226348876953
M,all,9,featureless,True,8,22828,7718,0.9866952946943905,0.6493481569175603,0.0011892318725585938
M,all,9,linear,True,8,22828,7718,0.8407191486314604,0.49072290108732625,0.051389217376708984
M,all,9,tree,True,8,22828,7718,0.7406279633298746,0.40541027308700583,0.09612154960632324
F,same,10,featureless,True,8,20545,2261,1.058559685428272,0.7100489981809743,0.0008544921875
F,same,10,linear,True,8,20545,2261,0.9080623114319711,0.5667914651357271,0.04606151580810547
