subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Bacterial nitrifier,all,4,tree,True,3,2339,585,0.0316379146521807,0.0190720502455753,31.483537435531616
Bacterial nitrifier,all,4,tree,True,3,185902,585,0.0282544392975946,0.0132679099889091,3682.656545639038
Archaeal nitrifier,all,4,tree,False,0,188549,277,0.0198597421682444,0.0166482754835839,2862.851016521454
Archaeal nitrifier,all,4,tree,True,1,1110,277,0.0200932289054903,0.0170455036488862,14.558600902557371
Archaeal nitrifier,all,4,tree,True,1,187438,277,0.0162859241613682,0.0093338204944822,2748.095666408539
Archaeal nitrifier,all,4,tree,True,2,1110,277,0.0213366616344771,0.0187492101906844,15.142804145812988
Archaeal nitrifier,all,4,tree,True,2,187438,277,0.0162955714687173,0.0092839268062203,2854.941405773163
Archaeal nitrifier,all,4,tree,True,3,1110,277,0.0219956094090381,0.0197388343450844,16.65614652633667
Archaeal nitrifier,all,4,tree,True,3,187438,277,0.0162764194046102,0.0092598309927782,2830.001928806305
Methanogen or Acetogen,all,4,tree,False,0,188820,6,0.0189272467137149,0.0170282301824996,2500.909687757492
Methanogen or Acetogen,all,4,tree,True,1,24,6,0.0188014095306715,0.0138212111778557,0.2928197383880615
Methanogen or Acetogen,all,4,tree,True,1,188796,6,0.0193841500605722,0.0184916916774911,2575.3919928073883
Methanogen or Acetogen,all,4,tree,True,2,24,6,0.0624382764982046,0.0589572220342233,0.2892951965332031
Methanogen or Acetogen,all,4,tree,True,2,188796,6,0.0193841500605722,0.0184916916774911,2562.5968832969666
Methanogen or Acetogen,all,4,tree,True,3,24,6,0.0417225934059233,0.0478819953277707,0.3243839740753174
Methanogen or Acetogen,all,4,tree,True,3,188796,6,0.0193841500605722,0.0184916916774911,2556.5111441612244
Nitrogen Fixer,all,5,featureless,False,0,187547,1279,0.035724375,0.02048418,3.827606439590454
Nitrogen Fixer,all,5,featureless,True,1,5116,1279,0.035896063,0.020051166,0.3150272369384765
Nitrogen Fixer,all,5,featureless,True,1,182430,1279,0.035724074,0.020486135,9.135026693344116
Nitrogen Fixer,all,5,featureless,True,2,5116,1279,0.035795473,0.020368915,0.3154478073120117
Nitrogen Fixer,all,5,featureless,True,2,182430,1279,0.035721872,0.020500433,9.186527252197266
Nitrogen Fixer,all,5,featureless,True,3,5116,1279,0.035601098,0.020857535,0.3142745494842529
Nitrogen Fixer,all,5,featureless,True,3,182430,1279,0.0357245,0.020483378,9.1289484500885
Heterotroph,all,5,featureless,False,0,153409,35417,0.034102406,0.019544028,6.754616022109985
Heterotroph,all,5,featureless,True,1,141668,35417,0.034102295,0.01952593,12.280259370803831
Heterotroph,all,5,featureless,True,1,11741,35417,0.03410208,0.019470613,2.5480222702026367
Heterotroph,all,5,featureless,True,2,141668,35417,0.034102336,0.019531876,13.307375431060793
Heterotroph,all,5,featureless,True,2,11741,35417,0.03410273,0.019582575,3.434989213943481
Heterotroph,all,5,featureless,True,3,141668,35417,0.034102373,0.019536506,20.320717334747314
Heterotroph,all,5,featureless,True,3,11741,35417,0.03410301,0.019606967,4.118442058563232
Methanotroph,all,5,featureless,False,0,188704,122,0.029206097,0.02051132,3.7863287925720215
Methanotroph,all,5,featureless,True,1,488,122,0.029093608,0.021257944,0.0319886207580566
Methanotroph,all,5,featureless,True,1,188216,122,0.02920619,0.02051236,9.8007390499115
Methanotroph,all,5,featureless,True,2,488,122,0.029134225,0.020679168,0.0309672355651855
Methanotroph,all,5,featureless,True,2,188216,122,0.029206442,0.020515235,9.802841901779177
Methanotroph,all,5,featureless,True,3,488,122,0.029535513,0.020881178,0.0303621292114257
Methanotroph,all,5,featureless,True,3,188216,122,0.029205855,0.020508545,9.727842569351196
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,False,0,188748,78,0.035360273,0.017695572,3.708446741104126
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,1,314,78,0.034923237,0.018276738,0.0209777355194091
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,1,188433,78,0.035360627,0.017697044,9.656028032302856
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,2,314,78,0.035594594,0.018628757,0.019474983215332
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,2,188433,78,0.035360567,0.017696802,9.666780710220335
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,3,314,78,0.03557705,0.018561918,0.0193781852722167
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,3,188433,78,0.035360835,0.017697923,9.687379598617554
Archaeal nitrifier,all,5,featureless,False,0,188549,277,0.021981983,0.020465504,3.773949146270752
Archaeal nitrifier,all,5,featureless,True,1,1110,277,0.02243671,0.021063548,0.0732820034027099
Archaeal nitrifier,all,5,featureless,True,1,187438,277,0.021982782,0.020466644,9.67717957496643
Archaeal nitrifier,all,5,featureless,True,2,1110,277,0.020962361,0.018971108,0.0692579746246337
Archaeal nitrifier,all,5,featureless,True,2,187438,277,0.02198534,0.020470299,9.714699983596802
Archaeal nitrifier,all,5,featureless,True,3,1110,277,0.023016982,0.021823183,0.0684280395507812
Archaeal nitrifier,all,5,featureless,True,3,187438,277,0.021982942,0.020466872,9.6636700630188
Bacterial nitrifier,all,5,featureless,False,0,188242,584,0.037176494,0.01987579,3.815261840820313
Bacterial nitrifier,all,5,featureless,True,1,2339,584,0.037161164,0.019809812,0.1478886604309082
Bacterial nitrifier,all,5,featureless,True,1,185902,584,0.037176445,0.01987579,9.64387559890747
Bacterial nitrifier,all,5,featureless,True,2,2339,584,0.037356317,0.021314193,0.1499896049499511
Bacterial nitrifier,all,5,featureless,True,2,185902,584,0.037176486,0.01987579,9.64465618133545
Bacterial nitrifier,all,5,featureless,True,3,2339,584,0.03720254,0.020156592,0.1495203971862793
Bacterial nitrifier,all,5,featureless,True,3,185902,584,0.037176255,0.01987579,9.63502073287964
Methanogen or Acetogen,all,5,featureless,False,0,188820,6,0.019689929,0.019753145,3.690251111984253
Methanogen or Acetogen,all,5,featureless,True,1,24,6,0.017936112,0.0114927795,0.0017976760864257
Methanogen or Acetogen,all,5,featureless,True,1,188796,6,0.019690352,0.019754173,9.69611120223999
Methanogen or Acetogen,all,5,featureless,True,2,24,6,0.024393277,0.023302339,0.0016863346099853
Methanogen or Acetogen,all,5,featureless,True,2,188796,6,0.019689843,0.01975294,9.678775310516356
Methanogen or Acetogen,all,5,featureless,True,3,24,6,0.020907985,0.022373786,0.0016860961914062
Methanogen or Acetogen,all,5,featureless,True,3,188796,6,0.019690115,0.019753596,9.679726600646973
Heterotroph,all,5,tree,False,0,153409,35417,0.0329173180322745,0.0174305425852955,2306.695709705353
Heterotroph,all,5,tree,True,1,141668,35417,0.0318556111071738,0.0159638525762097,2061.487950563431
Heterotroph,all,5,tree,True,1,11741,35417,0.0330807419648324,0.0173953790116742,168.58386206626892
Heterotroph,all,5,tree,True,2,141668,35417,0.0318565649148799,0.015992592976882,2039.6666522026064
Heterotroph,all,5,tree,True,2,11741,35417,0.0333929356409838,0.0180183592959506,161.66996026039124
Heterotroph,all,5,tree,True,3,141668,35417,0.0318592829682671,0.0159641299553335,2048.826408863068
Heterotroph,all,5,tree,True,3,11741,35417,0.0332087546644866,0.0171111851524149,173.85207319259644
Nitrogen Fixer,all,5,tree,False,0,187547,1279,0.0360988265738822,0.0207038055828324,2675.163997411728
Nitrogen Fixer,all,5,tree,True,1,5116,1279,0.0440498950185625,0.0182357543557712,77.21391367912292
Nitrogen Fixer,all,5,tree,True,1,182430,1279,0.0341559181967036,0.0188650394650027,2724.4919257164
Nitrogen Fixer,all,5,tree,True,2,5116,1279,0.0371092985870917,0.020000420859743,75.95382928848267
Nitrogen Fixer,all,5,tree,True,2,182430,1279,0.0341299944545627,0.0190485796277126,2734.5308134555817
Nitrogen Fixer,all,5,tree,True,3,5116,1279,0.0361904968898618,0.0214893191649819,75.70703387260437
Nitrogen Fixer,all,5,tree,True,3,182430,1279,0.0341142279197258,0.0187687863515748,2511.6053471565247
Methanotroph,all,5,tree,False,0,188704,122,0.0302971722192326,0.0216190287664044,3588.1110870838165
Methanotroph,all,5,tree,True,1,488,122,0.0295344090194944,0.0208327197301096,6.784488916397095
Methanotroph,all,5,tree,True,1,188216,122,0.0287357784620459,0.0184451031377782,3709.7828760147095
Methanotroph,all,5,tree,True,2,488,122,0.0292234238036987,0.0207015288167962,6.677422761917114
Methanotroph,all,5,tree,True,2,188216,122,0.0292621177147506,0.0190106728620293,3759.822095632553
Methanotroph,all,5,tree,True,3,488,122,0.0296975946970315,0.0204022595883327,6.76569390296936
Methanotroph,all,5,tree,True,3,188216,122,0.0287903219869773,0.0188412293134863,3702.2053229808807
"Iron, sulfur, hydrogen oxidizer",all,5,tree,False,0,188748,78,0.0361548779521365,0.0170225780457258,3512.182582616806
"Iron, sulfur, hydrogen oxidizer",all,5,tree,True,1,314,78,0.0373675035975811,0.0173530689005802,4.2586517333984375
"Iron, sulfur, hydrogen oxidizer",all,5,tree,True,1,188433,78,0.0344077018223654,0.0157891387023706,3676.2964808940887
"Iron, sulfur, hydrogen oxidizer",all,5,tree,True,2,314,78,0.0366010402389436,0.0173844825476408,3.5436320304870605
"Iron, sulfur, hydrogen oxidizer",all,5,tree,True,2,188433,78,0.034425750613388,0.0157715420326898,3701.838871717453
"Iron, sulfur, hydrogen oxidizer",all,5,tree,True,3,314,78,0.0368198859055259,0.0172233886194355,3.75297474861145
"Iron, sulfur, hydrogen oxidizer",all,5,tree,True,3,188433,78,0.0344248945658216,0.0157854684359563,3673.77298116684
Bacterial nitrifier,all,5,tree,False,0,188242,584,0.0380267237688469,0.0175392575833786,3689.907621860504
Bacterial nitrifier,all,5,tree,True,1,2339,584,0.0386683592102697,0.0212905921189452,31.77317214012146
Bacterial nitrifier,all,5,tree,True,1,185902,584,0.0340399102869647,0.0131187470384349,3839.454957008362
Bacterial nitrifier,all,5,tree,True,2,2339,584,0.0377834750851493,0.0179330820077332,34.30079245567322
Bacterial nitrifier,all,5,tree,True,2,185902,584,0.0339310334977314,0.0133671336888021,3856.12727022171
Bacterial nitrifier,all,5,tree,True,3,2339,584,0.0351771815146911,0.0199920712509879,36.88960003852844
Bacterial nitrifier,all,5,tree,True,3,185902,584,0.033935835814987,0.0133873839938124,3769.775293111801
Archaeal nitrifier,all,5,tree,False,0,188549,277,0.0190425656482452,0.0160054551027695,3553.2600724697118
Archaeal nitrifier,all,5,tree,True,1,1110,277,0.0192982131580482,0.01643768023538,16.605073928833008
Archaeal nitrifier,all,5,tree,True,1,187438,277,0.0155174933641731,0.0085265815870835,3659.880256652832
Archaeal nitrifier,all,5,tree,True,2,1110,277,0.0204754834162921,0.0182437727913815,18.590176820755005
Archaeal nitrifier,all,5,tree,True,2,187438,277,0.0155135381372506,0.008601231969929,3660.2940158844
Archaeal nitrifier,all,5,tree,True,3,1110,277,0.0211942450130182,0.019318325845462,17.53828740119934
Archaeal nitrifier,all,5,tree,True,3,187438,277,0.0155148443567966,0.008604434940747,3666.401566028595
Methanogen or Acetogen,all,5,tree,False,0,188820,6,0.0198542133191848,0.0194149917410672,3631.081604242325
Methanogen or Acetogen,all,5,tree,True,1,24,6,0.0183797485793183,0.0153745628582934,0.482285737991333
Methanogen or Acetogen,all,5,tree,True,1,188796,6,0.0228586504743658,0.0265545153168724,3758.1948280334473
Methanogen or Acetogen,all,5,tree,True,2,24,6,0.0553686896815638,0.0566287103574723,0.4136323928833008
Methanogen or Acetogen,all,5,tree,True,2,188796,6,0.0228586504743658,0.0265545153168724,3750.776729106903
Methanogen or Acetogen,all,5,tree,True,3,24,6,0.0355479085348569,0.0273194217588752,0.4593257904052734
Methanogen or Acetogen,all,5,tree,True,3,188796,6,0.0228586504743658,0.0265545153168724,3773.052810430527
