subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
dim,all,4,featureless,False,0,177013,11813,0.026368728,0.018469902,4.179394006729126
dim,all,4,featureless,True,1,47253,11813,0.026372097,0.01848246,3.029118537902832
dim,all,4,featureless,True,1,129759,11813,0.026344173,0.01839649,7.570444107055664
dim,all,4,featureless,True,2,47253,11813,0.02635323,0.018424507,3.0117077827453613
dim,all,4,featureless,True,2,129759,11813,0.026356362,0.018436264,7.497494459152222
dim,all,4,featureless,True,3,47253,11813,0.026373755,0.018488629,3.000760316848755
dim,all,4,featureless,True,3,129759,11813,0.026364394,0.018456237,7.434571743011475
drp,all,4,featureless,False,0,185584,3242,0.028107684,0.028895501,4.0001208782196045
drp,all,4,featureless,True,1,12968,3242,0.027505798,0.028288685,0.8245677947998047
drp,all,4,featureless,True,1,172616,3242,0.028081726,0.028869335,9.59054684638977
drp,all,4,featureless,True,2,12968,3242,0.02830983,0.029099256,0.8259398937225342
drp,all,4,featureless,True,2,172616,3242,0.028109292,0.028897122,9.5171856880188
drp,all,4,featureless,True,3,12968,3242,0.02820697,0.028995581,0.8065273761749268
drp,all,4,featureless,True,3,172616,3242,0.028126152,0.028914116,9.50547695159912
ant,all,4,featureless,False,0,188017,809,0.024029585,0.024044465,4.007159471511841
ant,all,4,featureless,True,1,3236,809,0.023985844,0.02399959,0.2066762447357177
ant,all,4,featureless,True,1,184780,809,0.024032773,0.024047736,9.651870727539062
ant,all,4,featureless,True,2,3236,809,0.024096247,0.024112847,0.1947793960571289
ant,all,4,featureless,True,2,184780,809,0.02403553,0.024050564,9.580250024795532
ant,all,4,featureless,True,3,3236,809,0.024222175,0.024241995,0.1942381858825683
ant,all,4,featureless,True,3,184780,809,0.02404012,0.024055272,9.6471586227417
ant,all,4,linear,False,0,188017,809,0.029311098,0.025797186,34301.11616420746
ant,all,4,linear,True,1,3236,809,0.02853795,0.023641631,77.04246139526367
ant,all,4,linear,True,1,184780,809,0.029518189,0.025413172,33627.3272151947
ant,all,4,linear,True,2,3236,809,0.03156985,0.024748258,38.75950050354004
ant,all,4,linear,True,2,184780,809,0.029567204,0.02545194,33768.89468407631
ant,all,4,linear,True,3,3236,809,0.031431176,0.026127448,38.751713037490845
ant,all,4,linear,True,3,184780,809,0.029555378,0.02541218,33332.17165899277
drp,all,4,linear,False,0,185584,3242,0.028264383,0.023922965,33972.33385705948
drp,all,4,linear,True,1,12968,3242,0.028337527,0.023795739,1416.9518866539
drp,all,4,linear,True,1,172616,3242,0.028180376,0.02360987,30388.696009874344
drp,all,4,linear,True,2,12968,3242,0.02925089,0.024955206,2074.047095298767
drp,all,4,linear,True,2,172616,3242,0.028177252,0.023634426,30510.160014390945
drp,all,4,linear,True,3,12968,3242,0.0297556,0.024946019,1664.828510761261
drp,all,4,linear,True,3,172616,3242,0.028220328,0.023630673,26163.91256213188
qme,all,4,linear,False,0,178919,9907,0.048711944,0.020552855,32612.939613580704
qme,all,4,linear,True,1,39629,9907,0.04891304,0.02094179,6048.807773113251
qme,all,4,linear,True,1,139289,9907,0.048703548,0.020606719,22909.327003479004
qme,all,4,linear,True,2,39629,9907,0.048982777,0.02079774,6480.38535118103
qme,all,4,linear,True,2,139289,9907,0.048705462,0.0205937,21276.761362552643
qme,all,4,linear,True,3,39629,9907,0.04880928,0.020661365,6111.638053417206
qme,all,4,linear,True,3,139289,9907,0.048678566,0.020492537,21337.54405760765
dim,all,4,linear,False,0,177013,11813,0.0226976,0.012721231,32548.79421710968
dim,all,4,linear,True,1,47253,11813,0.02303719,0.012963161,6832.303740978241
dim,all,4,linear,True,1,129759,11813,0.022800744,0.012567956,20772.02251148224
dim,all,4,linear,True,2,47253,11813,0.022976872,0.012751091,7519.875483036041
dim,all,4,linear,True,2,129759,11813,0.022737997,0.012670692,20656.934994220734
dim,all,4,linear,True,3,47253,11813,0.022981634,0.01287882,6945.490805625916
dim,all,4,linear,True,3,129759,11813,0.022772541,0.012666503,20020.55659174919
sro,all,4,linear,False,0,179509,9317,0.02209915,0.0141225215,29809.735957622528
sro,all,4,linear,True,1,37268,9317,0.022458069,0.014117997,4991.345610380173
sro,all,4,linear,True,1,142240,9317,0.022153087,0.014028534,23233.53780722618
sro,all,4,linear,True,2,37268,9317,0.02239059,0.014251519,4655.067011117935
sro,all,4,linear,True,2,142240,9317,0.022146992,0.013933348,23122.44194984436
sro,all,4,linear,True,3,37268,9317,0.02237123,0.014190983,4672.09023809433
sro,all,4,linear,True,3,142240,9317,0.022183547,0.014016988,21914.019857406616
eag,all,4,linear,False,0,186674,2152,0.026635002,0.018791731,34237.63188171387
eag,all,4,linear,True,1,8608,2152,0.027722795,0.019577738,283.5819447040558
eag,all,4,linear,True,1,178065,2152,0.026715625,0.018762346,32184.35666203499
eag,all,4,linear,True,2,8608,2152,0.02658853,0.019130718,293.0967631340027
eag,all,4,linear,True,2,178065,2152,0.026741,0.018788751,31499.965627670288
eag,all,4,linear,True,3,8608,2152,0.02706442,0.01902958,278.3071355819702
eag,all,4,linear,True,3,178065,2152,0.026710974,0.018799786,31512.97228550911
win,all,4,linear,False,0,188302,524,0.019121554,0.012789078,34789.193598270416
win,all,4,linear,True,1,2095,524,0.019893758,0.011930069,15.808887243270874
win,all,4,linear,True,1,186207,524,0.019149188,0.0126808565,34084.664674043655
win,all,4,linear,True,2,2095,524,0.020857405,0.013440701,15.53925371170044
win,all,4,linear,True,2,186207,524,0.01916688,0.012780974,34156.1166472435
win,all,4,linear,True,3,2095,524,0.019524733,0.013152167,16.210172176361084
win,all,4,linear,True,3,186207,524,0.019125506,0.012725806,32884.413088321686
ant,all,4,tree,False,0,188017,809,0.0281120006641471,0.0240380367358773,3359.7327716350555
ant,all,4,tree,True,1,3236,809,0.0248201083347277,0.0227625857480716,59.5106053352356
ant,all,4,tree,True,1,184780,809,0.0294077742110302,0.0251384721887217,3807.702668428421
ant,all,4,tree,True,2,3236,809,0.0271339950336161,0.0236529119630122,54.19597792625427
ant,all,4,tree,True,2,184780,809,0.0293574825933014,0.0249547537722833,3545.451422452926
ant,all,4,tree,True,3,3236,809,0.0273310235558033,0.0250540553489917,50.73008561134338
ant,all,4,tree,True,3,184780,809,0.0294803840613182,0.0250168670587806,3534.204803943634
dim,all,4,tree,False,0,177013,11813,0.0250020904416337,0.0156940716505606,3217.9350135326385
dim,all,4,tree,True,1,47253,11813,0.0234599172197692,0.0127511787851967,855.6495413780212
dim,all,4,tree,True,1,129759,11813,0.0228595112542704,0.01256194313065,2378.2565710544586
dim,all,4,tree,True,2,47253,11813,0.023262652744479,0.0126551242184735,836.1188232898712
dim,all,4,tree,True,2,129759,11813,0.0227505366639576,0.0126898343974755,2354.431698322296
dim,all,4,tree,True,3,47253,11813,0.0231753232434108,0.0127850070832445,819.3253407478333
dim,all,4,tree,True,3,129759,11813,0.0228460802316734,0.0126463865760698,2358.137336730957
drp,all,4,tree,False,0,185584,3242,0.0286999471667712,0.0257282542566241,3213.5378241539
drp,all,4,tree,True,1,12968,3242,0.0285422126911637,0.0257340805901737,231.0479154586792
drp,all,4,tree,True,1,172616,3242,0.028149665398426,0.0235665859821907,3185.584044933319
drp,all,4,tree,True,2,12968,3242,0.0296427465958971,0.0258831157791864,213.03566455841064
drp,all,4,tree,True,2,172616,3242,0.0281322853324786,0.0236105122061968,3178.33531832695
drp,all,4,tree,True,3,12968,3242,0.0288441167431935,0.0260434941755882,217.1451210975647
drp,all,4,tree,True,3,172616,3242,0.0282318663738283,0.0236807905005283,3156.5314378738403
eag,all,4,tree,False,0,186674,2152,0.0261470752017734,0.0197052418689247,3489.070379018784
eag,all,4,tree,True,1,8608,2152,0.026853768733105,0.0196941696849519,144.39348340034485
eag,all,4,tree,True,1,178065,2152,0.0267023448390506,0.0187621226331241,3432.387560606003
eag,all,4,tree,True,2,8608,2152,0.0257122207140568,0.0183663886603824,157.00631880760193
eag,all,4,tree,True,2,178065,2152,0.0267109233692577,0.0188082794481585,3455.1967759132385
eag,all,4,tree,True,3,8608,2152,0.0275758097795741,0.0192680204757374,147.59012269973755
eag,all,4,tree,True,3,178065,2152,0.0266815406616805,0.0186983042112067,3427.3631522655487
qme,all,4,tree,False,0,178919,9907,0.0504039515599212,0.0204450677870609,3355.7776851654053
qme,all,4,tree,True,1,39629,9907,0.049070056262642,0.0211164508197725,723.0562908649445
qme,all,4,tree,True,1,139289,9907,0.048719825371944,0.0205818138477441,2657.166575908661
qme,all,4,tree,True,2,39629,9907,0.0489506222060663,0.0208678272813197,746.2043590545654
qme,all,4,tree,True,2,139289,9907,0.0487235816514402,0.0206542336537885,2668.6648082733154
qme,all,4,tree,True,3,39629,9907,0.0488337155982833,0.02054793741565,741.4541449546814
qme,all,4,tree,True,3,139289,9907,0.0487211988717899,0.0206132353421332,2709.106346845627
sro,all,4,tree,False,0,179509,9317,0.0228934127200462,0.0155758451440705,3265.719480037689
sro,all,4,tree,True,1,37268,9317,0.0225932911189901,0.0139398655812314,652.7011148929596
sro,all,4,tree,True,1,142240,9317,0.0221496792142768,0.0140170976120367,2630.8752818107605
sro,all,4,tree,True,2,37268,9317,0.0226024335914305,0.0139761469130155,638.0360867977142
sro,all,4,tree,True,2,142240,9317,0.0221593482408921,0.01390376229302,2626.274889230728
sro,all,4,tree,True,3,37268,9317,0.0226596668755477,0.0139339701679326,632.1124053001404
sro,all,4,tree,True,3,142240,9317,0.0221787437252735,0.013972294664157,2688.3317818641663
win,all,4,tree,False,0,188302,524,0.0197090437051067,0.0136469817245719,3368.720785140991
win,all,4,tree,True,1,2095,524,0.0207406480620505,0.0132566252807141,36.39206147193909
win,all,4,tree,True,1,186207,524,0.0191519339992462,0.0126642310958276,3526.250175476074
win,all,4,tree,True,2,2095,524,0.0211808713028824,0.0149729911831145,32.96999430656433
win,all,4,tree,True,2,186207,524,0.0191416925105447,0.0127624304901843,3502.057740211487
win,all,4,tree,True,3,2095,524,0.0202415082233432,0.013877064759911,33.90926718711853
win,all,4,tree,True,3,186207,524,0.0191414595558383,0.0127095008987806,3492.3762543201447
ant,all,5,featureless,False,0,188017,809,0.024076477,0.024379902,7.40949010848999
ant,all,5,featureless,True,1,3236,809,0.024022656,0.024324723,0.5503568649291992
ant,all,5,featureless,True,1,184780,809,0.024079727,0.024383232,20.354727268218998
ant,all,5,featureless,True,2,3236,809,0.024135524,0.02444043,0.3584351539611816
ant,all,5,featureless,True,2,184780,809,0.02408254,0.024386115,18.09185147285461
ant,all,5,featureless,True,3,3236,809,0.024305023,0.02461414,0.3573129177093506
ant,all,5,featureless,True,3,184780,809,0.024087073,0.024390765,18.09649348258972
dim,all,5,featureless,False,0,177013,11813,0.026121875,0.018226089,7.833498239517212
dim,all,5,featureless,True,1,47253,11813,0.026138743,0.018276788,7.158040761947632
dim,all,5,featureless,True,1,129759,11813,0.026097845,0.018151253,13.647780656814575
dim,all,5,featureless,True,2,47253,11813,0.026109269,0.018182406,5.226551055908203
dim,all,5,featureless,True,2,129759,11813,0.026118541,0.018214336,13.284691333770752
dim,all,5,featureless,True,3,47253,11813,0.026134904,0.018263351,5.226806163787842
dim,all,5,featureless,True,3,129759,11813,0.026123328,0.018226223,13.287010192871094
drp,all,5,featureless,False,0,185584,3242,0.028110225,0.028894145,7.490577220916748
drp,all,5,featureless,True,1,12968,3242,0.027515154,0.028294098,2.162781953811645
drp,all,5,featureless,True,1,172616,3242,0.028083999,0.028867703,18.734192848205566
drp,all,5,featureless,True,2,12968,3242,0.028303456,0.029088944,1.437570571899414
drp,all,5,featureless,True,2,172616,3242,0.028111657,0.028895587,17.03382444381714
drp,all,5,featureless,True,3,12968,3242,0.028203817,0.0289885,1.4373228549957275
drp,all,5,featureless,True,3,172616,3242,0.02812894,0.028913014,17.032144784927368
eag,all,5,featureless,False,0,186674,2152,0.027435096,0.020822566,7.734530210494995
eag,all,5,featureless,True,1,8608,2152,0.02743375,0.02081947,1.0256154537200928
eag,all,5,featureless,True,1,178065,2152,0.027441721,0.020837795,18.7542564868927
eag,all,5,featureless,True,2,8608,2152,0.027514568,0.020993683,1.025784969329834
eag,all,5,featureless,True,2,178065,2152,0.0274409,0.02083591,18.754884004592896
eag,all,5,featureless,True,3,8608,2152,0.027530905,0.021016894,1.0256643295288086
eag,all,5,featureless,True,3,178065,2152,0.027445633,0.02084678,18.751461267471317
qme,all,5,featureless,False,0,178919,9907,0.051262844,0.020582236,7.889343023300171
qme,all,5,featureless,True,1,39629,9907,0.051266413,0.020589143,4.705178737640381
qme,all,5,featureless,True,1,139289,9907,0.05126509,0.020586587,15.10743284225464
qme,all,5,featureless,True,2,39629,9907,0.05113449,0.02056133,4.710660457611084
qme,all,5,featureless,True,2,139289,9907,0.05125089,0.020571742,15.134631395339966
qme,all,5,featureless,True,3,39629,9907,0.051148202,0.02058281,4.712873935699463
qme,all,5,featureless,True,3,139289,9907,0.051281594,0.020591166,15.1413996219635
sro,all,5,featureless,False,0,179509,9317,0.023346346,0.01638499,7.881046772003174
sro,all,5,featureless,True,1,37268,9317,0.023352977,0.016416335,4.435783386230469
sro,all,5,featureless,True,1,142240,9317,0.023351772,0.016410211,15.44298815727234
sro,all,5,featureless,True,2,37268,9317,0.0233364,0.016345747,4.441655874252319
sro,all,5,featureless,True,2,142240,9317,0.02333552,0.016341198,15.453628301620483
sro,all,5,featureless,True,3,37268,9317,0.023341948,0.016369395,4.435531139373779
sro,all,5,featureless,True,3,142240,9317,0.023347998,0.016393432,15.434489488601685
win,all,5,featureless,False,0,188303,523,0.021960165,0.016340958,7.707161664962768
win,all,5,featureless,True,1,2095,523,0.02212798,0.015765972,0.2478377819061279
win,all,5,featureless,True,1,186207,523,0.021960001,0.01634431,19.526663541793823
win,all,5,featureless,True,2,2095,523,0.02194206,0.016415074,0.2478442192077636
win,all,5,featureless,True,2,186207,523,0.021960292,0.016338436,19.45327877998352
win,all,5,featureless,True,3,2095,523,0.021977635,0.016111752,0.2471354007720947
win,all,5,featureless,True,3,186207,523,0.021959623,0.016352033,19.556387424468998
dim,all,5,linear,False,0,177013,11813,0.022368737,0.012895878,34453.455043554306
dim,all,5,linear,True,1,47253,11813,0.022678468,0.013175664,8231.445533514023
dim,all,5,linear,True,1,129759,11813,0.02239508,0.012791572,24628.82083678245
dim,all,5,linear,True,2,47253,11813,0.02265834,0.012909946,9008.430195569992
dim,all,5,linear,True,2,129759,11813,0.022384113,0.012787946,24775.95142149925
dim,all,5,linear,True,3,47253,11813,0.022657428,0.0128402775,9028.010604143145
dim,all,5,linear,True,3,129759,11813,0.022357715,0.012774585,24055.993475437164
ant,all,5,linear,False,0,188017,809,0.028742868,0.024759661,37566.6904566288
ant,all,5,linear,True,1,3236,809,0.029408019,0.024692899,55.51755928993225
ant,all,5,linear,True,1,184780,809,0.029006265,0.02445997,40591.36595702171
ant,all,5,linear,True,2,3236,809,0.03113005,0.025978511,44.51052832603455
ant,all,5,linear,True,2,184780,809,0.029101586,0.024713602,41461.18931269646
ant,all,5,linear,True,3,3236,809,0.03161486,0.025986286,43.39984297752381
ant,all,5,linear,True,3,184780,809,0.029021563,0.0245242,39770.15433573723
drp,all,5,linear,False,0,185584,3242,0.028516276,0.024165973,36614.42657017708
drp,all,5,linear,True,1,12968,3242,0.027996767,0.023716874,2548.7230699062347
drp,all,5,linear,True,1,172616,3242,0.028467026,0.023765119,35661.191056489944
drp,all,5,linear,True,2,12968,3242,0.029669547,0.025347535,2527.639936447144
drp,all,5,linear,True,2,172616,3242,0.028460698,0.023836948,39132.10866451264
drp,all,5,linear,True,3,12968,3242,0.029710663,0.024791818,1841.1348912715912
drp,all,5,linear,True,3,172616,3242,0.02850042,0.023793083,37652.92354655266
eag,all,5,linear,False,0,186674,2152,0.026527667,0.018834785,42074.67484498024
eag,all,5,linear,True,1,8608,2152,0.02747173,0.019373644,249.50894045829773
eag,all,5,linear,True,1,178065,2152,0.026408596,0.018752545,37743.63753414154
eag,all,5,linear,True,2,8608,2152,0.02645523,0.018583503,249.5246274471283
eag,all,5,linear,True,2,178065,2152,0.026404394,0.018783834,39962.72234225273
eag,all,5,linear,True,3,8608,2152,0.027719503,0.018755892,249.1956148147583
eag,all,5,linear,True,3,178065,2152,0.026379952,0.018716387,37838.72699069977
qme,all,5,linear,False,0,178919,9907,0.048436757,0.020577058,30775.1304936409
qme,all,5,linear,True,1,39629,9907,0.04879731,0.02071213,5018.704136371613
qme,all,5,linear,True,1,139289,9907,0.04843967,0.0205707,18864.09952044487
qme,all,5,linear,True,2,39629,9907,0.04864757,0.020654855,5148.426488876343
qme,all,5,linear,True,2,139289,9907,0.04838638,0.020588046,18879.66487622261
qme,all,5,linear,True,3,39629,9907,0.048590608,0.02055069,4824.80734872818
qme,all,5,linear,True,3,139289,9907,0.048445858,0.02059646,18959.56000137329
sro,all,5,linear,False,0,179509,9317,0.022396935,0.014253622,25556.062523841854
sro,all,5,linear,True,1,37268,9317,0.022655396,0.013954889,6134.463692188263
sro,all,5,linear,True,1,142240,9317,0.022414135,0.014065312,20373.302152633667
sro,all,5,linear,True,2,37268,9317,0.022699472,0.014160525,6101.480190515518
sro,all,5,linear,True,2,142240,9317,0.02239446,0.014071241,20631.995715618134
sro,all,5,linear,True,3,37268,9317,0.022647401,0.014126525,6219.940598726273
sro,all,5,linear,True,3,142240,9317,0.022382956,0.014072444,20713.616005659103
win,all,5,linear,False,0,188303,523,0.019574579,0.013157293,31511.8753657341
win,all,5,linear,True,1,2095,523,0.020420592,0.012777461,11.67043924331665
win,all,5,linear,True,1,186207,523,0.019718418,0.013214504,27886.19029402733
win,all,5,linear,True,2,2095,523,0.022414438,0.014765411,10.697137117385864
win,all,5,linear,True,2,186207,523,0.019736972,0.013183765,31284.528825759888
win,all,5,linear,True,3,2095,523,0.021022461,0.014120394,11.028120040893556
win,all,5,linear,True,3,186207,523,0.019737376,0.013241984,27184.949194908146
ant,all,5,tree,False,0,188017,809,0.0282893165626918,0.0252328698253041,3105.393588066101
ant,all,5,tree,True,1,3236,809,0.0254705947795666,0.0233207896818925,53.42286539077759
ant,all,5,tree,True,1,184780,809,0.029428311617084,0.0244585538354119,3174.970903158188
ant,all,5,tree,True,2,3236,809,0.0272927765285591,0.0235749265268072,51.40180993080139
ant,all,5,tree,True,2,184780,809,0.0308967209620761,0.0249184048810264,3169.865260601044
ant,all,5,tree,True,3,3236,809,0.0277480920770134,0.0256651208090254,49.70548748970032
ant,all,5,tree,True,3,184780,809,0.0293262484742651,0.0244239755637038,3198.406754732132
dim,all,5,tree,False,0,177013,11813,0.0247667851281763,0.0157301486200528,2571.587907075882
dim,all,5,tree,True,1,47253,11813,0.0227905185999488,0.0129531841008277,697.8541519641876
dim,all,5,tree,True,1,129759,11813,0.0224497448510068,0.012733353345868,1974.6834168434143
dim,all,5,tree,True,2,47253,11813,0.0227507131851141,0.0128151339013129,677.5538837909698
dim,all,5,tree,True,2,129759,11813,0.0224351873114701,0.0127859853647317,2028.430656671524
dim,all,5,tree,True,3,47253,11813,0.022728641408313,0.0128011973268401,686.1431152820587
dim,all,5,tree,True,3,129759,11813,0.0223880162713818,0.0127226018538589,2039.628620147705
drp,all,5,tree,False,0,185584,3242,0.0292083472728709,0.0264443566101163,3360.503059387207
drp,all,5,tree,True,1,12968,3242,0.0284212611861885,0.0253122295018827,229.43952560424805
drp,all,5,tree,True,1,172616,3242,0.0284813474383735,0.0237322779859559,3301.7272329330444
drp,all,5,tree,True,2,12968,3242,0.0299168073519011,0.0260859238236848,221.91937971115112
drp,all,5,tree,True,2,172616,3242,0.028466698260556,0.0237546837785991,3323.6723148822784
drp,all,5,tree,True,3,12968,3242,0.0300601677394572,0.0257809077073404,226.1080737113953
drp,all,5,tree,True,3,172616,3242,0.0285384275311155,0.0238633159143397,3308.9920740127563
eag,all,5,tree,False,0,186674,2152,0.0261528779688542,0.0196651662801379,3467.5182979106903
eag,all,5,tree,True,1,8608,2152,0.0269090084383879,0.0195526483778458,133.38590550422668
eag,all,5,tree,True,1,178065,2152,0.0261570039325966,0.0188276293525623,3392.598126649857
eag,all,5,tree,True,2,8608,2152,0.0262554949096818,0.0189697232800497,143.00093579292297
eag,all,5,tree,True,2,178065,2152,0.0261534382096739,0.0187744871885444,3432.9998276233678
eag,all,5,tree,True,3,8608,2152,0.0267427304155329,0.0200827180389691,136.78112626075745
eag,all,5,tree,True,3,178065,2152,0.0262488925883381,0.0186208221642898,3432.627677679062
qme,all,5,tree,False,0,178919,9907,0.0501891487517189,0.0205730653160023,3388.310642242432
qme,all,5,tree,True,1,39629,9907,0.0487188110415228,0.0207870935256977,741.1147949695587
qme,all,5,tree,True,1,139289,9907,0.048464649910351,0.0205969448049151,2586.342814683914
qme,all,5,tree,True,2,39629,9907,0.0485266155804265,0.0207360985926025,685.8441069126129
qme,all,5,tree,True,2,139289,9907,0.0484082442605021,0.0205987891305273,2633.533972263336
qme,all,5,tree,True,3,39629,9907,0.0486004953197845,0.0208380164684344,730.2041299343109
qme,all,5,tree,True,3,139289,9907,0.0484715138870089,0.0205641704921951,2549.5472190380096
sro,all,5,tree,False,0,179509,9317,0.0231368200469782,0.0155791297079011,2783.188986301422
sro,all,5,tree,True,1,37268,9317,0.0227127626572154,0.0138489930398705,565.455798625946
sro,all,5,tree,True,1,142240,9317,0.0224175947936188,0.0140680884802254,2167.160785675049
sro,all,5,tree,True,2,37268,9317,0.022911579818364,0.0140414123631253,555.8410565853119
sro,all,5,tree,True,2,142240,9317,0.022408461239104,0.0141159429903106,2202.125691175461
sro,all,5,tree,True,3,37268,9317,0.0227845690562164,0.0139165917684384,525.132333278656
sro,all,5,tree,True,3,142240,9317,0.022403679658635,0.0140692567840177,2188.0870492458344
win,all,5,tree,False,0,188303,523,0.0200016744777949,0.0138893720508819,3965.52582859993
win,all,5,tree,True,1,2095,523,0.0212795148634757,0.0148967521710234,28.089012384414676
win,all,5,tree,True,1,186207,523,0.0197307459181596,0.0132151238059933,4115.03685593605
win,all,5,tree,True,2,2095,523,0.0209752640992033,0.0147524202625642,30.273205041885376
win,all,5,tree,True,2,186207,523,0.0196948931045482,0.0130782021952346,4140.362471580505
win,all,5,tree,True,3,2095,523,0.0208042722892879,0.0139479727098793,27.37750029563904
win,all,5,tree,True,3,186207,523,0.0197119649487372,0.0132195626884226,4076.190845727921
