subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
7,all,5,featureless,True,2,187730,219,0.024250388,0.023945656,9.69698452949524
7,all,5,featureless,True,3,876,219,0.022861745,0.022521082,0.0540151596069335
7,all,5,featureless,True,3,187730,219,0.024246292,0.023941461,9.6716206073761
6,all,5,featureless,False,0,188571,255,0.026575865,0.027525607,3.725940942764282
6,all,5,featureless,True,1,1022,255,0.027331717,0.028295957,0.0640707015991211
6,all,5,featureless,True,1,187548,255,0.026573226,0.027522918,9.639163732528688
6,all,5,featureless,True,2,1022,255,0.025646145,0.02657685,0.0617578029632568
6,all,5,featureless,True,2,187548,255,0.026583659,0.027533557,9.625519037246704
6,all,5,featureless,True,3,1022,255,0.027615769,0.028585244,0.0618233680725097
6,all,5,featureless,True,3,187548,255,0.026573071,0.027522761,9.621532678604126
8,all,5,featureless,False,0,188736,90,0.028159518,0.029172653,6.775538921356201
8,all,5,featureless,True,1,363,90,0.029607652,0.03062999,0.0460224151611328
8,all,5,featureless,True,1,188372,90,0.02815564,0.02916875,18.402851581573486
8,all,5,featureless,True,2,363,90,0.028232498,0.02924612,0.0431146621704101
8,all,5,featureless,True,2,188372,90,0.02816351,0.029176673,18.40348625183105
8,all,5,featureless,True,3,363,90,0.028102456,0.02911521,0.0426828861236572
8,all,5,featureless,True,3,188372,90,0.028162694,0.02917585,18.403030157089237
3,all,5,linear,False,0,179127,9699,0.028971525,0.015248062,23661.83700966835
4,all,5,linear,False,0,184291,4535,0.035954505,0.018948626,27873.07162642479
1,all,5,tree,False,0,178742,10084,0.0286871189425775,0.0154402331041439,4827.70795083046
1,all,5,tree,True,1,40336,10084,0.0290321237572552,0.0152185787452317,926.1520781517028
1,all,5,tree,True,1,138406,10084,0.0286733135699776,0.0153558608818938,3497.004453897476
1,all,5,tree,True,2,40336,10084,0.0290153398354034,0.0152841699321733,921.9205658435822
1,all,5,tree,True,2,138406,10084,0.0287101480892778,0.0153341372162877,3842.4444370269775
1,all,5,tree,True,3,40336,10084,0.0291234505050103,0.0153267352505483,1129.858241558075
1,all,5,tree,True,3,138406,10084,0.0287078583027112,0.0154190619797334,3241.310299396515
2,all,5,tree,False,0,178504,10322,0.0333364986622466,0.0153990757661421,4730.174664258957
2,all,5,tree,True,1,41291,10322,0.0336994425372584,0.0153630004893341,854.7846698760986
2,all,5,tree,True,1,137212,10322,0.0333586840035674,0.015400528535413,3521.998762369156
2,all,5,tree,True,2,41291,10322,0.0337825406198178,0.0155268994753948,930.2118425369264
2,all,5,tree,True,2,137212,10322,0.0333779134833367,0.0154477009255309,3474.423997402191
2,all,5,tree,True,3,41291,10322,0.0337454927774424,0.015630896019014,1036.1365871429443
2,all,5,tree,True,3,137212,10322,0.0333780888337023,0.015410766481807,3119.461573839188
3,all,5,tree,False,0,179127,9699,0.0289679015996125,0.0151796042997404,4724.816398143768
3,all,5,tree,True,1,38796,9699,0.0293111522364348,0.0151369224603812,899.6637885570526
3,all,5,tree,True,1,140330,9699,0.0290132509489769,0.0151689871505626,3559.7015931606293
3,all,5,tree,True,2,38796,9699,0.0294307909845292,0.0151915674521806,959.4864308834076
3,all,5,tree,True,2,140330,9699,0.0289870745787235,0.0150872896448163,3952.269639492035
3,all,5,tree,True,3,38796,9699,0.0294138394238807,0.0152223163119567,1053.580994129181
3,all,5,tree,True,3,140330,9699,0.0289782764461273,0.0151760056164928,3237.386449575424
4,all,5,tree,False,0,184291,4535,0.0359139448674197,0.018819962399172,5044.278073549271
4,all,5,tree,True,1,18142,4535,0.036764577376666,0.019064599030764,581.2875547409058
4,all,5,tree,True,1,166148,4535,0.0358727694584405,0.0188159312036262,6805.208011627197
4,all,5,tree,True,2,18142,4535,0.037169542673614,0.019788552963393,677.5400567054749
4,all,5,tree,True,2,166148,4535,0.0358479718501525,0.0187814312721137,7088.504826307297
4,all,5,tree,True,3,18142,4535,0.037339897490679,0.0195591993276056,622.1208860874176
4,all,5,tree,True,3,166148,4535,0.0358383620700269,0.0189860811884318,3365.2254114151
5,all,5,tree,False,0,186268,2558,0.0429069550786656,0.0198698763324166,2557.407273292541
5,all,5,tree,True,1,10232,2558,0.0442301588655241,0.0202169555107313,136.09794449806213
5,all,5,tree,True,1,176036,2558,0.0429032147535215,0.019967282076779,2366.6506867408752
5,all,5,tree,True,2,10232,2558,0.0443533878548245,0.021507793060958,130.48589253425598
5,all,5,tree,True,2,176036,2558,0.0428984185357131,0.0198902904846209,2364.874223947525
5,all,5,tree,True,3,10232,2558,0.0442904750062746,0.0210538538436045,125.79752731323242
5,all,5,tree,True,3,176036,2558,0.0429738346014288,0.01991132505414,2398.365409374237
7,all,5,tree,False,0,188607,219,0.0245497298391352,0.0221872717586682,4954.173463106155
7,all,5,tree,True,1,876,219,0.0270657861442939,0.0226362630752074,16.62550640106201
7,all,5,tree,True,1,187730,219,0.023026201380691,0.0188164067925,7877.529669284821
7,all,5,tree,True,2,876,219,0.0286668056784686,0.0231546431119171,17.379058361053467
7,all,5,tree,True,2,187730,219,0.0229894500744656,0.0186240730995667,7865.864487171173
7,all,5,tree,True,3,876,219,0.0231024112426182,0.0220780286264258,15.487246990203856
7,all,5,tree,True,3,187730,219,0.0229942812413652,0.01873201983359,3656.525368452072
8,all,5,tree,False,0,188736,90,0.0291275118903932,0.0271455980006521,4926.981871843338
8,all,5,tree,True,1,363,90,0.0404303131739612,0.0280138274697415,8.558499097824097
8,all,5,tree,True,1,188372,90,0.0291948440113665,0.0240073723531012,8188.760568618774
8,all,5,tree,True,2,363,90,0.0412233628407525,0.0277501065342546,7.024523973464966
8,all,5,tree,True,2,188372,90,0.029300992010911,0.0243346061507888,7852.11578130722
8,all,5,tree,True,3,363,90,0.0298766920540123,0.0255288424845688,5.912113666534424
8,all,5,tree,True,3,188372,90,0.0292171410932542,0.0243198594665583,3513.961361169815
6,all,5,tree,False,0,188571,255,0.0275501068767356,0.0254652323566971,4496.776937484741
6,all,5,tree,True,1,1022,255,0.0329916894761792,0.0273393466298402,24.36395287513733
6,all,5,tree,True,1,187548,255,0.0267693893508162,0.0227794409301067,3742.051481962204
6,all,5,tree,True,2,1022,255,0.0308138380260918,0.0260099207868646,20.11958074569702
6,all,5,tree,True,2,187548,255,0.0268246956915157,0.0227794409301067,3425.5430784225464
6,all,5,tree,True,3,1022,255,0.0313577133902635,0.0256675082000849,17.019628047943115
6,all,5,tree,True,3,187548,255,0.0267883464562261,0.0230114731638271,3444.3464756011963
