subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
5,all,3,linear,True,3,176036,2558,0.043330945,0.020390423,29465.22751903534
7,all,3,linear,False,0,188607,219,0.024403753,0.021070749,31536.631707191467
7,all,3,linear,True,1,876,219,0.027234506,0.020368371,3.17922592163086
7,all,3,linear,True,1,187730,219,0.02432761,0.020762056,28683.1253054142
7,all,3,linear,True,2,876,219,0.02706796,0.023359755,3.207003593444824
7,all,3,linear,True,2,187730,219,0.024290398,0.02075331,29940.29129385948
7,all,3,linear,True,3,876,219,0.028272247,0.022028787,3.163536071777344
7,all,3,linear,True,3,187730,219,0.024327924,0.020745728,30910.80393576622
8,all,3,linear,False,0,188735,91,0.02665109,0.023662252,39656.310970783234
8,all,3,linear,True,1,363,91,0.029717177,0.025515014,0.8708996772766113
8,all,3,linear,True,1,188372,91,0.026304541,0.023486247,41488.70600771904
8,all,3,linear,True,2,363,91,0.03029192,0.023924679,0.8172357082366943
8,all,3,linear,True,2,188372,91,0.026317732,0.02344171,36716.8357257843
8,all,3,linear,True,3,363,91,0.028298032,0.025290702,0.8077728748321533
8,all,3,linear,True,3,188372,91,0.026300037,0.023373192,39923.00186276436
6,all,3,linear,False,0,188570,256,0.028091801,0.023781326,42033.846051454544
6,all,3,linear,True,1,1022,256,0.02893453,0.025316693,4.945409774780273
6,all,3,linear,True,1,187548,256,0.028163904,0.023572048,41939.29095816612
6,all,3,linear,True,2,1022,256,0.029010069,0.024733596,4.2579731941223145
6,all,3,linear,True,2,187548,256,0.028178582,0.023566408,41764.67209815979
6,all,3,linear,True,3,1022,256,0.029543167,0.024142057,4.260050535202026
6,all,3,linear,True,3,187548,256,0.028143639,0.02353825,41405.12700986862
1,all,3,tree,False,0,178742,10084,0.0275273342373598,0.0149665126548832,5347.826326847076
1,all,3,tree,True,1,40336,10084,0.027989717151786,0.0149895609949662,990.7696602344512
1,all,3,tree,True,1,138406,10084,0.0275448634061394,0.0149021695515266,2858.1178846359253
1,all,3,tree,True,2,40336,10084,0.028014179014137,0.0150301304594082,835.0868916511536
1,all,3,tree,True,2,138406,10084,0.0275700994251351,0.014969365112425,3853.311240196228
1,all,3,tree,True,3,40336,10084,0.028000376530757,0.0151175657767272,805.6627588272095
1,all,3,tree,True,3,138406,10084,0.0275541585222662,0.0150107124229816,3506.2404890060425
2,all,3,tree,False,0,178503,10323,0.0336014743642726,0.015369234866342,5175.830995798111
2,all,3,tree,True,1,41291,10323,0.033862721358198,0.0153447315870246,811.3376007080078
2,all,3,tree,True,1,137212,10323,0.0336503865075324,0.0153930282735779,2830.883662939072
2,all,3,tree,True,2,41291,10323,0.0340324756248299,0.0154880907310648,1011.3334891796112
2,all,3,tree,True,2,137212,10323,0.0336358042869704,0.0153905281743431,3709.783155918121
2,all,3,tree,True,3,41291,10323,0.0338461957475524,0.0153216871798836,873.868896484375
2,all,3,tree,True,3,137212,10323,0.033693286994886,0.0153924214278573,3478.5399165153503
3,all,3,tree,False,0,179127,9699,0.0280070455292833,0.015133289768307,4993.159068107605
3,all,3,tree,True,1,38796,9699,0.0285427883569314,0.0152612655917117,949.9133541584016
3,all,3,tree,True,1,140330,9699,0.028026583550612,0.0150898217953402,3768.123208999634
3,all,3,tree,True,2,38796,9699,0.0283120463376889,0.0153169051618163,975.208818912506
3,all,3,tree,True,2,140330,9699,0.0280194593449577,0.0151921989092241,3719.743341445923
3,all,3,tree,True,3,38796,9699,0.0283528879477876,0.015167010994628,925.701674938202
3,all,3,tree,True,3,140330,9699,0.0280429983517127,0.0151063622190791,3746.0616533756256
4,all,3,tree,False,0,184290,4536,0.0364759647496895,0.0189714050607676,3856.5796778202057
4,all,3,tree,True,1,18142,4536,0.0377224363163326,0.0199633723979279,314.7944941520691
4,all,3,tree,True,1,166148,4536,0.036475311674498,0.0187659391327825,3322.352366924286
4,all,3,tree,True,2,18142,4536,0.0378750134368251,0.0198021876204417,329.14712405204773
4,all,3,tree,True,2,166148,4536,0.0364654640913703,0.0188114375654982,3344.1043286323547
4,all,3,tree,True,3,18142,4536,0.0373972933989308,0.0197245514810536,314.78795051574707
4,all,3,tree,True,3,166148,4536,0.0364132548938959,0.0189837330785922,3338.403490543365
5,all,3,tree,False,0,186268,2558,0.0433288891184567,0.0204168352934794,3772.8278632164
5,all,3,tree,True,1,10232,2558,0.044866905441998,0.0209618985642658,165.83971667289734
5,all,3,tree,True,1,176036,2558,0.0433457684345352,0.0204366589407528,3538.413227081299
5,all,3,tree,True,2,10232,2558,0.0448831860378081,0.0211286470728244,163.8726167678833
5,all,3,tree,True,2,176036,2558,0.0432702222494815,0.0204029363919989,3551.186941385269
5,all,3,tree,True,3,10232,2558,0.0450887007537665,0.0214757035201102,159.07313752174375
5,all,3,tree,True,3,176036,2558,0.043310932943995,0.0203843417991772,3565.953061103821
7,all,3,tree,False,0,188607,219,0.0253889407552092,0.0237008599445473,3999.081798315048
7,all,3,tree,True,1,876,219,0.0269414176584591,0.0226484846464529,12.423224687576294
7,all,3,tree,True,1,187730,219,0.0242821830104757,0.0207626218875655,5002.657083272934
7,all,3,tree,True,2,876,219,0.0261890158092357,0.0246658624502002,11.48524785041809
7,all,3,tree,True,2,187730,219,0.0242666853217067,0.0207538492463388,4987.604015350342
7,all,3,tree,True,3,876,219,0.0299173699263985,0.0234716165000221,10.88568663597107
7,all,3,tree,True,3,187730,219,0.0243015801903677,0.0207457414041147,5029.73174905777
8,all,3,tree,False,0,188735,91,0.0290409018891164,0.0281303160602089,4962.462927818298
8,all,3,tree,True,1,363,91,0.0285262236702404,0.0262382450331725,5.310738563537598
8,all,3,tree,True,1,188372,91,0.026279638389803,0.0235750412215739,5109.213315248489
8,all,3,tree,True,2,363,91,0.0271525083146313,0.0273171624432441,5.070775985717773
8,all,3,tree,True,2,188372,91,0.0263032685613394,0.0234348712910432,5078.50928068161
8,all,3,tree,True,3,363,91,0.0293248324444642,0.027391872923,5.498872518539429
8,all,3,tree,True,3,188372,91,0.0262706124312981,0.0235860089697074,5096.550387620926
6,all,3,tree,False,0,188570,256,0.028928043173718,0.0255328442064864,3697.3698070049286
6,all,3,tree,True,1,1022,256,0.0282086763818333,0.0252102799063708,13.618630409240724
6,all,3,tree,True,1,187548,256,0.0282143817013328,0.0234976042946455,3817.608511924744
6,all,3,tree,True,2,1022,256,0.0301489946782025,0.0238774230599607,12.793253898620604
6,all,3,tree,True,2,187548,256,0.0282051473665179,0.0235680737194645,3791.927282333374
6,all,3,tree,True,3,1022,256,0.0308408154897212,0.0242609694209758,13.04391312599182
6,all,3,tree,True,3,187548,256,0.0281616081054129,0.0233762806441152,3791.9435040950775
1,all,4,featureless,False,0,178742,10084,0.03052578,0.019074863,5.108706474304199
1,all,4,featureless,True,1,40336,10084,0.0305219,0.019044977,2.542089939117432
1,all,4,featureless,True,1,138406,10084,0.030521123,0.019037273,7.974276781082153
1,all,4,featureless,True,2,40336,10084,0.030543119,0.01919744,2.632785558700561
1,all,4,featureless,True,2,138406,10084,0.03053038,0.019097764,7.974313497543335
1,all,4,featureless,True,3,40336,10084,0.030521154,0.019037582,2.633728504180908
1,all,4,featureless,True,3,138406,10084,0.030526126,0.01907696,7.978262901306152
2,all,4,featureless,False,0,178503,10323,0.03499347,0.019061062,5.287816524505615
2,all,4,featureless,True,1,41291,10323,0.034993473,0.019061215,2.7776026725769043
2,all,4,featureless,True,1,137212,10323,0.034992572,0.019038485,8.16205358505249
2,all,4,featureless,True,2,41291,10323,0.034995697,0.019085221,2.781606912612915
2,all,4,featureless,True,2,137212,10323,0.03499352,0.019062582,8.156502485275269
2,all,4,featureless,True,3,41291,10323,0.034990493,0.019002397,2.7783327102661133
2,all,4,featureless,True,3,137212,10323,0.034991857,0.019033656,8.146948337554932
3,all,4,featureless,False,0,179127,9699,0.03215268,0.01915402,5.248996019363403
3,all,4,featureless,True,1,38796,9699,0.032149673,0.019087464,2.611220598220825
3,all,4,featureless,True,1,140330,9699,0.03214939,0.019079369,8.310404539108276
3,all,4,featureless,True,2,38796,9699,0.032160413,0.019288145,2.6146202087402344
3,all,4,featureless,True,2,140330,9699,0.032154012,0.01918035,8.303712129592896
3,all,4,featureless,True,3,38796,9699,0.032152742,0.019155785,2.607741594314575
3,all,4,featureless,True,3,140330,9699,0.032153565,0.019171031,8.28910231590271
4,all,4,featureless,False,0,184291,4535,0.037399337,0.021848071,4.409335136413574
4,all,4,featureless,True,1,18142,4535,0.037350055,0.022020556,1.19063401222229
4,all,4,featureless,True,1,166148,4535,0.03740779,0.02183332,9.242278575897217
4,all,4,featureless,True,2,18142,4535,0.037420705,0.021787796,1.190030813217163
4,all,4,featureless,True,2,166148,4535,0.037398715,0.02185193,9.241276741027832
4,all,4,featureless,True,3,18142,4535,0.037426416,0.021759361,1.188817024230957
4,all,4,featureless,True,3,166148,4535,0.037395127,0.021858849,9.120299100875854
5,all,4,featureless,False,0,186268,2558,0.045082692,0.021939903,4.265065670013428
5,all,4,featureless,True,1,10232,2558,0.045177996,0.021913018,0.681689977645874
5,all,4,featureless,True,1,176036,2558,0.045081697,0.021943077,9.778890609741213
5,all,4,featureless,True,2,10232,2558,0.045071412,0.021975953,0.6877644062042236
5,all,4,featureless,True,2,176036,2558,0.045070592,0.021978285,9.745495557785034
5,all,4,featureless,True,3,10232,2558,0.04515569,0.021961764,0.6808571815490723
5,all,4,featureless,True,3,176036,2558,0.045079343,0.021950591,9.697758197784424
7,all,4,featureless,False,0,188607,219,0.02460016,0.02496136,3.9935104846954346
7,all,4,featureless,True,1,876,219,0.024578592,0.024939317,0.0560297966003418
7,all,4,featureless,True,1,187730,219,0.024594162,0.024955228,10.299418449401855
7,all,4,featureless,True,2,876,219,0.02564156,0.026024684,0.0579771995544433
7,all,4,featureless,True,2,187730,219,0.024602978,0.02496424,10.288824081420898
7,all,4,featureless,True,3,876,219,0.023251161,0.023580939,0.060051679611206
7,all,4,featureless,True,3,187730,219,0.024598867,0.024960037,10.268816232681274
8,all,4,featureless,False,0,188735,91,0.028537454,0.029066756,3.900050640106201
8,all,4,featureless,True,1,363,91,0.028265592,0.028793752,0.0251145362854003
8,all,4,featureless,True,1,188372,91,0.028532065,0.029061344,10.613217115402222
8,all,4,featureless,True,2,363,91,0.026146304,0.026664747,0.0244617462158203
8,all,4,featureless,True,2,188372,91,0.028538886,0.029068194,10.058654308319092
8,all,4,featureless,True,3,363,91,0.028344087,0.02887258,0.0346710681915283
8,all,4,featureless,True,3,188372,91,0.0285405,0.029069815,10.370935440063477
6,all,4,featureless,False,0,188571,255,0.026286477,0.027180195,3.904505729675293
6,all,4,featureless,True,1,1022,255,0.027046189,0.02796166,0.0773906707763671
6,all,4,featureless,True,1,187548,255,0.02628388,0.02717752,11.549584865570068
6,all,4,featureless,True,2,1022,255,0.025389684,0.026255969,0.0738580226898193
6,all,4,featureless,True,2,187548,255,0.02629425,0.027188197,11.537408351898192
6,all,4,featureless,True,3,1022,255,0.02731062,0.028233368,0.0741157531738281
6,all,4,featureless,True,3,187548,255,0.02628371,0.027177345,11.48464012145996
1,all,4,linear,False,0,178742,10084,0.028338375,0.015091583,40207.89579319954
1,all,4,linear,True,1,40336,10084,0.028617026,0.015294206,7080.990917921066
1,all,4,linear,True,1,138406,10084,0.028312221,0.014945629,26084.775992631912
1,all,4,linear,True,2,40336,10084,0.02871279,0.015115208,7880.7357721328735
1,all,4,linear,True,2,138406,10084,0.028340425,0.015027311,25798.353791475296
1,all,4,linear,True,3,40336,10084,0.02857835,0.015200773,7233.247228384018
1,all,4,linear,True,3,138406,10084,0.028367965,0.015001848,25688.32284283638
2,all,4,linear,False,0,178503,10323,0.032652084,0.015306969,26802.18253803253
2,all,4,linear,True,1,41291,10323,0.032994542,0.0154921785,6142.200110673904
2,all,4,linear,True,1,137212,10323,0.032638628,0.015164286,19904.33517980576
2,all,4,linear,True,2,41291,10323,0.032977838,0.015426497,6029.013142824173
2,all,4,linear,True,2,137212,10323,0.032619867,0.015215391,19908.267718076702
2,all,4,linear,True,3,41291,10323,0.032877326,0.015428899,6285.466326951981
2,all,4,linear,True,3,137212,10323,0.032614026,0.015240017,19901.53988170624
3,all,4,linear,False,0,179127,9699,0.02936516,0.015345521,40646.99354791641
3,all,4,linear,True,1,38796,9699,0.029829703,0.015560271,7650.995859384537
3,all,4,linear,True,1,140330,9699,0.029400222,0.015190581,26175.07582044601
3,all,4,linear,True,2,38796,9699,0.029712042,0.015700648,6674.909198045731
3,all,4,linear,True,2,140330,9699,0.029363357,0.015206611,27558.67743897438
3,all,4,linear,True,3,38796,9699,0.029680844,0.015619777,7309.669918298721
3,all,4,linear,True,3,140330,9699,0.029339958,0.015272274,26117.19454598427
4,all,4,linear,False,0,184291,4535,0.03566409,0.019145556,41433.29425024986
4,all,4,linear,True,1,18142,4535,0.03641147,0.01960529,3342.937730073929
4,all,4,linear,True,1,166148,4535,0.035610616,0.019084726,30653.610574245453
4,all,4,linear,True,2,18142,4535,0.036148164,0.019252246,3752.328544855118
4,all,4,linear,True,2,166148,4535,0.03564282,0.019068737,37059.88208198547
4,all,4,linear,True,3,18142,4535,0.035970517,0.019390065,3692.121804714203
4,all,4,linear,True,3,166148,4535,0.035641074,0.019022737,33722.95655345917
5,all,4,linear,False,0,186268,2558,0.043142177,0.020016233,41885.37759542465
5,all,4,linear,True,1,10232,2558,0.043977972,0.020190798,1539.6849648952484
5,all,4,linear,True,1,176036,2558,0.04314194,0.019809248,39599.73944830895
5,all,4,linear,True,2,10232,2558,0.04387663,0.020214764,2116.2798466682434
5,all,4,linear,True,2,176036,2558,0.043135617,0.019871105,37178.57994413376
5,all,4,linear,True,3,10232,2558,0.04397138,0.020209856,1528.0659840106964
5,all,4,linear,True,3,176036,2558,0.04311975,0.019813044,37380.7052898407
8,all,4,linear,False,0,188735,91,0.027805682,0.023398709,25937.410656929016
8,all,4,linear,True,1,363,91,0.03221355,0.026806984,1.90032958984375
8,all,4,linear,True,1,188372,91,0.027925024,0.023353646,28520.83950638771
8,all,4,linear,True,2,363,91,0.035686277,0.02347085,0.7191812992095947
8,all,4,linear,True,2,188372,91,0.027935753,0.023354705,28359.219770669937
8,all,4,linear,True,3,363,91,0.028841589,0.02568739,0.7128522396087646
8,all,4,linear,True,3,188372,91,0.027942332,0.023354992,26915.758795261383
7,all,4,linear,False,0,188607,219,0.025181094,0.02052039,25695.0639898777
7,all,4,linear,True,1,876,219,0.027395852,0.019877428,3.518639326095581
7,all,4,linear,True,1,187730,219,0.0248484,0.020128125,26965.56078910828
7,all,4,linear,True,2,876,219,0.030742297,0.02397095,2.486258029937744
7,all,4,linear,True,2,187730,219,0.024862614,0.02025462,25619.734971046448
7,all,4,linear,True,3,876,219,0.026961442,0.02170556,2.485419511795044
7,all,4,linear,True,3,187730,219,0.024827993,0.020271655,28289.943680286407
6,all,4,linear,False,0,188571,255,0.027687537,0.023538845,28319.108410596848
6,all,4,linear,True,1,1022,255,0.035126925,0.02682823,4.393202543258667
6,all,4,linear,True,1,187548,255,0.027482528,0.023028286,30993.80240273476
6,all,4,linear,True,2,1022,255,0.02952503,0.02443668,3.321206569671631
6,all,4,linear,True,2,187548,255,0.027506093,0.023117863,29498.98748922348
6,all,4,linear,True,3,1022,255,0.03347078,0.025339523,3.324613571166992
6,all,4,linear,True,3,187548,255,0.027532527,0.02311138,26537.7657828331
1,all,4,tree,False,0,178742,10084,0.0283359579521496,0.0150341182423583,3687.249190330506
1,all,4,tree,True,1,40336,10084,0.0287619750184365,0.0150436399485872,720.5394442081451
1,all,4,tree,True,1,138406,10084,0.0283589490359051,0.0149015158839362,2691.2590067386627
1,all,4,tree,True,2,40336,10084,0.0288246460161951,0.0149512102000206,718.9247741699219
1,all,4,tree,True,2,138406,10084,0.0283765823727806,0.0150311250418449,2676.293696165085
1,all,4,tree,True,3,40336,10084,0.0287450325191467,0.0148975800112198,720.1693212985992
1,all,4,tree,True,3,138406,10084,0.0284043482750733,0.0149585518117736,2656.1678404808044
2,all,4,tree,False,0,178503,10323,0.0326112220552937,0.0152295019815109,3681.932356595993
2,all,4,tree,True,1,41291,10323,0.0334304113252476,0.0152045717015492,761.0431935787201
2,all,4,tree,True,1,137212,10323,0.0326901945802442,0.0151619044006802,2713.917557954788
2,all,4,tree,True,2,41291,10323,0.0332366506376632,0.0152216760727885,758.7742607593536
2,all,4,tree,True,2,137212,10323,0.0326709903817232,0.0152700998177704,2756.3243505954742
2,all,4,tree,True,3,41291,10323,0.0331568160327471,0.0151569288550982,762.5066146850586
2,all,4,tree,True,3,137212,10323,0.0326749705828485,0.0152578468451031,2701.282414913177
3,all,4,tree,False,0,179127,9699,0.0293134655749886,0.0152758606852117,2508.578407049179
3,all,4,tree,True,1,38796,9699,0.0299052619738349,0.0154272130962202,505.2757713794708
3,all,4,tree,True,1,140330,9699,0.0294590741461777,0.0152138671343263,1920.43035197258
3,all,4,tree,True,2,38796,9699,0.0297232094466711,0.0153975322820469,528.6718060970306
3,all,4,tree,True,2,140330,9699,0.0293558921501536,0.0152055154989027,1915.3840913772583
3,all,4,tree,True,3,38796,9699,0.0298248904442136,0.0155632145928477,511.6135380268097
3,all,4,tree,True,3,140330,9699,0.0293312368452228,0.0153086542079765,1902.210829257965
4,all,4,tree,False,0,184291,4535,0.0356364246051355,0.019033800331644,2742.087435245514
4,all,4,tree,True,1,18142,4535,0.0365319267937224,0.0193756959454801,261.30612111091614
4,all,4,tree,True,1,166148,4535,0.035607388157473,0.0190480004965071,2413.4647166728973
4,all,4,tree,True,2,18142,4535,0.0365705889945226,0.0193082858733336,271.0221345424652
4,all,4,tree,True,2,166148,4535,0.0356556691783574,0.0190570204653839,2427.071563720703
4,all,4,tree,True,3,18142,4535,0.0365275193213489,0.0196896007448248,264.37287497520447
4,all,4,tree,True,3,166148,4535,0.0356436945244034,0.0191392618453439,2461.16995882988
5,all,4,tree,False,0,186268,2558,0.0431910048559473,0.01997232643585,2847.220320701599
5,all,4,tree,True,1,10232,2558,0.0444682615918977,0.0202280772610031,151.99086666107178
5,all,4,tree,True,1,176036,2558,0.0431543500299576,0.019887383346454,2643.2526195049286
5,all,4,tree,True,2,10232,2558,0.044799790156903,0.0212785438634455,151.6104018688202
5,all,4,tree,True,2,176036,2558,0.0431375426920555,0.0198467749807675,2628.688679933548
5,all,4,tree,True,3,10232,2558,0.0448442795082657,0.0210515598826354,143.9113895893097
5,all,4,tree,True,3,176036,2558,0.0431184321472003,0.0198204618179623,2503.262009382248
7,all,4,tree,False,0,188607,219,0.025663053658817,0.0220430593112102,2481.57217168808
7,all,4,tree,True,1,876,219,0.0268235816359463,0.0224079371971868,11.962589979171751
7,all,4,tree,True,1,187730,219,0.0247619049604749,0.0200781018165587,2832.166170835495
7,all,4,tree,True,2,876,219,0.0260358334205984,0.0235446135666998,12.006718397140505
7,all,4,tree,True,2,187730,219,0.0247504098452108,0.0202065880437223,2775.970639705658
7,all,4,tree,True,3,876,219,0.0247779219511885,0.0225333895481896,11.761849641799929
7,all,4,tree,True,3,187730,219,0.0247460828445046,0.0200539621884024,2832.855754852295
8,all,4,tree,False,0,188735,91,0.030502610159778,0.0274461318251739,2618.9852056503296
8,all,4,tree,True,1,363,91,0.0459618134773237,0.026290985830573,5.671823978424072
8,all,4,tree,True,1,188372,91,0.0282726243064087,0.0238415458928909,2719.801981449127
8,all,4,tree,True,2,363,91,0.0368768207257306,0.0212558041238643,4.530665397644043
8,all,4,tree,True,2,188372,91,0.0282046541754866,0.0233442000203972,2761.699784517288
8,all,4,tree,True,3,363,91,0.0265757778746193,0.0270963168022203,5.296062469482422
8,all,4,tree,True,3,188372,91,0.0282481964643955,0.0236356131110483,2774.907806634903
6,all,4,tree,False,0,188571,255,0.0285524119962255,0.0255481897392631,2682.159907579422
6,all,4,tree,True,1,1022,255,0.046170080490002,0.0271581055525845,15.744792222976685
6,all,4,tree,True,1,187548,255,0.0274978067004817,0.0230958525823221,2798.616464138031
6,all,4,tree,True,2,1022,255,0.0324511629170053,0.0257774519603088,15.65789031982422
6,all,4,tree,True,2,187548,255,0.0274992647390848,0.0231190284456455,2833.912868499756
6,all,4,tree,True,3,1022,255,0.0375627701345043,0.0253411211493995,15.057840824127195
6,all,4,tree,True,3,187548,255,0.0275776025420681,0.0231126416849322,2714.036678552628
2,all,5,featureless,False,0,178504,10322,0.035676073,0.01894999,7.03114128112793
2,all,5,featureless,True,1,41291,10322,0.035676304,0.018960211,4.320464134216309
2,all,5,featureless,True,1,137212,10322,0.03567609,0.018952888,7.75229811668396
2,all,5,featureless,True,2,41291,10322,0.035676017,0.018940115,2.4837350845336914
2,all,5,featureless,True,2,137212,10322,0.035676032,0.018941846,7.297923803329468
2,all,5,featureless,True,3,41291,10322,0.03567597,0.018931333,2.48201847076416
2,all,5,featureless,True,3,137212,10322,0.03567594,0.018925702,7.275167465209961
1,all,5,featureless,False,0,178742,10084,0.031415388,0.018907424,6.960960626602173
1,all,5,featureless,True,1,40336,10084,0.03141751,0.018925762,4.213805675506592
1,all,5,featureless,True,1,138406,10084,0.031411197,0.018878374,7.871800661087036
1,all,5,featureless,True,2,40336,10084,0.031422883,0.01897985,2.4239306449890137
1,all,5,featureless,True,2,138406,10084,0.031418268,0.018936118,7.348280429840088
1,all,5,featureless,True,3,40336,10084,0.031412777,0.018885233,2.4218459129333496
1,all,5,featureless,True,3,138406,10084,0.03141626,0.018911017,7.32323431968689
3,all,5,featureless,False,0,179127,9699,0.03146499,0.01906233,6.929616212844849
3,all,5,featureless,True,1,38796,9699,0.031458214,0.018949151,3.954092741012573
3,all,5,featureless,True,1,140330,9699,0.03146,0.018981088,8.345695972442627
3,all,5,featureless,True,2,38796,9699,0.031470217,0.01915208,2.352634191513061
3,all,5,featureless,True,2,140330,9699,0.031466812,0.01909155,7.453087329864502
3,all,5,featureless,True,3,38796,9699,0.031465594,0.01907478,2.3513498306274414
3,all,5,featureless,True,3,140330,9699,0.03146615,0.019082207,7.409291505813599
4,all,5,featureless,False,0,184291,4535,0.037948515,0.021186156,6.003578186035156
4,all,5,featureless,True,1,18142,4535,0.0379188,0.021300588,1.7248804569244385
4,all,5,featureless,True,1,166148,4535,0.037958257,0.0211608,10.670000314712524
4,all,5,featureless,True,2,18142,4535,0.037987225,0.021145904,1.1047735214233398
4,all,5,featureless,True,2,166148,4535,0.037949026,0.021183105,8.548437595367432
4,all,5,featureless,True,3,18142,4535,0.037976574,0.021173298,1.1045405864715576
4,all,5,featureless,True,3,166148,4535,0.037942313,0.021216456,8.542389869689941
5,all,5,featureless,False,0,186268,2558,0.044559963,0.02186942,5.673600435256958
5,all,5,featureless,True,1,10232,2558,0.044692233,0.021900708,0.982412338256836
5,all,5,featureless,True,1,176036,2558,0.04456038,0.021870416,11.328832626342772
5,all,5,featureless,True,2,10232,2558,0.044571992,0.021894433,0.6230354309082031
5,all,5,featureless,True,2,176036,2558,0.044546828,0.021864861,8.900943517684937
5,all,5,featureless,True,3,10232,2558,0.044628825,0.0218876,0.6254401206970215
5,all,5,featureless,True,3,176036,2558,0.044555772,0.021858837,8.8854660987854
7,all,5,featureless,False,0,188607,219,0.024247583,0.023942783,5.159256458282471
7,all,5,featureless,True,1,876,219,0.024226714,0.023921404,0.0836730003356933
7,all,5,featureless,True,1,187730,219,0.02424159,0.023936644,12.331438064575195
7,all,5,featureless,True,2,876,219,0.02528716,0.025006592,0.0517261028289794
7,all,5,featureless,True,2,187730,219,0.024250388,0.023945656,9.38623046875
7,all,5,featureless,True,3,876,219,0.022861745,0.022521082,0.0519607067108154
7,all,5,featureless,True,3,187730,219,0.024246292,0.023941461,9.389220237731934
6,all,5,featureless,False,0,188571,255,0.026575865,0.027525607,5.196444511413574
6,all,5,featureless,True,1,1022,255,0.027331717,0.028295957,0.0990564823150634
6,all,5,featureless,True,1,187548,255,0.026573226,0.027522918,12.313346147537231
6,all,5,featureless,True,2,1022,255,0.025646145,0.02657685,0.0608282089233398
6,all,5,featureless,True,2,187548,255,0.026583659,0.027533557,9.387299299240112
6,all,5,featureless,True,3,1022,255,0.027615769,0.028585244,0.060492992401123
6,all,5,featureless,True,3,187548,255,0.026573071,0.027522761,9.380878210067747
8,all,5,featureless,False,0,188736,90,0.028159518,0.029172653,5.172850608825684
8,all,5,featureless,True,1,363,90,0.029607652,0.03062999,0.0360209941864013
8,all,5,featureless,True,1,188372,90,0.02815564,0.02916875,12.332357406616213
8,all,5,featureless,True,2,363,90,0.028232498,0.02924612,0.0251543521881103
8,all,5,featureless,True,2,188372,90,0.02816351,0.029176673,9.418458223342896
8,all,5,featureless,True,3,363,90,0.028102456,0.02911521,0.0224885940551757
8,all,5,featureless,True,3,188372,90,0.028162694,0.02917585,9.415859937667848
4,all,5,linear,False,0,184291,4535,0.035954505,0.018948626,27762.987374305725
4,all,5,linear,True,1,18142,4535,0.036728095,0.019612152,3636.743342399597
4,all,5,linear,True,1,166148,4535,0.035874326,0.018789623,25484.520868062973
4,all,5,linear,True,2,18142,4535,0.036434818,0.019040834,3282.693475484848
4,all,5,linear,True,2,166148,4535,0.035872754,0.018741073,23431.154255628586
4,all,5,linear,True,3,18142,4535,0.03667241,0.01928097,2893.382529735565
4,all,5,linear,True,3,166148,4535,0.035809737,0.01888897,25134.20498418808
2,all,5,linear,False,0,178504,10322,0.03338397,0.0154943,25165.63031244278
2,all,5,linear,True,1,41291,10322,0.033638436,0.015448086,6308.204210281372
subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
2,all,5,linear,False,0,178504,10322,0.03338397,0.0154943,25316.289762973785
2,all,5,linear,True,1,41291,10322,0.033638436,0.015448086,6479.567593574524
2,all,5,linear,True,1,137212,10322,0.03336185,0.015359269,20334.959015607834
2,all,5,linear,True,2,41291,10322,0.033651594,0.015672695,6295.268951177597
2,all,5,linear,True,2,137212,10322,0.033396088,0.015433384,20617.423234701157
2,all,5,linear,True,3,41291,10322,0.033720516,0.015687311,6548.107869148254
2,all,5,linear,True,3,137212,10322,0.03338428,0.015396571,20556.73062491417
3,all,5,linear,False,0,179127,9699,0.028971525,0.015248062,27251.648346185684
3,all,5,linear,True,1,38796,9699,0.029224489,0.015464416,6257.726036071777
3,all,5,linear,True,1,140330,9699,0.029009907,0.015093317,21021.400481700897
3,all,5,linear,True,2,38796,9699,0.029318837,0.0155013595,6306.724834918976
3,all,5,linear,True,2,140330,9699,0.02896741,0.015117109,20199.295515060425
3,all,5,linear,True,3,38796,9699,0.029213592,0.015402798,6328.228118181229
3,all,5,linear,True,3,140330,9699,0.02896926,0.015131017,20695.536083698276
1,all,5,linear,False,0,178742,10084,0.02870355,0.015532227,25549.662062883377
1,all,5,linear,True,1,40336,10084,0.029021388,0.015489354,6603.474514245987
1,all,5,linear,True,1,138406,10084,0.02864076,0.015341332,20672.77352952957
1,all,5,linear,True,2,40336,10084,0.028940596,0.015420129,6317.990212678909
1,all,5,linear,True,2,138406,10084,0.028692348,0.015349193,20059.24113798141
1,all,5,linear,True,3,40336,10084,0.029080741,0.015579009,6205.3119649887085
1,all,5,linear,True,3,138406,10084,0.028701317,0.015452113,20346.79659366608
5,all,5,linear,False,0,186268,2558,0.04292078,0.020026125,32372.8265414238
5,all,5,linear,True,1,10232,2558,0.043733515,0.020089181,1301.1217288970947
5,all,5,linear,True,1,176036,2558,0.042918056,0.019904094,32462.745659589767
5,all,5,linear,True,2,10232,2558,0.043770272,0.02049961,1374.6791701316831
5,all,5,linear,True,2,176036,2558,0.042915802,0.019893004,31511.14592885971
5,all,5,linear,True,3,10232,2558,0.043790393,0.020760257,1190.6447491645813
5,all,5,linear,True,3,176036,2558,0.042913567,0.019910363,27181.213235855103
8,all,5,linear,False,0,188736,90,0.029116455,0.024323294,27164.436032295227
