subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Lipids,all,1,tree,True,2,2308,577,0.0254993829481552,0.0225295433909391,36.03802537918091
Lipids,all,1,tree,True,2,182486,577,0.027021533036179,0.0236766289013367,3395.4814116954803
Lipids,all,1,tree,True,3,2308,577,0.0260441626302487,0.0236063423116367,42.11892747879028
Lipids,all,1,tree,True,3,182486,577,0.0270577342100263,0.0240504364801257,3418.669212579727
Glucose,all,1,tree,False,0,184879,492,0.020141174568344,0.0152562944941036,3378.422086954117
Glucose,all,1,tree,True,1,1964,492,0.0213540102291847,0.0147862632766596,31.85135531425476
Glucose,all,1,tree,True,1,182915,492,0.0210153833934781,0.0145567477882953,3413.582857131958
Glucose,all,1,tree,True,2,1964,492,0.0199920495556249,0.0150257701433938,34.96716356277466
Glucose,all,1,tree,True,2,182915,492,0.0210297808551859,0.0146797440992446,3508.8416182994843
Glucose,all,1,tree,True,3,1964,492,0.0199802036519777,0.0150723041659376,37.69723343849182
Glucose,all,1,tree,True,3,182915,492,0.0210559175973939,0.0146092996942903,3689.343632221222
15,all,1,tree,False,0,182691,2680,0.0413150004793054,0.0195899565212101,3442.7214860916138
15,all,1,tree,True,1,10719,2680,0.0419591466330151,0.0199873178636746,160.54400825500488
15,all,1,tree,True,1,171972,2680,0.0402662353692147,0.0195048384113651,3274.986152410507
15,all,1,tree,True,2,10719,2680,0.0413588120929332,0.0193174499352567,173.5948452949524
15,all,1,tree,True,2,171972,2680,0.0402740077177571,0.0195876352249646,3276.902297973633
15,all,1,tree,True,3,10719,2680,0.0416704643974054,0.0204084208235144,172.96658396720886
15,all,1,tree,True,3,171972,2680,0.0402850963630438,0.0195328118408865,3275.5144050121307
5,all,1,tree,False,0,182550,2821,0.041481125576969,0.017938824334766,3500.57976269722
5,all,1,tree,True,1,11284,2821,0.0420349625752623,0.0173136231391987,199.5877010822296
5,all,1,tree,True,1,171266,2821,0.0410448383032822,0.0177660439766149,3320.069404363632
5,all,1,tree,True,2,11284,2821,0.041428536458103,0.0179442820209458,187.42904233932492
5,all,1,tree,True,2,171266,2821,0.0410293742575064,0.0177357891928305,3288.7055084705357
5,all,1,tree,True,3,11284,2821,0.0424599754820864,0.0171474000221842,195.25704073905945
5,all,1,tree,True,3,171266,2821,0.0410153585698951,0.0176973891478271,3310.556116580963
Cellulose,all,1,tree,False,0,184779,592,0.0247394315061144,0.0158142577856779,3436.0095739364624
Cellulose,all,1,tree,True,1,2364,592,0.0267436717940339,0.0157654551203763,38.89742040634155
Cellulose,all,1,tree,True,1,182415,592,0.0243300148437958,0.0163125822629175,3500.8089184761047
Cellulose,all,1,tree,True,2,2364,592,0.0260382710298209,0.0177727144500971,40.38802909851074
Cellulose,all,1,tree,True,2,182415,592,0.0242614791101392,0.0162483514764148,3564.6087567806244
Cellulose,all,1,tree,True,3,2364,592,0.0289049349807098,0.0164955506477093,40.28189468383789
Cellulose,all,1,tree,True,3,182415,592,0.0242502819623182,0.016269551407236,3748.58219575882
AminoAcid,all,1,tree,False,0,185045,326,0.041323743813846,0.0183784036351378,3527.319151878357
AminoAcid,all,1,tree,True,1,1302,326,0.0420865953205142,0.0175451623284455,17.65357208251953
AminoAcid,all,1,tree,True,1,183743,326,0.0401457977769984,0.0182163376327171,4161.680725097656
AminoAcid,all,1,tree,True,2,1302,326,0.0409363830780469,0.0173518133152446,15.054520606994627
AminoAcid,all,1,tree,True,2,183743,326,0.0402288416265024,0.0182541074796301,4200.68652009964
AminoAcid,all,1,tree,True,3,1302,326,0.0451577968536527,0.0173652917222394,18.690022945404053
AminoAcid,all,1,tree,True,3,183743,326,0.0401741450859307,0.0182337165461648,4308.763118505478
Drought,all,1,tree,False,0,183635,1736,0.0289525399213999,0.0265002474708211,3839.477420091629
Drought,all,1,tree,True,1,6943,1736,0.0294374810825178,0.0277063842695875,99.86543035507202
Drought,all,1,tree,True,1,176692,1736,0.0276041629032662,0.0231457996858049,4067.53896188736
Drought,all,1,tree,True,2,6943,1736,0.0284537528345063,0.0252596735911665,99.29320073127748
Drought,all,1,tree,True,2,176692,1736,0.0276555796814435,0.0232073517069453,4443.361364126205
Drought,all,1,tree,True,3,6943,1736,0.0288069476542022,0.024882794873402,117.92620134353638
Drought,all,1,tree,True,3,176692,1736,0.0276262793801818,0.0233266626260321,5054.7448308467865
35,all,1,tree,False,0,183556,1815,0.059995571157112,0.0237541396765282,4543.142204046249
35,all,1,tree,True,1,7258,1815,0.0601298600153793,0.0238002506141865,143.34503698349
35,all,1,tree,True,1,176298,1815,0.0578000089636401,0.0233664670496438,3805.430362462997
35,all,1,tree,True,2,7258,1815,0.0597914618488684,0.0236446849525208,100.36660289764404
35,all,1,tree,True,2,176298,1815,0.0577809099404177,0.0233683252751847,2810.3902447223663
35,all,1,tree,True,3,7258,1815,0.0596750652401586,0.0238094785608744,112.0126564502716
35,all,1,tree,True,3,176298,1815,0.0577618872309384,0.0233694800298136,2573.9288284778595
Exu,all,1,tree,False,0,182241,3130,0.0327003674141901,0.0143634779983056,4811.779907464981
Exu,all,1,tree,True,1,12518,3130,0.0336481770516829,0.0154013037657738,242.7079155445099
Exu,all,1,tree,True,1,169723,3130,0.0318210125189851,0.0135954808068244,3588.3437583446503
Exu,all,1,tree,True,2,12518,3130,0.0335230276921633,0.0149905449684817,185.2142777442932
Exu,all,1,tree,True,2,169723,3130,0.0318204422756047,0.0135786270933931,2695.1045730113983
Exu,all,1,tree,True,3,12518,3130,0.0333322501412446,0.0147174419835209,172.89891481399536
Exu,all,1,tree,True,3,169723,3130,0.0318525822947172,0.0137025605539291,2445.366558074951
25,all,1,tree,False,0,182779,2592,0.0497916637243152,0.0213216006298556,3455.2875044345856
25,all,1,tree,True,1,10368,2592,0.0501298793278271,0.0210209462866248,180.18681502342224
25,all,1,tree,True,1,172411,2592,0.0478023278351799,0.0211325585413962,3327.5414831638336
25,all,1,tree,True,2,10368,2592,0.0500953211095562,0.0213774686935241,171.84536218643188
25,all,1,tree,True,2,172411,2592,0.0478481458337286,0.0212410113147166,3357.580666303634
25,all,1,tree,True,3,10368,2592,0.0496946600841071,0.0215162123514843,196.49332308769223
25,all,1,tree,True,3,172411,2592,0.0478025633762891,0.0212126056207534,3308.9022784233093
Normal,all,1,tree,False,0,183864,1507,0.0283633834365456,0.0261072599527827,4638.407310009003
Normal,all,1,tree,True,1,6024,1507,0.0308978849909099,0.0252083152719889,90.4038791656494
Normal,all,1,tree,True,1,177840,1507,0.027939691575893,0.023076381791557,4688.807996749878
Normal,all,1,tree,True,2,6024,1507,0.0316565201806374,0.0234561368905584,92.77751779556274
Normal,all,1,tree,True,2,177840,1507,0.0279969352041156,0.0230855428818481,4794.7688665390015
Normal,all,1,tree,True,3,6024,1507,0.0285432323683083,0.0240590157322944,103.16675519943236
Normal,all,1,tree,True,3,177840,1507,0.0279217286272242,0.0229969627814182,4433.664478063583
CN,all,1,tree,False,0,181283,4088,0.0280385935584923,0.016182395499664,3809.477398872376
CN,all,1,tree,True,1,16350,4088,0.0266712431720695,0.0147732767223782,302.2650032043457
CN,all,1,tree,True,1,164933,4088,0.0251101137214453,0.0129468473262898,3567.2061443328857
CN,all,1,tree,True,2,16350,4088,0.0266650086985162,0.0131672635261626,289.24875259399414
CN,all,1,tree,True,2,164933,4088,0.0250009144749396,0.0128929724775955,3548.076518535614
CN,all,1,tree,True,3,16350,4088,0.0267175889834183,0.0131704911166261,306.88472390174866
CN,all,1,tree,True,3,164933,4088,0.0250376200243827,0.0128864090577557,3572.6280291080475
C,all,1,tree,False,0,180728,4643,0.0221574386001895,0.0145075200803923,5752.272174358368
C,all,1,tree,True,1,18571,4643,0.020771843447963,0.0120246549284785,503.0667288303375
C,all,1,tree,True,1,162157,4643,0.0201305645272837,0.0115343254871483,5380.571499824524
C,all,1,tree,True,2,18571,4643,0.0216601000035271,0.0121107308776553,487.8815319538117
C,all,1,tree,True,2,162157,4643,0.0201615303535693,0.0115480869594764,5399.696217298508
C,all,1,tree,True,3,18571,4643,0.0212373988575298,0.0121198057352099,457.22359895706177
C,all,1,tree,True,3,162157,4643,0.0201602409127556,0.0115226714079576,5451.077272415161
Lit,all,1,tree,False,0,182500,2871,0.0227107291693251,0.0156713278911917,3014.3014047145844
Lit,all,1,tree,True,1,11481,2871,0.0224930790248082,0.014921093893833,157.5620403289795
Lit,all,1,tree,True,1,171019,2871,0.0220687851411818,0.0138130089564418,2591.14595580101
Lit,all,1,tree,True,2,11481,2871,0.02396820484464,0.0139320047408644,181.67439556121823
Lit,all,1,tree,True,2,171019,2871,0.0221073124717505,0.0138130089564418,2451.541519165039
Lit,all,1,tree,True,3,11481,2871,0.0237385363279655,0.0148918146368866,142.73610973358154
Lit,all,1,tree,True,3,171019,2871,0.0220957957075526,0.0137918385621421,2209.7327666282654
NoC,all,1,tree,False,0,182053,3318,0.0220408708327015,0.0146515971681118,4589.271937847137
NoC,all,1,tree,True,1,13268,3318,0.0222984519805084,0.0150158335454761,277.9865605831146
NoC,all,1,tree,True,1,168785,3318,0.0218510128896065,0.0138777324145793,4514.113179683685
NoC,all,1,tree,True,2,13268,3318,0.0223706509896163,0.0150941909013573,259.2771301269531
NoC,all,1,tree,True,2,168785,3318,0.0217429745196516,0.0137283717784789,4493.721879005432
NoC,all,1,tree,True,3,13268,3318,0.0225099407304213,0.0137973453995825,261.70760321617126
NoC,all,1,tree,True,3,168785,3318,0.0218077076445492,0.0137392657127361,4459.342564344406
warmed,all,2,featureless,False,0,184924,447,0.023474604,0.023612186,4.932701349258423
warmed,all,2,featureless,True,1,1788,447,0.022631047,0.022745047,0.1939287185668945
warmed,all,2,featureless,True,1,183135,447,0.023466885,0.023604263,17.80046534538269
warmed,all,2,featureless,True,2,1788,447,0.023431286,0.023567703,0.1937532424926757
warmed,all,2,featureless,True,2,183135,447,0.023476416,0.023614049,17.80887794494629
warmed,all,2,featureless,True,3,1788,447,0.02289745,0.023019094,0.1932234764099121
warmed,all,2,featureless,True,3,183135,447,0.02348273,0.023620531,18.440641164779663
control,all,2,featureless,False,0,181926,3445,0.0216993,0.018510725,5.136312961578369
control,all,2,featureless,True,1,13780,3445,0.021622987,0.018410783,1.5152692794799805
control,all,2,featureless,True,1,168146,3445,0.02168604,0.018492237,16.6669340133667
control,all,2,featureless,True,2,13780,3445,0.021821694,0.018707309,1.5150361061096191
control,all,2,featureless,True,2,168146,3445,0.021715833,0.018533416,16.677311897277832
control,all,2,featureless,True,3,13780,3445,0.021554692,0.018301647,1.517923355102539
control,all,2,featureless,True,3,168146,3445,0.02168522,0.018492514,16.674646139144897
Normal,all,2,featureless,False,0,183865,1506,0.027635051,0.028129194,7.163006544113159
Normal,all,2,featureless,True,1,6024,1506,0.02670995,0.027196549,0.6833810806274414
Normal,all,2,featureless,True,1,177840,1506,0.027645662,0.02813989,21.9943687915802
Normal,all,2,featureless,True,2,6024,1506,0.02752006,0.028013293,1.13065767288208
Normal,all,2,featureless,True,2,177840,1506,0.027624568,0.028118629,30.718141555786133
Normal,all,2,featureless,True,3,6024,1506,0.027030336,0.027519606,1.031095027923584
Normal,all,2,featureless,True,3,177840,1506,0.027631152,0.028125264,29.984044075012207
AminoAcid,all,2,featureless,False,0,185045,326,0.037484173,0.015670234,7.098166942596436
AminoAcid,all,2,featureless,True,1,1302,326,0.037535608,0.015474495,0.1508517265319824
AminoAcid,all,2,featureless,True,1,183743,326,0.037484225,0.015670234,22.51414513587952
AminoAcid,all,2,featureless,True,2,1302,326,0.037428867,0.016228426,0.1556618213653564
AminoAcid,all,2,featureless,True,2,183743,326,0.03748437,0.015670234,31.65643668174744
AminoAcid,all,2,featureless,True,3,1302,326,0.037636798,0.0150387585,0.136958360671997
AminoAcid,all,2,featureless,True,3,183743,326,0.037484713,0.015670234,30.834949731826782
C,all,2,featureless,False,0,180728,4643,0.023846867,0.01673025,5.036477565765381
C,all,2,featureless,True,1,18571,4643,0.023983594,0.017057136,2.027621269226074
C,all,2,featureless,True,1,162157,4643,0.023839096,0.016702712,16.085567951202393
C,all,2,featureless,True,2,18571,4643,0.0238484,0.016736003,2.027351140975952
C,all,2,featureless,True,2,162157,4643,0.023842296,0.016714752,16.512356281280518
C,all,2,featureless,True,3,18571,4643,0.023889652,0.016877774,2.1658132076263428
C,all,2,featureless,True,3,162157,4643,0.023844296,0.016722266,15.595879077911375
Drought,all,2,featureless,False,0,183635,1736,0.027818954,0.02869534,5.097344636917114
Drought,all,2,featureless,True,1,6943,1736,0.027423464,0.02829651,0.7586188316345215
Drought,all,2,featureless,True,1,176692,1736,0.02779923,0.02867545,17.540575981140137
Drought,all,2,featureless,True,2,6943,1736,0.02800349,0.028881399,0.7584707736968994
Drought,all,2,featureless,True,2,176692,1736,0.027824165,0.028700592,17.598867177963257
Drought,all,2,featureless,True,3,6943,1736,0.027672788,0.028547948,0.7803781032562256
Drought,all,2,featureless,True,3,176692,1736,0.027831048,0.028707532,17.53454279899597
CN,all,2,featureless,False,0,181283,4088,0.03163532,0.018474713,5.423328161239624
CN,all,2,featureless,True,1,16350,4088,0.031635832,0.018480968,2.092320442199707
CN,all,2,featureless,True,1,164933,4088,0.03163196,0.01846595,19.32019805908203
CN,all,2,featureless,True,2,16350,4088,0.031634316,0.018470073,2.0939390659332275
CN,all,2,featureless,True,2,164933,4088,0.031638794,0.018504139,19.362221717834476
CN,all,2,featureless,True,3,16350,4088,0.0316184,0.018324975,2.0880050659179688
CN,all,2,featureless,True,3,164933,4088,0.0316369,0.01848435,19.28071975708008
Cellulose,all,2,featureless,False,0,184780,591,0.021798862,0.016407926,5.803744554519653
Cellulose,all,2,featureless,True,1,2364,591,0.021675028,0.016228937,0.2843601703643799
Cellulose,all,2,featureless,True,1,182415,591,0.021795059,0.0164156,48.47758960723877
Cellulose,all,2,featureless,True,2,2364,591,0.021392962,0.01567437,0.5387783050537109
Cellulose,all,2,featureless,True,2,182415,591,0.021800004,0.01640884,34.904364347457886
Cellulose,all,2,featureless,True,3,2364,591,0.021875296,0.016549274,0.1996376514434814
Cellulose,all,2,featureless,True,3,182415,591,0.021798309,0.01640904,17.54480481147766
Glucose,all,2,featureless,False,0,184880,491,0.020594884,0.016713362,5.786952972412109
Glucose,all,2,featureless,True,1,1964,491,0.02015898,0.016031977,0.2405211925506591
Glucose,all,2,featureless,True,1,182915,491,0.020595387,0.016714334,48.52802038192749
Glucose,all,2,featureless,True,2,1964,491,0.019821007,0.015314834,0.4859926700592041
Glucose,all,2,featureless,True,2,182915,491,0.020593118,0.016709939,34.942623138427734
Glucose,all,2,featureless,True,3,1964,491,0.020045761,0.015795942,0.1684417724609375
Glucose,all,2,featureless,True,3,182915,491,0.020590326,0.01670453,17.577598571777344
Lipids,all,2,featureless,False,0,184794,577,0.02511562,0.02566304,5.810396909713745
Lipids,all,2,featureless,True,1,2308,577,0.025033034,0.025557645,0.5179407596588135
Lipids,all,2,featureless,True,1,182486,577,0.025118556,0.02566678,48.51111030578613
Lipids,all,2,featureless,True,2,2308,577,0.024560384,0.025013965,0.424715518951416
Lipids,all,2,featureless,True,2,182486,577,0.025120705,0.025669523,34.656068325042725
Lipids,all,2,featureless,True,3,2308,577,0.025327766,0.025932796,0.1921923160552978
Lipids,all,2,featureless,True,3,182486,577,0.025115652,0.025663082,17.54119563102722
5,all,2,featureless,False,0,182550,2821,0.03891475,0.016297784,5.928937196731567
5,all,2,featureless,True,1,11284,2821,0.038798023,0.016280934,3.387989282608032
5,all,2,featureless,True,1,171266,2821,0.038917065,0.016304541,45.72697424888611
5,all,2,featureless,True,2,11284,2821,0.038796917,0.01627763,3.2855546474456787
5,all,2,featureless,True,2,171266,2821,0.038907483,0.01629632,31.72139978408813
5,all,2,featureless,True,3,11284,2821,0.039006393,0.016439445,1.0017836093902588
5,all,2,featureless,True,3,171266,2821,0.038920846,0.016315565,16.750745058059692
15,all,2,featureless,False,0,182691,2680,0.043341693,0.02048998,7.4851038455963135
15,all,2,featureless,True,1,10719,2680,0.043393906,0.020502437,1.869356870651245
15,all,2,featureless,True,1,171972,2680,0.04334824,0.020495774,19.14638090133667
15,all,2,featureless,True,2,10719,2680,0.043281533,0.020410646,1.1920926570892334
15,all,2,featureless,True,2,171972,2680,0.043338165,0.02048295,17.15150475502014
15,all,2,featureless,True,3,10719,2680,0.0432574,0.020375174,1.193831443786621
15,all,2,featureless,True,3,171972,2680,0.043331143,0.020468958,17.184829235076904
35,all,2,featureless,False,0,183556,1815,0.0634595,0.025605923,7.253182172775267
35,all,2,featureless,True,1,7258,1815,0.062955335,0.025669549,1.181359052658081
35,all,2,featureless,True,1,176298,1815,0.06346954,0.025588388,19.947712182998657
35,all,2,featureless,True,2,7258,1815,0.06329023,0.025680654,0.8244931697845459
35,all,2,featureless,True,2,176298,1815,0.063436,0.025595732,17.420394897460938
35,all,2,featureless,True,3,7258,1815,0.06315932,0.02568974,0.8065690994262695
35,all,2,featureless,True,3,176298,1815,0.06345311,0.025617106,17.48507070541382
Lit,all,2,featureless,False,0,182500,2871,0.023791024,0.016962625,7.4367523193359375
Lit,all,2,featureless,True,1,11481,2871,0.023651829,0.01636089,1.8953120708465576
Lit,all,2,featureless,True,1,171019,2871,0.023786485,0.016937453,18.99792718887329
Lit,all,2,featureless,True,2,11481,2871,0.023824025,0.017076172,1.2754862308502195
Lit,all,2,featureless,True,2,171019,2871,0.023791777,0.01696589,17.04405641555786
Lit,all,2,featureless,True,3,11481,2871,0.023783155,0.016929412,1.269287347793579
Lit,all,2,featureless,True,3,171019,2871,0.023796763,0.016969835,17.002164363861084
Exu,all,2,featureless,False,0,182241,3130,0.035084557,0.01587046,7.430414199829102
Exu,all,2,featureless,True,1,12518,3130,0.035088625,0.015399366,2.077981948852539
Exu,all,2,featureless,True,1,169723,3130,0.035084497,0.015876815,18.51288866996765
Exu,all,2,featureless,True,2,12518,3130,0.035084788,0.015912581,1.3900938034057615
Exu,all,2,featureless,True,2,169723,3130,0.035084486,0.01587125,16.94306254386902
Exu,all,2,featureless,True,3,12518,3130,0.035088394,0.016189143,1.4136757850646973
Exu,all,2,featureless,True,3,169723,3130,0.035084594,0.015865434,16.896324157714844
25,all,2,featureless,False,0,182779,2592,0.05300479,0.022357592,8.05771541595459
25,all,2,featureless,True,1,10368,2592,0.053169414,0.022385428,1.532930850982666
25,all,2,featureless,True,1,172411,2592,0.05301276,0.022352718,18.64876127243042
25,all,2,featureless,True,2,10368,2592,0.052887224,0.022261295,1.2362165451049805
25,all,2,featureless,True,2,172411,2592,0.052990656,0.022374973,18.423881769180294
25,all,2,featureless,True,3,10368,2592,0.053035926,0.022310346,1.2351751327514648
25,all,2,featureless,True,3,172411,2592,0.05299727,0.022362854,17.6784565448761
NoC,all,2,featureless,False,0,182054,3317,0.023850027,0.016574696,5.301445484161377
NoC,all,2,featureless,True,1,13268,3317,0.02382095,0.01653407,1.5523850917816162
NoC,all,2,featureless,True,1,168785,3317,0.023846284,0.01655199,17.69097113609314
NoC,all,2,featureless,True,2,13268,3317,0.023864916,0.016595673,1.5350825786590576
NoC,all,2,featureless,True,2,168785,3317,0.02384485,0.01655215,17.76988673210144
NoC,all,2,featureless,True,3,13268,3317,0.023822116,0.016536016,1.5360682010650637
NoC,all,2,featureless,True,3,168785,3317,0.02385383,0.016589563,18.35334300994873
control,all,2,linear,False,0,181926,3445,0.021006016,0.013186853,26160.49089717865
control,all,2,linear,True,1,13780,3445,0.02173001,0.013521355,3113.6514251232147
control,all,2,linear,True,1,168146,3445,0.02117275,0.012888779,24303.938482522964
control,all,2,linear,True,2,13780,3445,0.021555377,0.013074441,3469.7903118133545
control,all,2,linear,True,2,168146,3445,0.021221425,0.0128928535,21857.21624660492
control,all,2,linear,True,3,13780,3445,0.021234881,0.01334368,3057.201575279236
control,all,2,linear,True,3,168146,3445,0.021151649,0.012888197,24310.60651946068
warmed,all,2,linear,False,0,184924,447,0.028970899,0.024172263,27963.41037106514
warmed,all,2,linear,True,1,1788,447,0.03237688,0.026232049,9.675364971160889
warmed,all,2,linear,True,1,183135,447,0.02916355,0.02356847,28023.814879179
warmed,all,2,linear,True,2,1788,447,0.03440223,0.024711968,8.35544228553772
warmed,all,2,linear,True,2,183135,447,0.02916016,0.023473088,25946.910954236984
warmed,all,2,linear,True,3,1788,447,0.031016193,0.023404438,8.352718830108643
warmed,all,2,linear,True,3,183135,447,0.029086046,0.023647513,25931.085500478745
C,all,2,linear,False,0,180728,4643,0.02025748,0.012004512,34344.50556564331
C,all,2,linear,True,1,18571,4643,0.02097531,0.012402211,3225.1277458667755
C,all,2,linear,True,1,162157,4643,0.020234445,0.012027839,28842.82594871521
C,all,2,linear,True,2,18571,4643,0.020723674,0.012348346,2150.827905893326
C,all,2,linear,True,2,162157,4643,0.020220071,0.012007337,24677.796609163284
C,all,2,linear,True,3,18571,4643,0.02118542,0.012419051,2661.7175619602203
C,all,2,linear,True,3,162157,4643,0.02023697,0.011985703,25889.494384288788
CN,all,2,linear,False,0,181283,4088,0.026007071,0.01321311,27518.81532621384
CN,all,2,linear,True,1,16350,4088,0.027415711,0.013740626,2937.874470949173
CN,all,2,linear,True,1,164933,4088,0.025951259,0.013148386,23959.557264089584
CN,all,2,linear,True,2,16350,4088,0.027076133,0.0134196505,2873.929066181183
CN,all,2,linear,True,2,164933,4088,0.025861649,0.013134004,24763.411416769028
CN,all,2,linear,True,3,16350,4088,0.027422428,0.013743738,3187.144280433655
CN,all,2,linear,True,3,164933,4088,0.025885962,0.013124662,24785.935868024822
Drought,all,2,linear,False,0,183635,1736,0.02703314,0.023273697,27841.26992249489
Drought,all,2,linear,True,1,6943,1736,0.028116245,0.023776121,105.55279850959778
Drought,all,2,linear,True,1,176692,1736,0.02686771,0.022833858,26494.185510635376
Drought,all,2,linear,True,2,6943,1736,0.028965358,0.023626689,104.44762349128725
Drought,all,2,linear,True,2,176692,1736,0.02689359,0.022934072,26508.736905813217
Drought,all,2,linear,True,3,6943,1736,0.030315487,0.024883341,104.46732091903688
Drought,all,2,linear,True,3,176692,1736,0.026894318,0.022951063,29365.597851753235
Normal,all,2,linear,False,0,183865,1506,0.028259974,0.02357208,28331.866589307785
Normal,all,2,linear,True,1,6024,1506,0.02955929,0.024144914,77.83960556983948
Normal,all,2,linear,True,1,177840,1506,0.028380832,0.023315895,26963.09570813179
Normal,all,2,linear,True,2,6024,1506,0.030452143,0.024004865,76.943608045578
Normal,all,2,linear,True,2,177840,1506,0.02828793,0.023235125,26914.810010671616
Normal,all,2,linear,True,3,6024,1506,0.028320381,0.024369903,76.9484965801239
Normal,all,2,linear,True,3,177840,1506,0.028317967,0.023289677,26911.143907785416
AminoAcid,all,2,linear,False,0,185045,326,0.033745356,0.015507858,29069.21760702133
AminoAcid,all,2,linear,True,1,1302,326,0.033498086,0.015389042,6.05204963684082
AminoAcid,all,2,linear,True,1,183743,326,0.033632796,0.016031638,31794.58880996704
AminoAcid,all,2,linear,True,2,1302,326,0.035497643,0.014816808,5.008755445480347
AminoAcid,all,2,linear,True,2,183743,326,0.03367701,0.015999448,27455.786386489868
AminoAcid,all,2,linear,True,3,1302,326,0.038561318,0.015904443,4.962636232376099
AminoAcid,all,2,linear,True,3,183743,326,0.03362288,0.015996732,30338.305705070496
Cellulose,all,2,linear,False,0,184780,591,0.021130323,0.015070694,27682.25530290604
Cellulose,all,2,linear,True,1,2364,591,0.022348914,0.01605623,14.581391334533691
Cellulose,all,2,linear,True,1,182415,591,0.021096865,0.015088706,28865.77918457985
Cellulose,all,2,linear,True,2,2364,591,0.02180016,0.014596887,13.403921365737917
Cellulose,all,2,linear,True,2,182415,591,0.021127159,0.015089948,30324.763481140137
Cellulose,all,2,linear,True,3,2364,591,0.021797452,0.014336165,13.410259008407593
Cellulose,all,2,linear,True,3,182415,591,0.02112989,0.0150925405,28868.261452913284
Glucose,all,2,linear,False,0,184880,491,0.020548753,0.015052078,29086.319167375565
Glucose,all,2,linear,True,1,1964,491,0.022802657,0.015067492,10.634189367294312
Glucose,all,2,linear,True,1,182915,491,0.020348998,0.015059592,28822.49917459488
Glucose,all,2,linear,True,2,1964,491,0.021251695,0.014375329,9.569920539855955
Glucose,all,2,linear,True,2,182915,491,0.020327186,0.01512713,31743.931527614597
Glucose,all,2,linear,True,3,1964,491,0.02181051,0.014309138,9.552011728286743
Glucose,all,2,linear,True,3,182915,491,0.020351125,0.015100615,28812.0273270607
Lipids,all,2,linear,False,0,184794,577,0.025795514,0.023340661,27663.127504825592
Lipids,all,2,linear,True,1,2308,577,0.02595953,0.022740394,13.783557415008543
Lipids,all,2,linear,True,1,182486,577,0.025823982,0.023094142,27306.9732837677
Lipids,all,2,linear,True,2,2308,577,0.026217017,0.02264549,12.720012187957764
Lipids,all,2,linear,True,2,182486,577,0.025834655,0.022942372,27306.128061771396
Lipids,all,2,linear,True,3,2308,577,0.026794853,0.023703238,12.7240629196167
Lipids,all,2,linear,True,3,182486,577,0.025817156,0.0230622,27295.511656045917
5,all,2,linear,False,0,182550,2821,0.037571453,0.017818589,26076.70953941345
5,all,2,linear,True,1,11284,2821,0.037899077,0.017979853,2508.127780437469
5,all,2,linear,True,1,171266,2821,0.037617642,0.017850062,27139.21098685265
5,all,2,linear,True,2,11284,2821,0.037925515,0.017920472,2223.1293370723724
5,all,2,linear,True,2,171266,2821,0.037631955,0.017898988,25751.523922920227
5,all,2,linear,True,3,11284,2821,0.038287878,0.017910384,2223.200273275376
5,all,2,linear,True,3,171266,2821,0.037581306,0.01779677,27061.377285957336
25,all,2,linear,False,0,182779,2592,0.0488227,0.021453751,32303.37064838409
25,all,2,linear,True,1,10368,2592,0.049810696,0.022135835,1045.4805309772491
25,all,2,linear,True,1,172411,2592,0.048747424,0.021343363,27831.83135509491
25,all,2,linear,True,2,10368,2592,0.049726192,0.021870308,1222.5071516036987
25,all,2,linear,True,2,172411,2592,0.048732873,0.02138533,29160.169967651367
25,all,2,linear,True,3,10368,2592,0.05016535,0.02206037,1053.4414145946505
25,all,2,linear,True,3,172411,2592,0.048741527,0.02150423,26585.25195622444
35,all,2,linear,False,0,183556,1815,0.059510514,0.025200598,26049.71814990044
35,all,2,linear,True,1,7258,1815,0.060428277,0.025625419,114.13028025627136
35,all,2,linear,True,1,176298,1815,0.059403542,0.025188316,26543.958676099777
35,all,2,linear,True,2,7258,1815,0.06044447,0.026421933,112.60992670059204
35,all,2,linear,True,2,176298,1815,0.05936347,0.025149658,26449.366564035416
35,all,2,linear,True,3,7258,1815,0.06094933,0.026568495,112.61502695083618
35,all,2,linear,True,3,176298,1815,0.059419543,0.025229428,26456.641124486923
NoC,all,2,linear,False,0,182054,3317,0.02270166,0.01415522,27796.79757881165
NoC,all,2,linear,True,1,13268,3317,0.023399217,0.014302239,3423.837869644165
NoC,all,2,linear,True,1,168785,3317,0.022684505,0.014115049,25288.95894217491
NoC,all,2,linear,True,2,13268,3317,0.0238166,0.014894761,3072.1133387088776
NoC,all,2,linear,True,2,168785,3317,0.022707703,0.014242057,23964.65881824493
NoC,all,2,linear,True,3,13268,3317,0.023322672,0.014384102,3072.2560143470764
NoC,all,2,linear,True,3,168785,3317,0.022688128,0.014177943,23958.11016750336
Lit,all,2,linear,False,0,182500,2871,0.022179693,0.014078105,28895.071815013885
Lit,all,2,linear,True,1,11481,2871,0.02303263,0.01424852,1969.8591816425323
Lit,all,2,linear,True,1,171019,2871,0.022157874,0.013824683,24300.98251342773
Lit,all,2,linear,True,2,11481,2871,0.023278475,0.014111754,2546.2415659427643
Lit,all,2,linear,True,2,171019,2871,0.02218656,0.013824391,25653.03695988655
Lit,all,2,linear,True,3,11481,2871,0.023208035,0.01424938,2545.4863555431366
Lit,all,2,linear,True,3,171019,2871,0.022154255,0.013899675,26950.66877770424
