subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
,all,1,featureless,True,3,186207,524,0.02233998291194439,0.015295942313969135
,all,1,linear,True,3,2095,524,0.019829979808751286,0.012808302226383156
,all,1,linear,True,3,186207,524,0.019829979808751286,0.012808302226383156
,other,2,featureless,True,3,2095,524,0.021857617422938347,0.015083348378539085
,other,2,linear,True,3,2095,524,0.03176209220580304,0.011041322149115691
,all,2,featureless,True,3,2095,524,0.02185785211622715,0.015091562643647194
,all,2,featureless,True,3,186207,524,0.02185785211622715,0.015091562643647194
,all,2,linear,True,3,2095,524,0.019169551857766625,0.011117826907653838
,all,2,linear,True,3,186207,524,0.019169551857766625,0.011117826907653838
,other,3,featureless,True,3,2095,524,0.021409302949905396,0.015245266258716583
,other,3,linear,True,3,2095,524,0.047355985677520966,0.013941914746755574
,all,3,featureless,True,3,2095,524,0.021409139037132263,0.015249323099851608
,all,3,featureless,True,3,186207,524,0.021409139037132263,0.015249323099851608
,all,3,linear,True,3,2095,524,0.09604279392098045,0.013860896466044936
,all,3,linear,True,3,186207,524,0.09604279392098045,0.013860896466044936
,other,4,featureless,True,3,2095,524,0.021466156467795372,0.015654949471354485
,other,4,linear,True,3,2095,524,0.06513606513258419,0.0128174558669579
,all,4,featureless,True,3,2095,524,0.021466223523020744,0.015662001445889473
,all,4,featureless,True,3,186207,524,0.021466223523020744,0.015662001445889473
,all,4,linear,True,3,2095,524,0.0191791104833982,0.012666431994412086
,all,4,linear,True,3,186207,524,0.0191791104833982,0.012666431994412086
,other,5,featureless,True,3,2095,523,0.021960338577628136,0.01633748598396778
,other,5,linear,True,3,2095,523,0.06100839916766664,0.013524234985805787
,all,5,featureless,True,3,2095,523,0.021960165351629257,0.016340957954525948
,all,5,featureless,True,3,186207,523,0.021960165351629257,0.016340957954525948
,all,5,linear,True,3,2095,523,0.019754358396606993,0.013281635868372166
,all,5,linear,True,3,186207,523,0.019754358396606993,0.013281635868372166
15,other,1,featureless,True,3,10719,2680,0.05052368342876434,0.020839504897594452
15,other,1,linear,True,3,10719,2680,0.04679232479212824,0.020666553965678847
15,all,1,featureless,True,3,10719,2680,0.049739331007003784,0.020624037832021713
15,all,1,featureless,True,3,175427,2680,0.049739331007003784,0.020624037832021713
15,all,1,linear,True,3,10719,2680,0.04561415386561149,0.020113836740257574
15,all,1,linear,True,3,175427,2680,0.04561415386561149,0.020113836740257574
15,other,2,featureless,True,3,10719,2680,0.050232019275426865,0.020580321550369263
15,other,2,linear,True,3,10719,2680,0.046479958965764956,0.019644099299828716
15,all,2,featureless,True,3,10719,2680,0.04943646863102913,0.019982416182756424
15,all,2,featureless,True,3,175427,2680,0.04943646863102913,0.019982416182756424
15,all,2,linear,True,3,10719,2680,0.04535514752770134,0.01919748644619712
15,all,2,linear,True,3,175427,2680,0.04535514752770134,0.01919748644619712
15,other,3,featureless,True,3,10719,2680,0.0528138242661953,0.020781736820936203
15,other,3,linear,True,3,10719,2680,0.04841050778226336,0.020270429226277045
15,all,3,featureless,True,3,10719,2680,0.05204353854060173,0.02051798440515995
15,all,3,featureless,True,3,175427,2680,0.05204353854060173,0.02051798440515995
15,all,3,linear,True,3,10719,2680,0.047266168719134576,0.020206524422460875
15,all,3,linear,True,3,175427,2680,0.047266168719134576,0.020206524422460875
15,other,4,featureless,True,3,10719,2680,0.05059147998690605,0.019585562869906425
15,other,4,linear,True,3,10719,2680,0.04655956411718373,0.019824982484303214
15,all,4,featureless,True,3,10719,2680,0.0498107373714447,0.019319312646985054
15,all,4,featureless,True,3,175427,2680,0.0498107373714447,0.019319312646985054
15,all,4,linear,True,3,10719,2680,0.046129029084412895,0.020054157494373115
15,all,4,linear,True,3,175427,2680,0.046129029084412895,0.020054157494373115
15,other,5,featureless,True,3,10719,2679,0.05020779371261597,0.021309202536940575
15,other,5,linear,True,3,10719,2679,0.04753200575574286,0.02015795577818222
15,all,5,featureless,True,3,10719,2679,0.04941936582326889,0.020794078707695007
15,all,5,featureless,True,3,175427,2679,0.04941936582326889,0.020794078707695007
15,all,5,linear,True,3,10719,2679,0.05398090124794898,0.01997631902161165
15,all,5,linear,True,3,175427,2679,0.05398090124794898,0.01997631902161165
25,other,1,featureless,True,3,10368,2592,0.05909356847405434,0.02309907227754593
25,other,1,linear,True,3,10368,2592,0.05591516002253654,0.022635979606170864
25,all,1,featureless,True,3,10368,2592,0.05808325484395027,0.022625356912612915
25,all,1,featureless,True,3,175866,2592,0.05808325484395027,0.022625356912612915
25,all,1,linear,True,3,10368,2592,0.05460558072303642,0.022163461864887046
25,all,1,linear,True,3,175866,2592,0.05460558072303642,0.022163461864887046
25,other,2,featureless,True,3,10368,2592,0.05826039984822273,0.022328848019242287
25,other,2,linear,True,3,10368,2592,0.0550721740947248,0.02252073630450596
25,all,2,featureless,True,3,10368,2592,0.05725276470184326,0.021900717169046402
25,all,2,featureless,True,3,175866,2592,0.05725276470184326,0.021900717169046402
25,all,2,linear,True,3,10368,2592,0.05367926245318992,0.021830902587117285
25,all,2,linear,True,3,175866,2592,0.05367926245318992,0.021830902587117285
25,other,3,featureless,True,3,10368,2592,0.05967447906732559,0.022397596389055252
25,other,3,linear,True,3,10368,2592,0.056644617066628336,0.022641310450276897
25,all,3,featureless,True,3,10368,2592,0.05867826193571091,0.02171717956662178
25,all,3,featureless,True,3,175866,2592,0.05867826193571091,0.02171717956662178
25,all,3,linear,True,3,10368,2592,0.05527675548861138,0.02186242082835199
25,all,3,linear,True,3,175866,2592,0.05527675548861138,0.02186242082835199
25,other,4,featureless,True,3,10368,2592,0.05963795632123947,0.02285824716091156
25,other,4,linear,True,3,10368,2592,0.056077107472420874,0.022380550525801235
25,all,4,featureless,True,3,10368,2592,0.058636024594306946,0.022268787026405334
25,all,4,featureless,True,3,175866,2592,0.058636024594306946,0.022268787026405334
25,all,4,linear,True,3,10368,2592,0.054666761569562385,0.02209243320473675
25,all,4,linear,True,3,175866,2592,0.054666761569562385,0.02209243320473675
25,other,5,featureless,True,3,10368,2592,0.05770999193191528,0.023071520030498505
25,other,5,linear,True,3,10368,2592,0.054311216247204086,0.02279196234604458
25,all,5,featureless,True,3,10368,2592,0.05667419359087944,0.022383732721209526
25,all,5,featureless,True,3,175866,2592,0.05667419359087944,0.022383732721209526
25,all,5,linear,True,3,10368,2592,0.05283697276052896,0.022195690122139927
25,all,5,linear,True,3,175866,2592,0.05283697276052896,0.022195690122139927
35,other,1,featureless,True,3,7258,1815,0.060399193316698074,0.024256980046629906
35,other,1,linear,True,3,7258,1815,0.05788755842484538,0.024611117699626095
35,all,1,featureless,True,3,7258,1815,0.05968904495239258,0.02364496886730194
35,all,1,featureless,True,3,179753,1815,0.05968904495239258,0.02364496886730194
35,all,1,linear,True,3,7258,1815,0.05692736428766931,0.024030170715712187
35,all,1,linear,True,3,179753,1815,0.05692736428766931,0.024030170715712187
35,other,2,featureless,True,3,7258,1815,0.06108340248465538,0.02367681823670864
35,other,2,linear,True,3,7258,1815,0.058194789602209356,0.023323481273419988
35,all,2,featureless,True,3,7258,1815,0.06038876622915268,0.023091265931725502
35,all,2,featureless,True,3,179753,1815,0.06038876622915268,0.023091265931725502
35,all,2,linear,True,3,7258,1815,0.05715839689735703,0.022999058306672954
35,all,2,linear,True,3,179753,1815,0.05715839689735703,0.022999058306672954
35,other,3,featureless,True,3,7258,1815,0.06205229461193085,0.025504615157842636
35,other,3,linear,True,3,7258,1815,0.06042659244234448,0.02486083494320085
35,all,3,featureless,True,3,7258,1815,0.06133568659424782,0.025102443993091583
35,all,3,featureless,True,3,179753,1815,0.06133568659424782,0.025102443993091583
35,all,3,linear,True,3,7258,1815,0.12252018204820678,0.024845158093896202
35,all,3,linear,True,3,179753,1815,0.12252018204820678,0.024845158093896202
35,other,4,featureless,True,3,7258,1814,0.06132335588335991,0.023597298189997673
35,other,4,linear,True,3,7258,1814,0.05827313655439493,0.024252321804758115
35,all,4,featureless,True,3,7258,1814,0.060605429112911224,0.02328530326485634
35,all,4,featureless,True,3,179753,1814,0.060605429112911224,0.02328530326485634
35,all,4,linear,True,3,7258,1814,0.057178178188927536,0.023651758035588333
35,all,4,linear,True,3,179753,1814,0.057178178188927536,0.023651758035588333
35,other,5,featureless,True,3,7258,1814,0.059172049164772034,0.023452317342162132
35,other,5,linear,True,3,7258,1814,0.05743408556917054,0.02330848251376072
35,all,5,featureless,True,3,7258,1814,0.05847592279314995,0.023359213024377823
35,all,5,featureless,True,3,179753,1814,0.05847592279314995,0.023359213024377823
35,all,5,linear,True,3,7258,1814,0.05707854585326478,0.022600201175127926
35,all,5,linear,True,3,179753,1814,0.05707854585326478,0.022600201175127926
5,other,1,featureless,True,3,11284,2821,0.03741667419672012,0.016717568039894104
5,other,1,linear,True,3,11284,2821,0.04247289053171892,0.01827392978311182
5,all,1,featureless,True,3,11284,2821,0.03690119832754135,0.01647590473294258
5,all,1,featureless,True,3,174721,2821,0.03690119832754135,0.01647590473294258
5,all,1,linear,True,3,11284,2821,0.050268078206008864,0.017804158514406865
5,all,1,linear,True,3,174721,2821,0.050268078206008864,0.017804158514406865
5,other,2,featureless,True,3,11284,2821,0.038877539336681366,0.016981303691864014
5,other,2,linear,True,3,11284,2821,0.03973095650998289,0.0173292925963561
5,all,2,featureless,True,3,11284,2821,0.038371741771698,0.01703871414065361
5,all,2,featureless,True,3,174721,2821,0.038371741771698,0.01703871414065361
5,all,2,linear,True,3,11284,2821,0.03830320233063226,0.01713341084538411
5,all,2,linear,True,3,174721,2821,0.03830320233063226,0.01713341084538411
5,other,3,featureless,True,3,11284,2821,0.038942817598581314,0.017416104674339294
5,other,3,linear,True,3,11284,2821,0.03948370458182887,0.018648363890719832
5,all,3,featureless,True,3,11284,2821,0.03842543065547943,0.017183426767587662
5,all,3,featureless,True,3,174721,2821,0.03842543065547943,0.017183426767587662
5,all,3,linear,True,3,11284,2821,0.03700669663585084,0.018359321232480186
5,all,3,linear,True,3,174721,2821,0.03700669663585084,0.018359321232480186
5,other,4,featureless,True,3,11284,2821,0.03971043974161148,0.016983550041913986
5,other,4,linear,True,3,11284,2821,0.039096770215257426,0.01807410507873397
5,all,4,featureless,True,3,11284,2821,0.03920498490333557,0.016675997525453568
5,all,4,featureless,True,3,174721,2821,0.03920498490333557,0.016675997525453568
5,all,4,linear,True,3,11284,2821,0.03854279415922214,0.017757903388094284
5,all,4,linear,True,3,174721,2821,0.03854279415922214,0.017757903388094284
5,other,5,featureless,True,3,11284,2821,0.03962620720267296,0.01744302362203598
5,other,5,linear,True,3,11284,2821,0.03869117183423079,0.018474777514311508
5,all,5,featureless,True,3,11284,2821,0.039126232266426086,0.017288178205490112
5,all,5,featureless,True,3,174721,2821,0.039126232266426086,0.017288178205490112
5,all,5,linear,True,3,11284,2821,0.037803786708007096,0.018248078854273375
5,all,5,linear,True,3,174721,2821,0.037803786708007096,0.018248078854273375
AminoAcid,other,1,featureless,True,3,1302,326,0.04874482750892639,0.018754417076706886
AminoAcid,other,1,linear,True,3,1302,326,0.046104594728897975,0.019565026140756184
AminoAcid,all,1,featureless,True,3,1302,326,0.048724520951509476,0.018754417076706886
AminoAcid,all,1,featureless,True,3,187198,326,0.048724520951509476,0.018754417076706886
AminoAcid,all,1,linear,True,3,1302,326,0.043905687217690094,0.019486452298235188
AminoAcid,all,1,linear,True,3,187198,326,0.043905687217690094,0.019486452298235188
AminoAcid,other,2,featureless,True,3,1302,326,0.04097454249858856,0.01492531131953001
AminoAcid,other,2,linear,True,3,1302,326,0.03834522939181069,0.016229403981954757
AminoAcid,all,2,featureless,True,3,1302,326,0.04095799848437309,0.014959939755499363
AminoAcid,all,2,featureless,True,3,187198,326,0.04095799848437309,0.014959939755499363
AminoAcid,all,2,linear,True,3,1302,326,0.03625056833881931,0.016311092653404802
AminoAcid,all,2,linear,True,3,187198,326,0.03625056833881931,0.016311092653404802
AminoAcid,other,3,featureless,True,3,1302,326,0.03891236335039139,0.01592143252491951
AminoAcid,other,3,linear,True,3,1302,326,0.03684331969295421,0.016170568062452942
AminoAcid,all,3,featureless,True,3,1302,326,0.03889724984765053,0.015993721783161163
AminoAcid,all,3,featureless,True,3,187198,326,0.03889724984765053,0.015993721783161163
AminoAcid,all,3,linear,True,3,1302,326,0.03468033116049528,0.015969733542239503
AminoAcid,all,3,linear,True,3,187198,326,0.03468033116049528,0.015969733542239503
AminoAcid,other,4,featureless,True,3,1302,325,0.043342795222997665,0.016403358429670334
AminoAcid,other,4,linear,True,3,1302,325,0.04031641367407008,0.017898793867548807
AminoAcid,all,4,featureless,True,3,1302,325,0.043325673788785934,0.016327548772096634
AminoAcid,all,4,featureless,True,3,187198,325,0.043325673788785934,0.016327548772096634
AminoAcid,all,4,linear,True,3,1302,325,0.03842798731057132,0.01780925854518356
AminoAcid,all,4,linear,True,3,187198,325,0.03842798731057132,0.01780925854518356
AminoAcid,other,5,featureless,True,3,1302,325,0.04400161653757095,0.015788011252880096
AminoAcid,other,5,linear,True,3,1302,325,0.04051437838678431,0.017455625834793514
AminoAcid,all,5,featureless,True,3,1302,325,0.043980952352285385,0.01571757346391678
AminoAcid,all,5,featureless,True,3,187198,325,0.043980952352285385,0.01571757346391678
AminoAcid,all,5,linear,True,3,1302,325,0.03801663263246766,0.017073899863561004
AminoAcid,all,5,linear,True,3,187198,325,0.03801663263246766,0.017073899863561004
C,other,1,featureless,True,3,18571,4643,0.023743899539113045,0.017584579065442085
C,other,1,linear,True,3,18571,4643,0.30828079429111244,0.012409552945886304
C,all,1,featureless,True,3,18571,4643,0.02348382957279682,0.01697332225739956
C,all,1,featureless,True,3,165612,4643,0.02348382957279682,0.01697332225739956
C,all,1,linear,True,3,18571,4643,0.1704569231635552,0.011602999129437741
C,all,1,linear,True,3,165612,4643,0.1704569231635552,0.011602999129437741
C,other,2,featureless,True,3,18571,4643,0.024137264117598534,0.01751597970724106
C,other,2,linear,True,3,18571,4643,0.2654882668319648,0.012834601368533427
C,all,2,featureless,True,3,18571,4643,0.02390376664698124,0.01692362129688263
C,all,2,featureless,True,3,165612,4643,0.02390376664698124,0.01692362129688263
C,all,2,linear,True,3,18571,4643,0.029646763367872305,0.012178756163577553
C,all,2,linear,True,3,165612,4643,0.029646763367872305,0.012178756163577553
C,other,3,featureless,True,3,18571,4643,0.024264629930257797,0.01789090968668461
C,other,3,linear,True,3,18571,4643,0.02265180057818344,0.012978895255756129
C,all,3,featureless,True,3,18571,4643,0.024007383733987808,0.017255352810025215
C,all,3,featureless,True,3,165612,4643,0.024007383733987808,0.017255352810025215
C,all,3,linear,True,3,18571,4643,0.02082495723555749,0.012349462951769558
C,all,3,linear,True,3,165612,4643,0.02082495723555749,0.012349462951769558
C,other,4,featureless,True,3,18571,4643,0.025088384747505188,0.018032949417829514
C,other,4,linear,True,3,18571,4643,0.4152401477112067,0.01311851915392026
C,all,4,featureless,True,3,18571,4643,0.024857984855771065,0.017440658062696457
C,all,4,featureless,True,3,165612,4643,0.024857984855771065,0.017440658062696457
C,all,4,linear,True,3,18571,4643,0.08994189368738088,0.012327552139457243
C,all,4,linear,True,3,165612,4643,0.08994189368738088,0.012327552139457243
C,other,5,featureless,True,3,18571,4642,0.025200430303812027,0.017994992434978485
C,other,5,linear,True,3,18571,4642,0.26229997470860084,0.013158054760270765
C,all,5,featureless,True,3,18571,4642,0.024968331679701805,0.017315300181508064
C,all,5,featureless,True,3,165612,4642,0.024968331679701805,0.017315300181508064
C,all,5,linear,True,3,18571,4642,0.021991194213790928,0.012449851118818911
C,all,5,linear,True,3,165612,4642,0.021991194213790928,0.012449851118818911
CN,other,1,featureless,True,3,16350,4088,0.029921632260084152,0.019441990181803703
CN,other,1,linear,True,3,16350,4088,0.02795244455783999,0.013782539107464964
CN,all,1,featureless,True,3,16350,4088,0.029877103865146637,0.01919611170887947
CN,all,1,featureless,True,3,168388,4088,0.029877103865146637,0.01919611170887947
CN,all,1,linear,True,3,16350,4088,0.18763886359653864,0.013160471760963022
CN,all,1,linear,True,3,168388,4088,0.18763886359653864,0.013160471760963022
CN,other,2,featureless,True,3,16350,4088,0.03168662637472153,0.01895466074347496
CN,other,2,linear,True,3,16350,4088,0.030608229327990788,0.013940748126956422
CN,all,2,featureless,True,3,16350,4088,0.03165321797132492,0.018635336309671402
CN,all,2,featureless,True,3,168388,4088,0.03165321797132492,0.018635336309671402
CN,all,2,linear,True,3,16350,4088,0.05285618311337618,0.013213664462224939
CN,all,2,linear,True,3,168388,4088,0.05285618311337618,0.013213664462224939
CN,other,3,featureless,True,3,16350,4088,0.030855603516101837,0.019427314400672913
CN,other,3,linear,True,3,16350,4088,0.028390309279903603,0.013632718586011762
CN,all,3,featureless,True,3,16350,4088,0.03081412799656391,0.019117578864097595
CN,all,3,featureless,True,3,168388,4088,0.03081412799656391,0.019117578864097595
CN,all,3,linear,True,3,16350,4088,0.026627693504286624,0.012883702006436848
CN,all,3,linear,True,3,168388,4088,0.026627693504286624,0.012883702006436848
CN,other,4,featureless,True,3,16350,4087,0.030776044353842735,0.01952923834323883
CN,other,4,linear,True,3,16350,4087,0.0296598952108545,0.013617228035952157
CN,all,4,featureless,True,3,16350,4087,0.03073168732225895,0.019270747900009155
CN,all,4,featureless,True,3,168388,4087,0.03073168732225895,0.019270747900009155
CN,all,4,linear,True,3,16350,4087,0.030894762411538733,0.012946795670236488
CN,all,4,linear,True,3,168388,4087,0.030894762411538733,0.012946795670236488
CN,other,5,featureless,True,3,16350,4087,0.030675645917654037,0.01924029178917408
CN,other,5,linear,True,3,16350,4087,0.028265454135246428,0.013850673352505272
CN,all,5,featureless,True,3,16350,4087,0.030635254457592964,0.018951203674077988
CN,all,5,featureless,True,3,168388,4087,0.030635254457592964,0.018951203674077988
CN,all,5,linear,True,3,16350,4087,0.02604764498401481,0.01329693517612679
CN,all,5,linear,True,3,168388,4087,0.02604764498401481,0.01329693517612679
Cellulose,other,1,featureless,True,3,2364,592,0.02063124254345894,0.01756993494927883
Cellulose,other,1,linear,True,3,2364,592,0.02227572305537109,0.01690146218774491
Cellulose,all,1,featureless,True,3,2364,592,0.02053118124604225,0.017444122582674026
Cellulose,all,1,featureless,True,3,185870,592,0.02053118124604225,0.017444122582674026
Cellulose,all,1,linear,True,3,2364,592,0.0217306468330193,0.016374768230678988
Cellulose,all,1,linear,True,3,185870,592,0.0217306468330193,0.016374768230678988
Cellulose,other,2,featureless,True,3,2364,591,0.02040272392332554,0.01710359938442707
Cellulose,other,2,linear,True,3,2364,591,0.02180733077902216,0.015846858343770198
Cellulose,all,2,featureless,True,3,2364,591,0.020297685638070107,0.01694544591009617
Cellulose,all,2,featureless,True,3,185870,591,0.020297685638070107,0.01694544591009617
Cellulose,all,2,linear,True,3,2364,591,0.020651914351909394,0.015474140834145889
Cellulose,all,2,linear,True,3,185870,591,0.020651914351909394,0.015474140834145889
Cellulose,other,3,featureless,True,3,2364,591,0.02113359607756138,0.01743870973587036
Cellulose,other,3,linear,True,3,2364,591,0.023620316591561136,0.015899496778764677
Cellulose,all,3,featureless,True,3,2364,591,0.021039780229330063,0.017276395112276077
Cellulose,all,3,featureless,True,3,185870,591,0.021039780229330063,0.017276395112276077
Cellulose,all,3,linear,True,3,2364,591,0.021840308141602604,0.015528887971327246
Cellulose,all,3,linear,True,3,185870,591,0.021840308141602604,0.015528887971327246
Cellulose,other,4,featureless,True,3,2364,591,0.022020351141691208,0.01792294904589653
Cellulose,other,4,linear,True,3,2364,591,0.02391526121460167,0.017603232985881734
Cellulose,all,4,featureless,True,3,2364,591,0.021926896646618843,0.01776256412267685
Cellulose,all,4,featureless,True,3,185870,591,0.021926896646618843,0.01776256412267685
Cellulose,all,4,linear,True,3,2364,591,0.022495430763220848,0.01719535706998654
Cellulose,all,4,linear,True,3,185870,591,0.022495430763220848,0.01719535706998654
Cellulose,other,5,featureless,True,3,2364,591,0.022104870527982712,0.017154475674033165
Cellulose,other,5,linear,True,3,2364,591,0.022551153429890156,0.016727377671943322
Cellulose,all,5,featureless,True,3,2364,591,0.022015251219272614,0.017020000144839287
Cellulose,all,5,featureless,True,3,185870,591,0.022015251219272614,0.017020000144839287
Cellulose,all,5,linear,True,3,2364,591,0.02125672219007851,0.016099182667947062
Cellulose,all,5,linear,True,3,185870,591,0.02125672219007851,0.016099182667947062
Drought,other,1,featureless,True,3,6943,1736,0.02906895987689495,0.02986091747879982
Drought,other,1,linear,True,3,6943,1736,0.0650409370111451,0.025029476091306457
Drought,all,1,featureless,True,3,6943,1736,0.028007466346025467,0.028791602700948715
Drought,all,1,featureless,True,3,180147,1736,0.028007466346025467,0.028791602700948715
Drought,all,1,linear,True,3,6943,1736,0.030246358017224678,0.02344670257395387
Drought,all,1,linear,True,3,180147,1736,0.030246358017224678,0.02344670257395387
Drought,other,2,featureless,True,3,6943,1736,0.029083244502544403,0.02996968664228916
Drought,other,2,linear,True,3,6943,1736,0.0676520932270835,0.024735782819182817
Drought,all,2,featureless,True,3,6943,1736,0.02802230417728424,0.02890036813914776
Drought,all,2,featureless,True,3,180147,1736,0.02802230417728424,0.02890036813914776
Drought,all,2,linear,True,3,6943,1736,0.027039511100114565,0.023087375649623265
Drought,all,2,linear,True,3,180147,1736,0.027039511100114565,0.023087375649623265
Drought,other,3,featureless,True,3,6943,1736,0.029031015932559967,0.029981814324855804
Drought,other,3,linear,True,3,6943,1736,0.10426996214389522,0.025099684071983708
Drought,all,3,featureless,True,3,6943,1736,0.027969669550657272,0.02891199290752411
Drought,all,3,featureless,True,3,180147,1736,0.027969669550657272,0.02891199290752411
Drought,all,3,linear,True,3,6943,1736,0.028112707761748942,0.023399997047255768
Drought,all,3,linear,True,3,180147,1736,0.028112707761748942,0.023399997047255768
Drought,other,4,featureless,True,3,6943,1736,0.02907978557050228,0.029912365600466728
Drought,other,4,linear,True,3,6943,1736,0.06814875806651295,0.025037040011332445
Drought,all,4,featureless,True,3,6943,1736,0.028018726035952568,0.028843039646744728
Drought,all,4,featureless,True,3,180147,1736,0.028018726035952568,0.028843039646744728
Drought,all,4,linear,True,3,6943,1736,0.027436063068095054,0.023424343530307104
Drought,all,4,linear,True,3,180147,1736,0.027436063068095054,0.023424343530307104
Drought,other,5,featureless,True,3,6943,1735,0.028952473774552345,0.029866084456443787
Drought,other,5,linear,True,3,6943,1735,0.07473794543917481,0.025332410375567882
Drought,all,5,featureless,True,3,6943,1735,0.027890577912330627,0.028795290738344193
Drought,all,5,featureless,True,3,180147,1735,0.027890577912330627,0.028795290738344193
Drought,all,5,linear,True,3,6943,1735,0.027607978371292648,0.023565834888796267
Drought,all,5,linear,True,3,180147,1735,0.027607978371292648,0.023565834888796267
Exu,other,1,featureless,True,3,12518,3130,0.02273554541170597,0.01603507436811924
Exu,other,1,linear,True,3,12518,3130,0.0214444070797048,0.013153648873123425
Exu,all,1,featureless,True,3,12518,3130,0.022697918117046356,0.01590610295534134
Exu,all,1,featureless,True,3,173178,3130,0.022697918117046356,0.01590610295534134
Exu,all,1,linear,True,3,12518,3130,0.02109749689306959,0.013036200942305842
Exu,all,1,linear,True,3,173178,3130,0.02109749689306959,0.013036200942305842
Exu,other,2,featureless,True,3,12518,3130,0.022991927340626717,0.01598880998790264
Exu,other,2,linear,True,3,12518,3130,0.022117529485968554,0.013823514521833002
Exu,all,2,featureless,True,3,12518,3130,0.022961027920246124,0.015807688236236572
Exu,all,2,featureless,True,3,173178,3130,0.022961027920246124,0.015807688236236572
Exu,all,2,linear,True,3,12518,3130,0.022319706685369478,0.013535849914882436
Exu,all,2,linear,True,3,173178,3130,0.022319706685369478,0.013535849914882436
Exu,other,3,featureless,True,3,12518,3130,0.022444644942879677,0.015771323814988136
Exu,other,3,linear,True,3,12518,3130,0.021437988699727774,0.013636997986682442
Exu,all,3,featureless,True,3,12518,3130,0.0224009957164526,0.015703234821558
Exu,all,3,featureless,True,3,173178,3130,0.0224009957164526,0.015703234821558
Exu,all,3,linear,True,3,12518,3130,0.022222235610426234,0.013252292117760689
Exu,all,3,linear,True,3,173178,3130,0.022222235610426234,0.013252292117760689
Exu,other,4,featureless,True,3,12518,3129,0.02306678332388401,0.016364112496376038
Exu,other,4,linear,True,3,12518,3129,0.021981507093501575,0.013515386305358312
Exu,all,4,featureless,True,3,12518,3129,0.02302946150302887,0.016250550746917725
Exu,all,4,featureless,True,3,173178,3129,0.02302946150302887,0.016250550746917725
Exu,all,4,linear,True,3,12518,3129,0.02147439883997821,0.013211328952396531
Exu,all,4,linear,True,3,173178,3129,0.02147439883997821,0.013211328952396531
Exu,other,5,featureless,True,3,12518,3129,0.022716108709573746,0.015984896570444107
Exu,other,5,linear,True,3,12518,3129,0.027797209861566027,0.013489369578881139
Exu,all,5,featureless,True,3,12518,3129,0.02267647348344326,0.015830378979444504
Exu,all,5,featureless,True,3,173178,3129,0.02267647348344326,0.015830378979444504
Exu,all,5,linear,True,3,12518,3129,0.023708643429357402,0.013261263553834446
Exu,all,5,linear,True,3,173178,3129,0.023708643429357402,0.013261263553834446
Glucose,other,1,featureless,True,3,1964,492,0.0217895470559597,0.01627056859433651
Glucose,other,1,linear,True,3,1964,492,0.02186000323599611,0.014626523740433564
Glucose,all,1,featureless,True,3,1964,492,0.02174743078649044,0.01617291010916233
Glucose,all,1,featureless,True,3,186370,492,0.02174743078649044,0.01617291010916233
Glucose,all,1,linear,True,3,1964,492,0.021416361951184838,0.014303530376846132
Glucose,all,1,linear,True,3,186370,492,0.021416361951184838,0.014303530376846132
Glucose,other,2,featureless,True,3,1964,491,0.02145724929869175,0.01676451601088047
Glucose,other,2,linear,True,3,1964,491,0.02095981296348553,0.014783187959595628
Glucose,all,2,featureless,True,3,1964,491,0.021412739530205727,0.016668139025568962
Glucose,all,2,featureless,True,3,186370,491,0.021412739530205727,0.016668139025568962
Glucose,all,2,linear,True,3,1964,491,0.020468894037739715,0.014454931147154071
Glucose,all,2,linear,True,3,186370,491,0.020468894037739715,0.014454931147154071
Glucose,other,3,featureless,True,3,1964,491,0.020769286900758743,0.01642296090722084
Glucose,other,3,linear,True,3,1964,491,0.01999208355139507,0.015206998064367955
Glucose,all,3,featureless,True,3,1964,491,0.020725836977362633,0.01641646772623062
Glucose,all,3,featureless,True,3,186370,491,0.020725836977362633,0.01641646772623062
Glucose,all,3,linear,True,3,1964,491,0.019500868756705002,0.014899118630677693
Glucose,all,3,linear,True,3,186370,491,0.019500868756705002,0.014899118630677693
Glucose,other,4,featureless,True,3,1964,491,0.02009805105626583,0.01668057031929493
Glucose,other,4,linear,True,3,1964,491,0.019767097233904733,0.014187361122077136
Glucose,all,4,featureless,True,3,1964,491,0.020050842314958572,0.01658395491540432
Glucose,all,4,featureless,True,3,186370,491,0.020050842314958572,0.01658395491540432
Glucose,all,4,linear,True,3,1964,491,0.01940969370886853,0.013851013397095824
Glucose,all,4,linear,True,3,186370,491,0.01940969370886853,0.013851013397095824
Glucose,other,5,featureless,True,3,1964,491,0.02211109921336174,0.016227463260293007
Glucose,other,5,linear,True,3,1964,491,0.021862906074914954,0.014969284301010993
Glucose,all,5,featureless,True,3,1964,491,0.02207302860915661,0.016127141192555428
Glucose,all,5,featureless,True,3,186370,491,0.02207302860915661,0.016127141192555428
Glucose,all,5,linear,True,3,1964,491,0.021536746078609423,0.014414581138714744
Glucose,all,5,linear,True,3,186370,491,0.021536746078609423,0.014414581138714744
Lipids,other,1,featureless,True,3,2308,577,0.026704886928200722,0.027259955182671547
Lipids,other,1,linear,True,3,2308,577,0.02956278428945195,0.026956019258573174
Lipids,all,1,featureless,True,3,2308,577,0.02639906108379364,0.02694251947104931
Lipids,all,1,featureless,True,3,185941,577,0.02639906108379364,0.02694251947104931
Lipids,all,1,linear,True,3,2308,577,0.02832479820330831,0.02606362857051492
