subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
nitrogen fixer,all,3,tree,True,1,182430,1279,0.0327000221382511,0.0194109905228908,4249.255144119263
nitrogen fixer,all,3,tree,True,2,5116,1279,0.0347981616195026,0.0193742538947059,105.1394739151001
nitrogen fixer,all,3,tree,True,2,182430,1279,0.0327545591071234,0.0195356246810338,4367.733118057251
nitrogen fixer,all,3,tree,True,3,5116,1279,0.0348027629256087,0.0180277397494422,136.33798789978027
nitrogen fixer,all,3,tree,True,3,182430,1279,0.0326352294536783,0.0193878934671306,4652.2199466228485
methanotrophs/methylotrophs,all,3,tree,False,0,188722,104,0.0295181243959202,0.022306006904771,4393.305751800537
methanotrophs/methylotrophs,all,3,tree,True,1,415,104,0.0550470451357596,0.0218945248052477,8.008502960205078
methanotrophs/methylotrophs,all,3,tree,True,1,188307,104,0.0271559635655993,0.0196608593251514,4340.022147655487
methanotrophs/methylotrophs,all,3,tree,True,2,415,104,0.0287118492853501,0.0222345747451138,6.96415901184082
methanotrophs/methylotrophs,all,3,tree,True,2,188307,104,0.0271621773200229,0.0196756543711483,4520.73086476326
methanotrophs/methylotrophs,all,3,tree,True,3,415,104,0.0336976537584589,0.0216403228696435,7.596803665161133
methanotrophs/methylotrophs,all,3,tree,True,3,188307,104,0.0269216645276268,0.0191059341477875,4826.503641605377
hydrogen or sulfur oxizier,all,3,tree,False,0,188824,2,0.0204382645216694,0.0203968669285165,2565.892633676529
hydrogen or sulfur oxizier,all,3,tree,True,1,6,2,0.0183707223731542,0.0183246545493602,0.1140785217285156
hydrogen or sulfur oxizier,all,3,tree,True,1,188818,2,0.0167862405146883,0.0167358117358807,2577.9241771698
hydrogen or sulfur oxizier,all,3,tree,True,2,6,2,0.0192885136180494,0.0192446429282426,0.0947904586791992
hydrogen or sulfur oxizier,all,3,tree,True,2,188818,2,0.0167862405146883,0.0167358117358807,2597.785338640213
hydrogen or sulfur oxizier,all,3,tree,True,3,6,2,0.0156364723819426,0.0155823230743408,0.0934739112854003
hydrogen or sulfur oxizier,all,3,tree,True,3,188818,2,0.0167862405146883,0.0167358117358807,2591.7973232269287
sulfur oxidizer,all,3,tree,False,0,188822,4,0.0606610452831424,0.0290333634106874,4338.907945871353
sulfur oxidizer,all,3,tree,True,1,17,4,0.0635698709167707,0.0233869336904414,2.03625226020813
sulfur oxidizer,all,3,tree,True,1,188804,4,0.0601695133527899,0.0269262432945771,5999.908050775528
sulfur oxidizer,all,3,tree,True,2,17,4,0.0670465241704946,0.0155571083305403,0.3932445049285888
sulfur oxidizer,all,3,tree,True,2,188804,4,0.0633579239882511,0.0225294586316966,6050.946161985397
sulfur oxidizer,all,3,tree,True,3,17,4,0.079022384496086,0.0499842637218534,0.3735191822052002
sulfur oxidizer,all,3,tree,True,3,188804,4,0.0601705627254282,0.0269246801674588,6371.605451583862
"hydrogen producer, fermenter heterotroph",all,3,tree,False,0,188825,1,0.0237563223099946,0.0237563223099946,4729.303986549377
ammonia oxidizers,all,3,tree,False,0,188044,782,0.0299424293196598,0.0169274792378749,3334.075350522995
ammonia oxidizers,all,3,tree,True,1,3129,782,0.0295262878566687,0.0152262297199687,51.132028341293335
ammonia oxidizers,all,3,tree,True,1,184914,782,0.0261380104319271,0.0115935069360927,3479.3615820407867
ammonia oxidizers,all,3,tree,True,2,3129,782,0.0304447044516742,0.0212017311231352,49.70750951766968
ammonia oxidizers,all,3,tree,True,2,184914,782,0.0262194892146052,0.0116620907986151,3487.260226249695
ammonia oxidizers,all,3,tree,True,3,3129,782,0.0294850332029372,0.0171830459917414,51.48782777786255
ammonia oxidizers,all,3,tree,True,3,184914,782,0.0261605250086785,0.0116769435817642,3467.098576545716
clostridium,all,3,tree,False,0,188781,45,0.0363414084858423,0.0240489031141376,3421.214107990265
clostridium,all,3,tree,True,1,180,45,0.0351100191289924,0.0244290247886587,3.2291109561920166
clostridium,all,3,tree,True,1,188601,45,0.0292639685632793,0.024075170586858,3510.5299623012543
clostridium,all,3,tree,True,2,180,45,0.0350732366326309,0.0245931482025565,2.316724300384521
clostridium,all,3,tree,True,2,188601,45,0.0280993611939283,0.024075170586858,3518.752678155899
clostridium,all,3,tree,True,3,180,45,0.0347295573900143,0.0253229276171292,2.2808337211608887
clostridium,all,3,tree,True,3,188601,45,0.0277267442074503,0.0226433111551719,3536.2673506736755
sulfate reducer,all,3,tree,False,0,188814,12,0.0294173842595972,0.0213528354652225,3557.0542135238647
sulfate reducer,all,3,tree,True,1,49,12,0.0411354056228608,0.030722748210582,0.7471721172332764
sulfate reducer,all,3,tree,True,1,188764,12,0.0285555083770516,0.0248326364852901,3657.122889280319
sulfate reducer,all,3,tree,True,2,49,12,0.0337126208263616,0.0199256432242691,0.6523797512054443
sulfate reducer,all,3,tree,True,2,188764,12,0.0285555083770516,0.0248326364852901,3687.7472684383392
sulfate reducer,all,3,tree,True,3,49,12,0.0288176983368787,0.0231120688840746,0.6513998508453369
sulfate reducer,all,3,tree,True,3,188764,12,0.0285555083770516,0.0248326364852901,3708.255592823029
nitrite oxidizer,all,3,tree,False,0,188823,3,0.0075558081098723,0.0012835820987051,3457.852501153946
nitrite oxidizer,all,3,tree,True,1,12,3,0.0176066293304209,0.0122410423122346,1.288985013961792
nitrite oxidizer,all,3,tree,True,1,188811,3,0.0104821299768781,0.0040923136944786,3560.7534544467926
nitrite oxidizer,all,3,tree,True,2,12,3,0.0239716081647987,0.0189544416498392,0.2013788223266601
nitrite oxidizer,all,3,tree,True,2,188811,3,0.0104821299768781,0.0040923136944786,3548.099843263626
nitrite oxidizer,all,3,tree,True,3,12,3,0.006915303680709,0.0028014071285724,0.2148919105529785
nitrite oxidizer,all,3,tree,True,3,188811,3,0.0104821299768781,0.0040923136944786,3534.823918581009
"nitrite oxidizer, hydrogen oxidizer",all,3,tree,False,0,188749,77,0.0267397992682707,0.0183172091861842,5169.241783857346
"nitrite oxidizer, hydrogen oxidizer",all,3,tree,True,1,308,77,0.0256475051346139,0.0142058795451447,13.355382442474363
"nitrite oxidizer, hydrogen oxidizer",all,3,tree,True,1,188441,77,0.0259628309475833,0.0129165148096455,5512.96231675148
"nitrite oxidizer, hydrogen oxidizer",all,3,tree,True,2,308,77,0.026106898189555,0.0150365578346695,6.855896711349487
"nitrite oxidizer, hydrogen oxidizer",all,3,tree,True,2,188441,77,0.0258117440836009,0.0116264708550334,5545.514718055725
"nitrite oxidizer, hydrogen oxidizer",all,3,tree,True,3,308,77,0.0319764425048732,0.0275219327582058,5.828391313552856
"nitrite oxidizer, hydrogen oxidizer",all,3,tree,True,3,188441,77,0.025960854190299,0.0129176745809895,5460.914452075958
probably not methanotrophs,all,3,tree,False,0,188698,128,0.0301348185105239,0.0170434624888002,3408.1227843761444
probably not methanotrophs,all,3,tree,True,1,511,128,0.0302674097837689,0.0175360185094177,7.078033208847046
probably not methanotrophs,all,3,tree,True,1,188187,128,0.0299410205897241,0.0156686640088271,3561.426323890686
probably not methanotrophs,all,3,tree,True,2,511,128,0.0304776562629303,0.0182729538819294,6.91513729095459
probably not methanotrophs,all,3,tree,True,2,188187,128,0.0299317490021715,0.0157190800581839,3538.0622029304504
probably not methanotrophs,all,3,tree,True,3,511,128,0.0304890581565979,0.0183271939366243,6.943804264068604
probably not methanotrophs,all,3,tree,True,3,188187,128,0.0299242564039596,0.0157292734832203,3526.2965898513794
"iron oxidizer, sulfur oxidizer",all,3,tree,False,0,188775,51,0.0316803773920018,0.0207307711218639,3490.016574859619
"iron oxidizer, sulfur oxidizer",all,3,tree,True,1,202,51,0.0314027307429266,0.0193269327212929,3.429748296737671
"iron oxidizer, sulfur oxidizer",all,3,tree,True,1,188573,51,0.0304968877529722,0.0186696676803486,3656.729944705963
"iron oxidizer, sulfur oxidizer",all,3,tree,True,2,202,51,0.0315577657293068,0.0201476563856243,2.493522882461548
"iron oxidizer, sulfur oxidizer",all,3,tree,True,2,188573,51,0.0304968877529722,0.0186696676803486,3630.064233779907
"iron oxidizer, sulfur oxidizer",all,3,tree,True,3,202,51,0.0326700085170245,0.0201206052882079,2.4447710514068604
"iron oxidizer, sulfur oxidizer",all,3,tree,True,3,188573,51,0.0305006446518031,0.0186696676803486,3626.929575443268
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,3,tree,False,0,188810,16,0.0263589883103135,0.0239436277981937,3403.9079492092133
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,3,tree,True,1,62,16,0.0280057149634078,0.0164192422234918,1.8839645385742188
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,3,tree,True,1,188748,16,0.0263565976684011,0.0237968070575202,3522.951672554016
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,3,tree,True,2,62,16,0.0267858719916075,0.019706446561031,0.9584906101226808
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,3,tree,True,2,188748,16,0.0263565976684011,0.0237968070575202,3561.281909227371
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,3,tree,True,3,62,16,0.0265346871022898,0.0203513888355214,0.7841894626617432
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,3,tree,True,3,188748,16,0.0263565976684011,0.0237968070575202,3541.1648852825165
hydrogen and sulfur oxidizers,all,3,tree,False,0,188822,4,0.0567515210219446,0.0417833249057969,3666.476510286331
hydrogen and sulfur oxidizers,all,3,tree,True,1,16,4,0.0615010407300839,0.0479481706395745,1.541942119598389
hydrogen and sulfur oxidizers,all,3,tree,True,1,188806,4,0.0472101581525566,0.0368355438113212,3781.820075750351
hydrogen and sulfur oxidizers,all,3,tree,True,2,16,4,0.038750516698767,0.0368355438113212,0.2995390892028808
hydrogen and sulfur oxidizers,all,3,tree,True,2,188806,4,0.0472101581525566,0.0368355438113212,3809.21562576294
hydrogen and sulfur oxidizers,all,3,tree,True,3,16,4,0.065034490635358,0.0523459408432245,0.328028917312622
hydrogen and sulfur oxidizers,all,3,tree,True,3,188806,4,0.0472101581525566,0.0368355438113212,3761.754778623581
iron oxidizer,all,3,tree,False,0,188808,18,0.0335925588199998,0.0199031820520758,3432.443354845047
iron oxidizer,all,3,tree,True,1,72,18,0.0377146252333681,0.0207479128148406,1.930436134338379
iron oxidizer,all,3,tree,True,1,188736,18,0.0316328032832453,0.0191237586302061,3641.254552364349
iron oxidizer,all,3,tree,True,2,72,18,0.0354339194514274,0.0204426390118896,0.8866519927978516
iron oxidizer,all,3,tree,True,2,188736,18,0.0318939714655049,0.0191237586302061,3634.3670587539673
iron oxidizer,all,3,tree,True,3,72,18,0.0496087478362581,0.0341693749651312,0.9371993541717528
iron oxidizer,all,3,tree,True,3,188736,18,0.0316328032832453,0.0191237586302061,3665.4691858291626
heterotroph,all,3,tree,False,0,188817,9,0.0344204885244287,0.0192677659801155,3527.027885913849
heterotroph,all,3,tree,True,1,36,9,0.0444076114661119,0.0221816902048885,1.5277934074401855
heterotroph,all,3,tree,True,1,188781,9,0.0211579154889628,0.0096233237418346,3619.756718397141
heterotroph,all,3,tree,True,2,36,9,0.0426356517383151,0.0293363723903894,0.5724787712097168
heterotroph,all,3,tree,True,2,188781,9,0.0211579154889628,0.0096233237418346,3638.7849581241608
heterotroph,all,3,tree,True,3,36,9,0.1112115870034451,0.0764139387756586,0.5696437358856201
heterotroph,all,3,tree,True,3,188781,9,0.0211579154889628,0.0096233237418346,3614.0832240581512
heterotrophs,all,3,tree,False,0,188817,9,0.0124158290592244,0.0128469114944039,4069.221154212952
heterotrophs,all,3,tree,True,1,36,9,0.048534549750241,0.0507922871038317,2.036501169204712
heterotrophs,all,3,tree,True,1,188780,9,0.0122967971081269,0.0126992653916917,4184.522359371185
heterotrophs,all,3,tree,True,2,36,9,0.013286932457485,0.0139065058901906,0.7815287113189697
heterotrophs,all,3,tree,True,2,188780,9,0.0122967971081269,0.0126992653916917,4199.9064157009125
heterotrophs,all,3,tree,True,3,36,9,0.0154401252198115,0.0107883592136204,0.7104260921478271
heterotrophs,all,3,tree,True,3,188780,9,0.0122967971081269,0.0126992653916917,4211.219170331955
methanogen,all,3,tree,False,0,188824,2,0.0241722177515561,0.0198091534420455,5451.063889026642
methanogen,all,3,tree,True,1,6,2,0.0909709776106726,0.0776141881942749,0.625542402267456
methanogen,all,3,tree,True,1,188818,2,0.0258500415391292,0.0203505085036423,5553.436362504959
methanogen,all,3,tree,True,2,6,2,0.0309998470249225,0.0262586399912834,0.1645023822784423
methanogen,all,3,tree,True,2,188818,2,0.0258500415391292,0.0203505085036423,5496.360471010208
methanogen,all,3,tree,True,3,6,2,0.0248812555490268,0.0186441019177436,0.1795868873596191
methanogen,all,3,tree,True,3,188818,2,0.0258500415391292,0.0203505085036423,5279.25851726532
acetogen,all,3,tree,False,0,188822,4,0.0199841350171381,0.0162905198480469,7229.869570493698
acetogen,all,3,tree,True,1,17,4,0.0158292837773852,0.0114632402546703,0.7204117774963379
acetogen,all,3,tree,True,1,188804,4,0.0281745727897082,0.0255901286727748,8307.34594964981
acetogen,all,3,tree,True,2,17,4,0.0113243617899758,0.0103734914155211,0.399172306060791
acetogen,all,3,tree,True,2,188804,4,0.0281745727897082,0.0255901286727748,7549.940884113312
acetogen,all,3,tree,True,3,17,4,0.0402340167269846,0.0383795900270342,0.2670392990112304
methanotrophs,all,3,tree,False,0,188823,3,0.0412565444743665,0.0486614486875775,2763.0843856334686
methanotrophs,all,3,tree,True,1,10,3,0.0726492388279189,0.0861454093828797,0.1392064094543457
methanotrophs,all,3,tree,True,1,188813,3,0.0481969332206672,0.0575507823377847,2835.9225380420685
methanotrophs,all,3,tree,True,2,10,3,0.0127399572053571,0.0144761502742767,0.8250176906585693
methanotrophs,all,3,tree,True,2,188813,3,0.0481969332206672,0.0575507823377847,2812.9079949855804
methanotrophs,all,3,tree,True,3,10,3,0.0781246092051411,0.0920919976197183,0.153898000717163
methanotrophs,all,3,tree,True,3,188813,3,0.0481969332206672,0.0575507823377847,2803.899751663208
likely sulfur reducer!!!!!!,all,3,tree,False,0,188822,4,0.0329166428554438,0.0238859038800001,4071.901152849197
likely sulfur reducer!!!!!!,all,3,tree,True,1,15,4,0.033440187597513,0.033032844774425,1.72068190574646
likely sulfur reducer!!!!!!,all,3,tree,True,1,188807,4,0.0261302170923653,0.0238859038800001,4224.1035261154175
likely sulfur reducer!!!!!!,all,3,tree,True,2,15,4,0.0496791374622098,0.0473143938288558,0.2866289615631103
likely sulfur reducer!!!!!!,all,3,tree,True,2,188807,4,0.0261302170923653,0.0238859038800001,4221.74453997612
likely sulfur reducer!!!!!!,all,3,tree,True,3,15,4,0.0274879806658313,0.0238859038800001,0.320291519165039
likely sulfur reducer!!!!!!,all,3,tree,True,3,188807,4,0.0261302170923653,0.0238859038800001,4218.64505147934
Heterotroph,all,4,featureless,False,0,153617,35209,0.034034815,0.01949895,5.201164245605469
Heterotroph,all,4,featureless,True,1,140836,35209,0.034034766,0.019490702,8.990471839904785
Heterotroph,all,4,featureless,True,1,12781,35209,0.034036584,0.019651286,1.998271942138672
Heterotroph,all,4,featureless,True,2,140836,35209,0.034034926,0.019517608,8.967567682266235
Heterotroph,all,4,featureless,True,2,12781,35209,0.034039523,0.019798964,1.997965097427368
Heterotroph,all,4,featureless,True,3,140836,35209,0.034034725,0.019481815,8.865950584411621
Heterotroph,all,4,featureless,True,3,12781,35209,0.03403471,0.019347515,2.031060218811035
nitrogen fixer,all,4,featureless,False,0,187547,1279,0.034604084,0.01963306,3.985721111297608
nitrogen fixer,all,4,featureless,True,1,5116,1279,0.03473024,0.0191269,0.3280601501464844
nitrogen fixer,all,4,featureless,True,1,182430,1279,0.03460359,0.019637005,9.44772219657898
nitrogen fixer,all,4,featureless,True,2,5116,1279,0.034664366,0.019313792,0.3310072422027588
nitrogen fixer,all,4,featureless,True,2,182430,1279,0.034602538,0.019645406,9.45659041404724
nitrogen fixer,all,4,featureless,True,3,5116,1279,0.03450853,0.020106066,0.328716516494751
nitrogen fixer,all,4,featureless,True,3,182430,1279,0.034604613,0.01962884,9.488253116607666
methanotrophs/methylotrophs,all,4,featureless,False,0,188722,104,0.037153378,0.018805923,4.096726179122925
methanotrophs/methylotrophs,all,4,featureless,True,1,415,104,0.03707227,0.019379849,0.0280065536499023
methanotrophs/methylotrophs,all,4,featureless,True,1,188307,104,0.037154283,0.018799854,9.872445821762083
methanotrophs/methylotrophs,all,4,featureless,True,2,415,104,0.037148003,0.018842133,0.0261335372924804
methanotrophs/methylotrophs,all,4,featureless,True,2,188307,104,0.03715372,0.018803636,9.85461711883545
methanotrophs/methylotrophs,all,4,featureless,True,3,415,104,0.03725887,0.018292332,0.0288183689117431
methanotrophs/methylotrophs,all,4,featureless,True,3,188307,104,0.037153445,0.018805465,9.925555229187012
hydrogen or sulfur oxizier,all,4,featureless,False,0,188825,1,0.022612013,0.022612013,3.478282928466797
hydrogen or sulfur oxizier,all,4,featureless,True,1,6,1,0.039962824,0.039962824,0.000537633895874
hydrogen or sulfur oxizier,all,4,featureless,True,1,188818,1,0.022612393,0.022612393,10.257437467575071
hydrogen or sulfur oxizier,all,4,featureless,True,2,6,1,0.02346924,0.02346924,0.0007009506225585
hydrogen or sulfur oxizier,all,4,featureless,True,2,188818,1,0.02261224,0.02261224,9.835501670837402
hydrogen or sulfur oxizier,all,4,featureless,True,3,6,1,0.01258166,0.01258166,0.0005497932434082
hydrogen or sulfur oxizier,all,4,featureless,True,3,188818,1,0.022612564,0.022612564,9.735219717025757
"hydrogen producer, fermenter heterotroph",all,4,featureless,False,0,188825,1,0.029786719,0.029786719,3.694511651992798
"hydrogen producer, fermenter heterotroph",all,4,featureless,True,1,3,1,0.015334664,0.015334664,0.0004413127899169
"hydrogen producer, fermenter heterotroph",all,4,featureless,True,1,188822,1,0.029786916,0.029786916,10.229970932006836
"hydrogen producer, fermenter heterotroph",all,4,featureless,True,2,3,1,0.05801381,0.05801381,0.0003750324249267
"hydrogen producer, fermenter heterotroph",all,4,featureless,True,2,188822,1,0.029786894,0.029786894,9.786054611206056
"hydrogen producer, fermenter heterotroph",all,4,featureless,True,3,3,1,0.016010504,0.016010504,0.0003998279571533
"hydrogen producer, fermenter heterotroph",all,4,featureless,True,3,188822,1,0.029786853,0.029786853,9.783536672592165
sulfur oxidizer,all,4,featureless,False,0,188822,4,0.050517384,0.029369522,4.228351831436157
sulfur oxidizer,all,4,featureless,True,1,17,4,0.049523246,0.03352385,0.0012485980987548
sulfur oxidizer,all,4,featureless,True,1,188804,4,0.050517157,0.029370323,9.345052003860474
sulfur oxidizer,all,4,featureless,True,2,17,4,0.05474075,0.028380575,0.0012407302856445
sulfur oxidizer,all,4,featureless,True,2,188804,4,0.0505173,0.029369812,10.36071515083313
sulfur oxidizer,all,4,featureless,True,3,17,4,0.052523263,0.028380575,0.0012228488922119
sulfur oxidizer,all,4,featureless,True,3,188804,4,0.050517242,0.029370006,9.711260795593262
clostridium,all,4,featureless,False,0,188781,45,0.043340128,0.023841623,4.271997213363648
clostridium,all,4,featureless,True,1,180,45,0.04327949,0.023192238,0.012103796005249
clostridium,all,4,featureless,True,1,188601,45,0.043340035,0.023840744,9.94835376739502
clostridium,all,4,featureless,True,2,180,45,0.04318374,0.022756629,0.0118288993835449
clostridium,all,4,featureless,True,2,188601,45,0.04334043,0.023844622,9.935799598693848
clostridium,all,4,featureless,True,3,180,45,0.04329018,0.023314599,0.0115296840667724
clostridium,all,4,featureless,True,3,188601,45,0.04333999,0.023840286,9.745121955871582
sulfate reducer,all,4,featureless,False,0,188814,12,0.062715344,0.021795448,5.302386522293091
sulfate reducer,all,4,featureless,True,1,49,12,0.060882974,0.023744939,0.0053849220275878
sulfate reducer,all,4,featureless,True,1,188764,12,0.06271515,0.021796186,14.419267892837524
sulfate reducer,all,4,featureless,True,2,49,12,0.06385934,0.01907829,0.0047085285186767
sulfate reducer,all,4,featureless,True,2,188764,12,0.06271511,0.02179633,14.33821964263916
sulfate reducer,all,4,featureless,True,3,49,12,0.0628567,0.021260407,0.0038082599639892
sulfate reducer,all,4,featureless,True,3,188764,12,0.06271541,0.021795198,14.56305193901062
ammonia oxidizers,all,4,featureless,False,0,188044,782,0.030054249,0.019863099,3.9092721939086914
ammonia oxidizers,all,4,featureless,True,1,3129,782,0.029640164,0.018543728,0.2020673751831054
ammonia oxidizers,all,4,featureless,True,1,184914,782,0.030053636,0.019860756,9.67855668067932
ammonia oxidizers,all,4,featureless,True,2,3129,782,0.030151075,0.020169903,0.2017068862915039
ammonia oxidizers,all,4,featureless,True,2,184914,782,0.030057488,0.019875485,9.677524328231812
ammonia oxidizers,all,4,featureless,True,3,3129,782,0.030425146,0.021054747,0.2018957138061523
ammonia oxidizers,all,4,featureless,True,3,184914,782,0.030057907,0.019877095,9.68225359916687
nitrite oxidizer,all,4,featureless,False,0,188823,3,0.015132143,0.015719678,3.762519598007202
nitrite oxidizer,all,4,featureless,True,1,12,3,0.015278071,0.015873354,0.000981330871582
nitrite oxidizer,all,4,featureless,True,1,188811,3,0.015133034,0.015720617,9.769898891448976
nitrite oxidizer,all,4,featureless,True,2,12,3,0.007729997,0.007443201,0.0009486675262451
nitrite oxidizer,all,4,featureless,True,2,188811,3,0.015132723,0.01572029,9.734994173049929
nitrite oxidizer,all,4,featureless,True,3,12,3,0.015157981,0.015746899,0.0009517669677734
nitrite oxidizer,all,4,featureless,True,3,188811,3,0.015132913,0.01572049,9.750550270080566
"nitrite oxidizer, hydrogen oxidizer",all,4,featureless,False,0,188749,77,0.024188692,0.019371215,4.112260341644287
"nitrite oxidizer, hydrogen oxidizer",all,4,featureless,True,1,308,77,0.02389663,0.018116858,0.0208137035369873
"nitrite oxidizer, hydrogen oxidizer",all,4,featureless,True,1,188441,77,0.024188114,0.019368969,9.856590270996094
"nitrite oxidizer, hydrogen oxidizer",all,4,featureless,True,2,308,77,0.023482248,0.016100422,0.019334077835083
"nitrite oxidizer, hydrogen oxidizer",all,4,featureless,True,2,188441,77,0.024188664,0.019371103,9.797302722930908
"nitrite oxidizer, hydrogen oxidizer",all,4,featureless,True,3,308,77,0.0253324,0.021936491,0.020890474319458
"nitrite oxidizer, hydrogen oxidizer",all,4,featureless,True,3,188441,77,0.024188071,0.019368805,9.922981023788452
probably not methanotrophs,all,4,featureless,False,0,188698,128,0.030906035,0.021934481,3.7717714309692383
probably not methanotrophs,all,4,featureless,True,1,511,128,0.030701298,0.021531943,0.0339109897613525
probably not methanotrophs,all,4,featureless,True,1,188187,128,0.030905165,0.021934481,9.8117778301239
probably not methanotrophs,all,4,featureless,True,2,511,128,0.030583108,0.02117299,0.0328826904296875
probably not methanotrophs,all,4,featureless,True,2,188187,128,0.030905375,0.021934481,9.84483242034912
probably not methanotrophs,all,4,featureless,True,3,511,128,0.031328052,0.022920586,0.0335431098937988
probably not methanotrophs,all,4,featureless,True,3,188187,128,0.030907754,0.021934481,9.840746641159058
"iron oxidizer, sulfur oxidizer",all,4,featureless,False,0,188776,50,0.021205083,0.015172469,3.595716953277588
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,1,202,50,0.021296307,0.014923341,0.0129637718200683
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,1,188573,50,0.02120494,0.015172469,10.41961121559143
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,2,202,50,0.02204697,0.013809133,0.0119900703430175
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,2,188573,50,0.02120521,0.015172469,9.74871826171875
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,3,202,50,0.02160917,0.014423919,0.0124053955078125
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,3,188573,50,0.021205153,0.015172469,9.730501413345335
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,4,featureless,False,0,188811,15,0.017511537,0.009160152,4.103488445281982
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,4,featureless,True,1,62,15,0.020413326,0.00897634,0.0043413639068603
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,4,featureless,True,1,188748,15,0.017511707,0.009159578,9.26370620727539
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,4,featureless,True,2,62,15,0.01921169,0.0077858884,0.0041711330413818
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,4,featureless,True,2,188748,15,0.017511137,0.009161508,10.449496507644652
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,4,featureless,True,3,62,15,0.016928034,0.011740131,0.0040433406829833
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,4,featureless,True,3,188748,15,0.017511578,0.009160014,9.78945517539978
hydrogen and sulfur oxidizers,all,4,featureless,False,0,188822,4,0.024220204,0.01063888,4.308838367462158
hydrogen and sulfur oxidizers,all,4,featureless,True,1,16,4,0.026130527,0.01063888,0.0012338161468505
hydrogen and sulfur oxidizers,all,4,featureless,True,1,188806,4,0.024219893,0.01063888,9.859293460845947
hydrogen and sulfur oxidizers,all,4,featureless,True,2,16,4,0.024972767,0.01063888,0.0012388229370117
hydrogen and sulfur oxidizers,all,4,featureless,True,2,188806,4,0.024220193,0.01063888,9.75956106185913
hydrogen and sulfur oxidizers,all,4,featureless,True,3,16,4,0.02598788,0.01063888,0.0012392997741699
hydrogen and sulfur oxidizers,all,4,featureless,True,3,188806,4,0.024219925,0.01063888,10.120461463928224
heterotroph,all,4,featureless,False,0,188817,9,0.028789094,0.022249456,3.774092197418213
heterotroph,all,4,featureless,True,1,36,9,0.026075056,0.02123029,0.002490758895874
heterotroph,all,4,featureless,True,1,188781,9,0.028788561,0.022248339,9.774723052978516
heterotroph,all,4,featureless,True,2,36,9,0.027687738,0.020484854,0.0024614334106445
heterotroph,all,4,featureless,True,2,188781,9,0.028789,0.022249263,9.72585153579712
heterotroph,all,4,featureless,True,3,36,9,0.028159222,0.021607049,0.0026741027832031
heterotroph,all,4,featureless,True,3,188781,9,0.028788881,0.022249013,9.718735694885254
iron oxidizer,all,4,featureless,False,0,188808,18,0.0630278,0.011876911,3.762339353561402
iron oxidizer,all,4,featureless,True,1,72,18,0.06295094,0.012122709,0.0053553581237792
iron oxidizer,all,4,featureless,True,1,188736,18,0.06302806,0.011876088,9.80274486541748
iron oxidizer,all,4,featureless,True,2,72,18,0.06128157,0.01585308,0.0051605701446533
iron oxidizer,all,4,featureless,True,2,188736,18,0.063027985,0.0118763335,9.79762864112854
iron oxidizer,all,4,featureless,True,3,72,18,0.06111307,0.016170036,0.004718542098999
iron oxidizer,all,4,featureless,True,3,188736,18,0.063027486,0.011877928,9.808547496795654
methanogen,all,4,featureless,False,0,188825,1,0.032146875,0.032146875,4.28923225402832
methanogen,all,4,featureless,True,1,6,1,0.052235283,0.052235283,0.0005722045898437
methanogen,all,4,featureless,True,1,188818,1,0.032147247,0.032147247,9.817426443099976
methanogen,all,4,featureless,True,2,6,1,0.031399935,0.031399935,0.000528335571289
methanogen,all,4,featureless,True,2,188818,1,0.032146752,0.032146752,9.789404153823853
methanogen,all,4,featureless,True,3,6,1,0.017640816,0.017640816,0.0006003379821777
methanogen,all,4,featureless,True,3,188818,1,0.032147598,0.032147598,9.92284893989563
heterotrophs,all,4,featureless,False,0,188817,9,0.01757241,0.01298444,5.146547794342041
heterotrophs,all,4,featureless,True,1,36,9,0.021793816,0.017981771,0.0045316219329833
heterotrophs,all,4,featureless,True,1,188780,9,0.017572526,0.0129850805,18.530128955841064
heterotrophs,all,4,featureless,True,2,36,9,0.01805707,0.015031707,0.0046992301940917
heterotrophs,all,4,featureless,True,2,188780,9,0.017572545,0.012985181,18.522533178329468
heterotrophs,all,4,featureless,True,3,36,9,0.017351173,0.011363495,0.0045385360717773
heterotrophs,all,4,featureless,True,3,188780,9,0.017572258,0.012983609,18.52414631843567
