subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
7,all,1,tree,False,0,188801,25,0.0320684528909972,0.0247109121022665,3565.115374088288
7,all,1,tree,True,1,100,25,0.0275073318008252,0.012336276458033,3.012152910232544
7,all,1,tree,True,1,188701,25,0.0282509549900606,0.0195517064284131,4058.114391326904
7,all,1,tree,True,2,100,25,0.0273765480014324,0.0140730797471607,1.6476640701293943
7,all,1,tree,True,2,188701,25,0.0282498956194929,0.0195452174280162,4054.0099968910217
7,all,1,tree,True,3,100,25,0.043613209693865,0.0228776806726172,1.9135162830352783
7,all,1,tree,True,3,188701,25,0.028246593732638,0.0195249609325667,4058.9279441833496
13,all,1,tree,False,0,188815,11,0.0526592374245283,0.0483532535539577,5295.422502994537
13,all,1,tree,True,1,44,11,0.0612504811435521,0.0465015992522239,0.9086382389068604
13,all,1,tree,True,1,188771,11,0.0494524395949059,0.0441906881857324,6200.054452180862
13,all,1,tree,True,2,44,11,0.116308628321197,0.1119666965159184,0.8053240776062012
13,all,1,tree,True,2,188771,11,0.0494524395949059,0.0441906881857324,6496.051448345184
13,all,1,tree,True,3,44,11,0.1032285674733449,0.0970969088375568,0.8106153011322021
13,all,1,tree,True,3,188771,11,0.0494524395949059,0.0441906881857324,6376.687191963196
9,all,1,tree,False,0,188819,7,0.0381816047735999,0.0408343752460004,3604.4996349811554
9,all,1,tree,True,1,26,7,0.0184770009201541,0.020745977971648,1.8601093292236328
9,all,1,tree,True,1,188793,7,0.0152940589190316,0.0174018848360551,4504.294862270355
9,all,1,tree,True,2,26,7,0.020629134729172,0.0229772569146007,0.4710402488708496
9,all,1,tree,True,2,188793,7,0.0152940589190316,0.0174018848360551,4541.676828861237
9,all,1,tree,True,3,26,7,0.0456558703056085,0.0483662353362888,0.4900121688842773
9,all,1,tree,True,3,188793,7,0.0152940589190316,0.0174018848360551,4502.316967964172
1,all,2,featureless,False,0,156802,32024,0.034027603,0.019190393,6.701224327087402
1,all,2,featureless,True,1,128096,32024,0.03402678,0.019227583,14.081038236618042
1,all,2,featureless,True,1,28705,32024,0.034032688,0.019036546,4.3446571826934814
1,all,2,featureless,True,2,128096,32024,0.03402813,0.019173793,14.080987930297852
1,all,2,featureless,True,2,28705,32024,0.034034904,0.018972155,4.34458065032959
1,all,2,featureless,True,3,128096,32024,0.034027666,0.019189795,14.79353928565979
1,all,2,featureless,True,3,28705,32024,0.03403146,0.019073706,4.265702962875366
2,all,2,featureless,False,0,185692,3134,0.034696057,0.019478217,5.795502424240112
2,all,2,featureless,True,1,12536,3134,0.034695227,0.019460075,1.4912710189819336
2,all,2,featureless,True,1,173156,3134,0.034696132,0.0194798,17.082181692123413
2,all,2,featureless,True,2,12536,3134,0.034697212,0.019492865,1.4910521507263184
2,all,2,featureless,True,2,173156,3134,0.034697827,0.019498613,17.671367168426514
2,all,2,featureless,True,3,12536,3134,0.03469706,0.019492865,1.58362078666687
2,all,2,featureless,True,3,173156,3134,0.03469647,0.019487143,16.423325300216675
4,all,2,featureless,False,0,188584,242,0.03642121,0.022142367,5.105522394180298
4,all,2,featureless,True,1,968,242,0.036460858,0.021970673,0.1195781230926513
4,all,2,featureless,True,1,187616,242,0.036423344,0.022133036,18.42880344390869
4,all,2,featureless,True,2,968,242,0.03647437,0.021912912,0.1166496276855468
4,all,2,featureless,True,2,187616,242,0.036421675,0.022140319,18.4305202960968
4,all,2,featureless,True,3,968,242,0.03625229,0.022791443,0.1167347431182861
4,all,2,featureless,True,3,187616,242,0.036422238,0.022137864,19.067244291305546
3,all,2,featureless,False,0,186926,1900,0.03279532,0.02005227,5.567339897155762
3,all,2,featureless,True,1,7600,1900,0.03276833,0.019762654,0.9197790622711182
3,all,2,featureless,True,1,179326,1900,0.032794368,0.020042188,17.73320698738098
3,all,2,featureless,True,2,7600,1900,0.032771334,0.019796375,0.9191038608551024
3,all,2,featureless,True,2,179326,1900,0.032797363,0.02008037,17.729074716567993
3,all,2,featureless,True,3,7600,1900,0.0328246,0.020332225,0.9192588329315186
3,all,2,featureless,True,3,179326,1900,0.032795154,0.02005227,18.388273000717163
5,all,2,featureless,False,0,188734,92,0.03635268,0.022703076,5.094234228134155
5,all,2,featureless,True,1,368,92,0.036256064,0.022579322,0.0471057891845703
5,all,2,featureless,True,1,188365,92,0.03635302,0.022703076,18.74474811553955
5,all,2,featureless,True,2,368,92,0.036793508,0.02134802,0.0467820167541503
5,all,2,featureless,True,2,188365,92,0.03635278,0.022703076,20.14575839042664
5,all,2,featureless,True,3,368,92,0.036115818,0.023242265,0.0481963157653808
5,all,2,featureless,True,3,188365,92,0.03635256,0.022703076,20.557758569717407
10,all,2,featureless,False,0,188681,145,0.04437379,0.025775863,5.467386484146118
10,all,2,featureless,True,1,578,145,0.044799823,0.024317492,0.0772821903228759
10,all,2,featureless,True,1,188103,145,0.044373333,0.025778135,19.856914281845093
10,all,2,featureless,True,2,578,145,0.043984707,0.026813416,0.0896482467651367
10,all,2,featureless,True,2,188103,145,0.044374507,0.025772268,19.877311944961548
10,all,2,featureless,True,3,578,145,0.044514634,0.025525909,0.0746331214904785
10,all,2,featureless,True,3,188103,145,0.044373967,0.025774987,20.655247688293457
7,all,2,featureless,False,0,188801,25,0.028824951,0.026763737,5.423144340515137
7,all,2,featureless,True,1,100,25,0.028829774,0.026705101,0.0136106014251708
7,all,2,featureless,True,1,188701,25,0.028824707,0.026766725,19.85156917572021
7,all,2,featureless,True,2,100,25,0.029081881,0.025355201,0.034614086151123
7,all,2,featureless,True,2,188701,25,0.02882501,0.026763018,19.85426497459412
7,all,2,featureless,True,3,100,25,0.028731754,0.027894728,0.013258934020996
7,all,2,featureless,True,3,188701,25,0.028824974,0.026763462,20.3469512462616
6,all,2,featureless,False,0,188668,158,0.052271478,0.023209713,5.057928323745728
6,all,2,featureless,True,1,630,158,0.0522565,0.023261275,0.0775859355926513
6,all,2,featureless,True,1,188038,158,0.0522728,0.023205176,18.27596688270569
6,all,2,featureless,True,2,630,158,0.05206919,0.023919981,0.0753934383392334
6,all,2,featureless,True,2,188038,158,0.05227147,0.02320974,18.31140112876892
6,all,2,featureless,True,3,630,158,0.05278063,0.02359117,0.0752017498016357
6,all,2,featureless,True,3,188038,158,0.052272547,0.023206033,18.8855893611908
8,all,2,featureless,False,0,188798,28,0.049095247,0.02318298,5.369544982910156
8,all,2,featureless,True,1,112,28,0.049142193,0.023049094,0.0158858299255371
8,all,2,featureless,True,1,188686,28,0.049094915,0.023184892,19.925329446792603
8,all,2,featureless,True,2,112,28,0.049426403,0.02243016,0.0150947570800781
8,all,2,featureless,True,2,188686,28,0.0490956,0.023181021,19.92723798751831
8,all,2,featureless,True,3,112,28,0.048650827,0.0241395,0.0149872303009033
8,all,2,featureless,True,3,188686,28,0.04909538,0.023182243,20.570607662200928
9,all,2,featureless,False,0,188819,7,0.029173624,0.029472267,5.00571608543396
9,all,2,featureless,True,1,26,7,0.038570646,0.04124363,0.0033349990844726
9,all,2,featureless,True,1,188793,7,0.029174471,0.029473433,18.32125329971313
9,all,2,featureless,True,2,26,7,0.023704898,0.021074666,0.0032861232757568
9,all,2,featureless,True,2,188793,7,0.029173989,0.02947277,18.341505527496334
9,all,2,featureless,True,3,26,7,0.025191467,0.023691049,0.0032875537872314
9,all,2,featureless,True,3,188793,7,0.029173119,0.02947157,18.915889739990234
13,all,2,featureless,False,0,188815,11,0.08659595,0.085376054,5.462058544158936
13,all,2,featureless,True,1,44,11,0.08312401,0.081043825,0.0058574676513671
13,all,2,featureless,True,1,188771,11,0.086594656,0.08537446,20.025062322616577
13,all,2,featureless,True,2,44,11,0.092854686,0.09296781,0.006282091140747
13,all,2,featureless,True,2,188771,11,0.08659594,0.08537603,20.0771484375
13,all,2,featureless,True,3,44,11,0.0830882,0.0809986,0.0058844089508056
13,all,2,featureless,True,3,188771,11,0.086596824,0.08537713,20.804789781570435
1,all,2,linear,False,0,156802,32024,0.031729177,0.015967686,22414.139106988907
1,all,2,linear,True,1,128096,32024,0.03169433,0.015928848,18635.76397371292
1,all,2,linear,True,1,28705,32024,0.032233987,0.016131891,4909.15731883049
1,all,2,linear,True,2,128096,32024,0.031693734,0.015931549,18606.266744613647
1,all,2,linear,True,2,28705,32024,0.032217726,0.016068235,5285.907508850098
1,all,2,linear,True,3,128096,32024,0.031687465,0.01588229,18603.13374567032
1,all,2,linear,True,3,28705,32024,0.032123774,0.01610626,5223.480382204056
4,all,2,linear,False,0,188584,242,0.03193467,0.018749168,30953.99616599083
4,all,2,linear,True,1,968,242,0.039180305,0.024052657,3.0916740894317627
4,all,2,linear,True,1,187616,242,0.032073084,0.018446192,29371.27631783485
4,all,2,linear,True,2,968,242,0.03654248,0.01930365,3.038326501846313
4,all,2,linear,True,2,187616,242,0.032068025,0.01860369,29391.75796151161
4,all,2,linear,True,3,968,242,0.03915447,0.018060213,3.0628111362457275
4,all,2,linear,True,3,187616,242,0.03204841,0.018299712,29741.68369293213
2,all,2,linear,False,0,185692,3134,0.032926124,0.015734266,29845.312545776367
2,all,2,linear,True,1,12536,3134,0.033897754,0.01637106,2835.1855685710907
2,all,2,linear,True,1,173156,3134,0.0329373,0.015709054,27346.11944103241
2,all,2,linear,True,2,12536,3134,0.03344138,0.015868343,2830.1011838912964
2,all,2,linear,True,2,173156,3134,0.03294246,0.01577907,27323.25775671005
2,all,2,linear,True,3,12536,3134,0.033206847,0.017130464,2506.870963573456
2,all,2,linear,True,3,173156,3134,0.032946777,0.015807897,24866.5582447052
7,all,2,linear,False,0,188801,25,0.027778191,0.026157914,36054.33689260483
7,all,2,linear,True,1,100,25,0.030346952,0.027795017,0.2139344215393066
7,all,2,linear,True,1,188701,25,0.027484091,0.025726153,36006.67575621605
7,all,2,linear,True,2,100,25,0.02969679,0.016318087,0.17976975440979
7,all,2,linear,True,2,188701,25,0.027485471,0.025726164,38229.88910412789
7,all,2,linear,True,3,100,25,0.074053496,0.07868017,0.2993452548980713
7,all,2,linear,True,3,188701,25,0.027519835,0.02570933,38685.11443448067
3,all,2,linear,False,0,186926,1900,0.03002604,0.0143042095,42915.36618900299
3,all,2,linear,True,1,7600,1900,0.031329658,0.015261357,191.97362995147705
3,all,2,linear,True,1,179326,1900,0.030025927,0.014368353,37812.60000324249
3,all,2,linear,True,2,7600,1900,0.030837668,0.013828063,193.1690289974213
3,all,2,linear,True,2,179326,1900,0.030025644,0.014477622,40018.32046818733
3,all,2,linear,True,3,7600,1900,0.031169519,0.015353175,191.8259344100952
3,all,2,linear,True,3,179326,1900,0.03001196,0.014308886,36028.340645074844
8,all,2,linear,False,0,188798,28,0.030164972,0.009541858,41258.95801782608
8,all,2,linear,True,1,112,28,0.03530461,0.017800376,0.2030847072601318
8,all,2,linear,True,1,188686,28,0.030120444,0.009541858,41123.27858328819
8,all,2,linear,True,2,112,28,0.051599525,0.01913606,0.4541151523590088
8,all,2,linear,True,2,188686,28,0.030120464,0.009541858,42341.47184348106
8,all,2,linear,True,3,112,28,0.038586218,0.013142922,0.2494266033172607
8,all,2,linear,True,3,188686,28,0.030120447,0.009541858,41440.59843659401
6,all,2,linear,False,0,188668,158,0.04759902,0.029871043,51706.16899204254
6,all,2,linear,True,1,630,158,0.050075665,0.036212053,2.650437831878662
6,all,2,linear,True,1,188038,158,0.04754975,0.029894028,51661.62841773033
6,all,2,linear,True,2,630,158,0.05559755,0.024735408,2.163153648376465
6,all,2,linear,True,2,188038,158,0.047545288,0.029719308,53299.369294166565
6,all,2,linear,True,3,630,158,0.053941615,0.021091782,2.594722986221313
9,all,2,linear,False,0,188819,7,0.022258125,0.018074581,41536.92046904564
9,all,2,linear,True,1,26,7,0.035381705,0.037443034,0.0664682388305664
9,all,2,linear,True,1,188793,7,0.021602614,0.01643397,39600.52967357636
9,all,2,linear,True,2,26,7,0.024489293,0.022496523,0.0615015029907226
9,all,2,linear,True,2,188793,7,0.02169108,0.016671535,42732.3201892376
9,all,2,linear,True,3,26,7,0.025988331,0.024978183,0.0620491504669189
9,all,2,linear,True,3,188793,7,0.021602876,0.01643468,40509.71484994888
13,all,2,linear,False,0,188815,11,0.047599617,0.04059489,41843.46912813187
13,all,2,linear,True,1,44,11,0.058546014,0.0522696,0.1027114391326904
13,all,2,linear,True,1,188771,11,0.047635194,0.041111708,39643.48823976517
13,all,2,linear,True,2,44,11,0.096297406,0.09702708,0.0789053440093994
13,all,2,linear,True,2,188771,11,0.04763519,0.041111305,42651.14024448395
13,all,2,linear,True,3,44,11,0.078770965,0.07550119,0.0785579681396484
13,all,2,linear,True,3,188771,11,0.04763519,0.041110724,41792.5863699913
5,all,2,linear,False,0,188734,92,0.036075536,0.024855614,27306.996164798737
5,all,2,linear,True,1,368,92,0.03660958,0.023325838,1.794576644897461
5,all,2,linear,True,1,188365,92,0.03607914,0.024669942,32515.63297843933
5,all,2,linear,True,2,368,92,0.0369729,0.022360306,0.7738165855407715
5,all,2,linear,True,2,188365,92,0.036071,0.02466967,31255.1218020916
5,all,2,linear,True,3,368,92,0.037019648,0.016434155,0.8010106086730957
5,all,2,linear,True,3,188365,92,0.036122195,0.024669811,31133.136727571487
10,all,2,linear,False,0,188681,145,0.042792037,0.03641183,31871.852509975437
10,all,2,linear,True,1,578,145,0.045664303,0.02905534,2.4561760425567627
10,all,2,linear,True,1,188103,145,0.042763013,0.03641956,29437.18913912773
10,all,2,linear,True,2,578,145,0.048882753,0.02892567,1.3845648765563965
10,all,2,linear,True,2,188103,145,0.04272986,0.036662832,31262.33872652054
10,all,2,linear,True,3,578,145,0.047997978,0.028568951,1.468069553375244
10,all,2,linear,True,3,188103,145,0.04276432,0.036419526,30925.0309753418
3,all,2,tree,False,0,186926,1900,0.031833695067519,0.0179792619310319,3363.193069458008
3,all,2,tree,True,1,7600,1900,0.0315833674383261,0.0174662641911121,140.0669949054718
3,all,2,tree,True,1,179326,1900,0.0300344478619237,0.0143980743391749,3361.1046764850616
3,all,2,tree,True,2,7600,1900,0.0315921786615188,0.0173349692778872,125.06107950210573
3,all,2,tree,True,2,179326,1900,0.0300139125551465,0.0144871428679669,3382.3665862083435
3,all,2,tree,True,3,7600,1900,0.0319643829966004,0.0185804971947209,127.3880491256714
3,all,2,tree,True,3,179326,1900,0.0300114532905087,0.0143330265391591,3355.468812942505
4,all,2,tree,False,0,188584,242,0.0360406782143109,0.0229425933658801,3384.6881909370422
4,all,2,tree,True,1,968,242,0.0366109993513222,0.0214093958132313,15.99721384048462
4,all,2,tree,True,1,187616,242,0.0320989770383744,0.0187547805721206,3533.3296163082123
4,all,2,tree,True,2,968,242,0.0399939870301709,0.0202050163999805,16.086982250213623
4,all,2,tree,True,2,187616,242,0.0323012326279266,0.0185981442682774,3509.156222820282
4,all,2,tree,True,3,968,242,0.0369770693695306,0.0209657428629699,13.96876335144043
4,all,2,tree,True,3,187616,242,0.0320590407590081,0.0182929518073349,3473.410648584366
1,all,2,tree,False,0,156802,32024,0.0332530143823112,0.0178800665031027,2789.3624379634857
1,all,2,tree,True,1,128096,32024,0.0316961427797519,0.0159352447498596,2362.2586731910706
1,all,2,tree,True,1,28705,32024,0.0323202398675387,0.0158282054832948,499.35157465934753
1,all,2,tree,True,2,128096,32024,0.031695713291976,0.0159053626527251,2357.2658195495605
1,all,2,tree,True,2,28705,32024,0.0325400522832849,0.0158466468827886,513.3327860832214
1,all,2,tree,True,3,128096,32024,0.0316940732292603,0.0158751485869288,2327.4821288585663
1,all,2,tree,True,3,28705,32024,0.0322329133242832,0.0158009065646104,505.9346797466278
2,all,2,tree,False,0,185692,3134,0.0346614153324771,0.0178575520403683,3348.6257784366608
2,all,2,tree,True,1,12536,3134,0.0344224605571803,0.0183423212820925,208.77608275413516
2,all,2,tree,True,1,173156,3134,0.0329385447525246,0.0156842579149472,3199.849243402481
2,all,2,tree,True,2,12536,3134,0.0340469598724107,0.0157459451147669,220.8214511871338
2,all,2,tree,True,2,173156,3134,0.0329319376545061,0.0157259296215702,3222.69681596756
2,all,2,tree,True,3,12536,3134,0.0334632494221493,0.0168463740674998,221.0141007900238
2,all,2,tree,True,3,173156,3134,0.032971286084575,0.0158101543160407,3207.951870203018
5,all,2,tree,False,0,188734,92,0.0357854269045979,0.0240204139667557,3642.648501634598
5,all,2,tree,True,1,368,92,0.04743110213632,0.0351477188910948,5.888328075408936
5,all,2,tree,True,1,188365,92,0.0360466691785137,0.0246537446913745,3709.818139314652
5,all,2,tree,True,2,368,92,0.0378025412561249,0.0187600882478443,5.026091575622559
5,all,2,tree,True,2,188365,92,0.036069224505004,0.0246537446913745,3862.7576110363007
5,all,2,tree,True,3,368,92,0.0358238503868749,0.0242971433095094,5.028601408004761
5,all,2,tree,True,3,188365,92,0.0361203445510736,0.0246537446913745,3824.573558330536
10,all,2,tree,False,0,188681,145,0.0443131499187371,0.0320075916221042,3635.9552783966064
10,all,2,tree,True,1,578,145,0.0458276730542193,0.0362209705190787,5.975907325744629
10,all,2,tree,True,1,188103,145,0.0427610908830057,0.036417666201326,3759.118082761765
10,all,2,tree,True,2,578,145,0.0504174585382885,0.0279714906346126,5.898491382598877
10,all,2,tree,True,2,188103,145,0.042727955917321,0.0366339703153786,3714.843643188477
10,all,2,tree,True,3,578,145,0.0447135765001692,0.0246360505679995,6.31311559677124
10,all,2,tree,True,3,188103,145,0.0427623858000879,0.036417666201326,3812.3296086788177
7,all,2,tree,False,0,188801,25,0.0260358184855286,0.0231827058373084,3407.578266620636
7,all,2,tree,True,1,100,25,0.0396997440259674,0.0093026373069733,2.4216365814208984
7,all,2,tree,True,1,188701,25,0.0288211326611569,0.0266953325320277,3541.95821595192
7,all,2,tree,True,2,100,25,0.0302591048267614,0.0223749224720652,1.3511581420898438
7,all,2,tree,True,2,188701,25,0.0288194116140753,0.026701992961701,3542.8950481414795
7,all,2,tree,True,3,100,25,0.1408331091140436,0.1642627250403165,1.605278730392456
7,all,2,tree,True,3,188701,25,0.0286703965765058,0.0264480402121483,3552.826775789261
6,all,2,tree,False,0,188668,158,0.0515304444261551,0.0268413187260537,3597.1000974178314
6,all,2,tree,True,1,630,158,0.0525544546103141,0.0235342409089988,9.70020318031311
6,all,2,tree,True,1,188038,158,0.0475274983712907,0.029870447202684,3718.553342103958
6,all,2,tree,True,2,630,158,0.0524572296351886,0.0243750500245413,8.23112940788269
6,all,2,tree,True,2,188038,158,0.0475228642786661,0.0297169223917431,3859.394458055496
6,all,2,tree,True,3,630,158,0.0530712388554995,0.0231772448489744,8.50278115272522
6,all,2,tree,True,3,188038,158,0.0475579506242168,0.029812062117386,3859.358771085739
8,all,2,tree,False,0,188798,28,0.033626091496079,0.0228513649792709,3434.169262170792
8,all,2,tree,True,1,112,28,0.0455389333608008,0.0208421389256185,2.599562406539917
8,all,2,tree,True,1,188686,28,0.0301183990460662,0.0095418584533035,3628.060871362686
8,all,2,tree,True,2,112,28,0.0514325193462643,0.0159583726309938,1.4587466716766355
8,all,2,tree,True,2,188686,28,0.0301183990460662,0.0095418584533035,3615.286778688431
8,all,2,tree,True,3,112,28,0.0445819457631556,0.0204220471547234,1.5416488647460938
8,all,2,tree,True,3,188686,28,0.0301183990460662,0.0095418584533035,3595.6791286468506
13,all,2,tree,False,0,188815,11,0.0490196664942639,0.0390906827067647,3448.3757359981537
13,all,2,tree,True,1,44,11,0.0508217630983209,0.0472125187516212,1.709568977355957
13,all,2,tree,True,1,188771,11,0.0476372350759389,0.0411358337555809,3559.076826810837
13,all,2,tree,True,2,44,11,0.1020114437599754,0.1036997239425545,0.6361167430877686
13,all,2,tree,True,2,188771,11,0.0476372350759389,0.0411358337555809,3581.290860652924
13,all,2,tree,True,3,44,11,0.0895021534159436,0.0889323793757611,0.6140382289886475
13,all,2,tree,True,3,188771,11,0.0476372350759389,0.0411358337555809,3572.309247493744
9,all,2,tree,False,0,188819,7,0.0383002062690084,0.0409264090511755,3452.234839916229
9,all,2,tree,True,1,26,7,0.0230858699158388,0.019865607144311,1.4671013355255127
9,all,2,tree,True,1,188793,7,0.0215407575047682,0.0162641434491468,3535.4398205280304
9,all,2,tree,True,2,26,7,0.0200997626161872,0.0091270509454059,0.3890371322631836
9,all,2,tree,True,2,188793,7,0.0215407575047682,0.0162641434491468,3573.3455049991608
9,all,2,tree,True,3,26,7,0.053947954307858,0.0583857952151447,0.4153468608856201
9,all,2,tree,True,3,188793,7,0.0215407575047682,0.0162641434491468,3548.344362020493
1,all,3,featureless,False,0,156802,32024,0.033735726,0.019219076,6.78317666053772
1,all,3,featureless,True,1,128096,32024,0.033736076,0.019272346,14.12579083442688
1,all,3,featureless,True,1,28705,32024,0.033736046,0.019051708,4.328937530517578
1,all,3,featureless,True,2,128096,32024,0.033735648,0.019194,14.12863278388977
1,all,3,featureless,True,2,28705,32024,0.033735685,0.019113403,4.382089853286743
1,all,3,featureless,True,3,128096,32024,0.033735644,0.019194305,14.239839792251589
1,all,3,featureless,True,3,28705,32024,0.03373588,0.019242119,4.320152044296265
2,all,3,featureless,False,0,185692,3134,0.033491306,0.01962392,5.97274112701416
2,all,3,featureless,True,1,12536,3134,0.0334906,0.019617688,1.5159366130828855
2,all,3,featureless,True,1,173156,3134,0.03349148,0.01962392,17.38584589958191
2,all,3,featureless,True,2,12536,3134,0.03349447,0.019661514,1.518012285232544
2,all,3,featureless,True,2,173156,3134,0.03349335,0.019651057,17.38235592842102
2,all,3,featureless,True,3,12536,3134,0.03348787,0.019568238,1.5183320045471191
2,all,3,featureless,True,3,173156,3134,0.033491693,0.01962392,17.37880825996399
4,all,3,featureless,False,0,188584,242,0.044054035,0.022042004,5.096548080444336
4,all,3,featureless,True,1,968,242,0.044091582,0.021861853,0.1197359561920166
4,all,3,featureless,True,1,187616,242,0.044055972,0.022032628,18.45918154716492
4,all,3,featureless,True,2,968,242,0.044107597,0.02178604,0.1168212890625
4,all,3,featureless,True,2,187616,242,0.04405435,0.022040477,18.466981649398804
4,all,3,featureless,True,3,968,242,0.043887533,0.02280796,0.1168293952941894
4,all,3,featureless,True,3,187616,242,0.044054978,0.02203743,19.047675371170044
3,all,3,featureless,False,0,186926,1900,0.028198235,0.019833717,5.657437324523926
3,all,3,featureless,True,1,7600,1900,0.028121004,0.019519307,0.916050672531128
3,all,3,featureless,True,1,179326,1900,0.028196048,0.019822355,17.797821521759033
3,all,3,featureless,True,2,7600,1900,0.02813071,0.019559857,0.9163179397583008
3,all,3,featureless,True,2,179326,1900,0.028205004,0.019868776,17.826765537261963
3,all,3,featureless,True,3,7600,1900,0.028273532,0.02011184,0.9723682403564452
3,all,3,featureless,True,3,179326,1900,0.028197568,0.019830264,17.7520112991333
5,all,3,featureless,False,0,188734,92,0.03947738,0.022554668,5.18661642074585
5,all,3,featureless,True,1,368,92,0.039426543,0.022655558,0.0461747646331787
5,all,3,featureless,True,1,188365,92,0.039477568,0.022552045,18.622636079788208
5,all,3,featureless,True,2,368,92,0.039767906,0.020501254,0.0450258255004882
5,all,3,featureless,True,2,188365,92,0.039477453,0.022553595,18.626877546310425
5,all,3,featureless,True,3,368,92,0.039375413,0.023061117,0.04640793800354
5,all,3,featureless,True,3,188365,92,0.039477292,0.022555845,18.62631869316101
10,all,3,featureless,False,0,188681,145,0.04870573,0.023510039,5.062928915023804
10,all,3,featureless,True,1,578,145,0.049001962,0.023042265,0.0724616050720214
10,all,3,featureless,True,1,188103,145,0.048705276,0.0235072,18.48861193656921
10,all,3,featureless,True,2,578,145,0.048417017,0.024896085,0.0701267719268798
10,all,3,featureless,True,2,188103,145,0.048706286,0.023513544,18.488373041152958
10,all,3,featureless,True,3,578,145,0.048837874,0.023803782,0.0701098442077636
10,all,3,featureless,True,3,188103,145,0.04870587,0.023510914,19.08232855796814
7,all,3,featureless,False,0,188801,25,0.04249674,0.0193387,5.111080646514893
7,all,3,featureless,True,1,100,25,0.04249107,0.019279212,0.0127444267272949
7,all,3,featureless,True,1,188701,25,0.042497028,0.019341689,18.56271076202393
7,all,3,featureless,True,2,100,25,0.042343255,0.017529141,0.0128087997436523
7,all,3,featureless,True,2,188701,25,0.042496674,0.019337974,18.581040143966675
7,all,3,featureless,True,3,100,25,0.042530596,0.01967708,0.0121529102325439
7,all,3,featureless,True,3,188701,25,0.04249672,0.019338418,18.65589427947998
6,all,3,featureless,False,0,188668,158,0.052074548,0.025202196,5.0926513671875
6,all,3,featureless,True,1,630,158,0.052068748,0.025222596,0.0785872936248779
6,all,3,featureless,True,1,188038,158,0.052075673,0.025198266,18.42295527458191
6,all,3,featureless,True,2,630,158,0.05189371,0.025851168,0.0761668682098388
6,all,3,featureless,True,2,188038,158,0.05207449,0.025202412,18.42171120643616
6,all,3,featureless,True,3,630,158,0.052481826,0.024928963,0.0753955841064453
6,all,3,featureless,True,3,188038,158,0.052075528,0.025198743,19.103631496429443
8,all,3,featureless,False,0,188798,28,0.052454878,0.02101148,5.1594398021698
8,all,3,featureless,True,1,112,28,0.052531026,0.020751197,0.0143923759460449
8,all,3,featureless,True,1,188686,28,0.05245433,0.021013387,18.647964239120483
8,all,3,featureless,True,2,112,28,0.05297562,0.019304251,0.0142111778259277
8,all,3,featureless,True,2,188686,28,0.052455448,0.021009516,18.659522771835327
8,all,3,featureless,True,3,112,28,0.051658146,0.02403589,0.0147466659545898
8,all,3,featureless,True,3,188686,28,0.052455094,0.021010742,18.65492796897888
13,all,3,featureless,False,0,188815,11,0.0634427,0.027221248,5.019814014434815
13,all,3,featureless,True,1,44,11,0.06096647,0.0296838,0.0054633617401123
13,all,3,featureless,True,1,188771,11,0.063441746,0.027219657,18.544301986694336
13,all,3,featureless,True,2,44,11,0.068233006,0.03413009,0.0054261684417724
13,all,3,featureless,True,2,188771,11,0.063442685,0.027221221,18.54714822769165
13,all,3,featureless,True,3,44,11,0.0609417,0.029729033,0.005389928817749
13,all,3,featureless,True,3,188771,11,0.06344334,0.027222324,19.141942977905277
9,all,3,featureless,False,0,188819,7,0.027795818,0.028786916,5.104464769363403
9,all,3,featureless,True,1,26,7,0.039540045,0.040558036,0.0032835006713867
9,all,3,featureless,True,1,188793,7,0.027796984,0.028788086,18.569823026657104
9,all,3,featureless,True,2,26,7,0.019264277,0.020215126,0.0032918453216552
9,all,3,featureless,True,2,188793,7,0.02779632,0.02878742,18.57249236106873
9,all,3,featureless,True,3,26,7,0.021865036,0.022831509,0.0033061504364013
9,all,3,featureless,True,3,188793,7,0.027795129,0.028786223,18.666088342666622
1,all,3,linear,False,0,156802,32024,0.0315163,0.016111476,23676.889710187912
1,all,3,linear,True,1,128096,32024,0.031477194,0.015981173,18738.301218748093
1,all,3,linear,True,1,28705,32024,0.031853534,0.016237408,5182.693260192871
1,all,3,linear,True,2,128096,32024,0.03149371,0.015958384,18706.55860471725
1,all,3,linear,True,2,28705,32024,0.03190909,0.016277116,5029.742996931076
1,all,3,linear,True,3,128096,32024,0.03151107,0.015961353,18695.02860403061
1,all,3,linear,True,3,28705,32024,0.031942256,0.016273625,5164.01238489151
2,all,3,linear,False,0,185692,3134,0.031260416,0.015634812,42607.20498228073
2,all,3,linear,True,1,12536,3134,0.031996556,0.015309358,1931.6294946670528
2,all,3,linear,True,1,173156,3134,0.03122762,0.015568342,36744.50394487381
2,all,3,linear,True,2,12536,3134,0.03190341,0.016795803,2680.651409626007
2,all,3,linear,True,2,173156,3134,0.031248193,0.015479593,36901.280316114426
2,all,3,linear,True,3,12536,3134,0.031852007,0.015073551,3127.6494660377502
2,all,3,linear,True,3,173156,3134,0.031239057,0.015524315,33521.159014225006
4,all,3,linear,False,0,188584,242,0.037532922,0.020198451,45746.68128943443
4,all,3,linear,True,1,968,242,0.045590386,0.025036551,4.1262853145599365
4,all,3,linear,True,1,187616,242,0.036999788,0.020191867,41180.270481586456
