subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
4,all,2,linear,True,3,968,242,0.032092387329814884,0.018547985702753067
4,all,2,linear,True,3,187616,242,0.032092387329814884,0.018547985702753067
4,other,3,featureless,True,3,968,242,0.04406069964170456,0.022009769454598427
4,other,3,linear,True,3,968,242,0.4908497693191269,0.46801569745757793
4,all,3,featureless,True,3,968,242,0.04405403509736061,0.022042004391551018
4,all,3,featureless,True,3,187616,242,0.04405403509736061,0.022042004391551018
4,all,3,linear,True,3,968,242,0.03697011860936267,0.020103354712000365
4,all,3,linear,True,3,187616,242,0.03697011860936267,0.020103354712000365
4,other,4,featureless,True,3,968,242,0.03759841248393059,0.020511798560619354
4,other,4,linear,True,3,968,242,0.5116171308532507,0.46791502055593953
4,all,4,featureless,True,3,968,242,0.03759356588125229,0.020549528300762177
4,all,4,featureless,True,3,187616,242,0.03759356588125229,0.020549528300762177
4,all,4,linear,True,3,968,242,0.03358693046913338,0.017461156460305355
4,all,4,linear,True,3,187616,242,0.03358693046913338,0.017461156460305355
4,other,5,featureless,True,3,968,242,0.03934960067272186,0.022824203595519066
4,other,5,linear,True,3,968,242,0.48703732816393286,0.4640947949924372
4,all,5,featureless,True,3,968,242,0.03934368118643761,0.022849930450320244
4,all,5,featureless,True,3,187616,242,0.03934368118643761,0.022849930450320244
4,all,5,linear,True,3,968,242,0.03257806853168097,0.019464508391676585
4,all,5,linear,True,3,187616,242,0.03257806853168097,0.019464508391676585
5,other,1,featureless,True,3,368,93,0.05290692672133446,0.021327976137399673
5,other,1,linear,True,3,368,93,0.8186283852405973,0.1252024634929425
5,all,1,featureless,True,3,368,93,0.0529046431183815,0.02133898437023163
5,all,1,featureless,True,3,188365,93,0.0529046431183815,0.02133898437023163
5,all,1,linear,True,3,368,93,0.050222305341189745,0.025162209665469948
5,all,1,linear,True,3,188365,93,0.050222305341189745,0.025162209665469948
5,other,2,featureless,True,3,368,92,0.036354511976242065,0.022703075781464577
5,other,2,linear,True,3,368,92,0.7994390564811884,0.12396792487260466
5,all,2,featureless,True,3,368,92,0.03635267913341522,0.022703075781464577
5,all,2,featureless,True,3,188365,92,0.03635267913341522,0.022703075781464577
5,all,2,linear,True,3,368,92,0.036073595656515266,0.02466110716256488
5,all,2,linear,True,3,188365,92,0.036073595656515266,0.02466110716256488
5,other,3,featureless,True,3,368,92,0.03947846591472626,0.022539665922522545
5,other,3,linear,True,3,368,92,0.7298990317912593,0.11962529320288962
5,all,3,featureless,True,3,368,92,0.039477381855249405,0.02255466766655445
5,all,3,featureless,True,3,188365,92,0.039477381855249405,0.02255466766655445
5,all,3,linear,True,3,368,92,0.03690078997184532,0.023460359844126047
5,all,3,linear,True,3,188365,92,0.03690078997184532,0.023460359844126047
5,other,4,featureless,True,3,368,92,0.046614278107881546,0.02472049556672573
5,other,4,linear,True,3,368,92,0.7831507687192605,0.1233229160031366
5,all,4,featureless,True,3,368,92,0.046612076461315155,0.02472049556672573
5,all,4,featureless,True,3,188365,92,0.046612076461315155,0.02472049556672573
5,all,4,linear,True,3,368,92,0.04382402588996334,0.023477558977901825
5,all,4,linear,True,3,188365,92,0.04382402588996334,0.023477558977901825
5,other,5,featureless,True,3,368,92,0.04581506922841072,0.02356339991092682
5,other,5,linear,True,3,368,92,0.8643182161781874,0.12679786190409725
5,all,5,featureless,True,3,368,92,0.04581315815448761,0.023576557636260986
5,all,5,featureless,True,3,188365,92,0.04581315815448761,0.023576557636260986
5,all,5,linear,True,3,368,92,0.04341148524741798,0.02571748523041667
5,all,5,linear,True,3,188365,92,0.04341148524741798,0.02571748523041667
6,other,1,featureless,True,3,630,158,0.04710535332560539,0.02655802294611931
6,other,1,linear,True,3,630,158,0.37715207496257735,0.18249860542623847
6,all,1,featureless,True,3,630,158,0.04708746448159218,0.02661200240254402
6,all,1,featureless,True,3,188038,158,0.04708746448159218,0.02661200240254402
6,all,1,linear,True,3,630,158,0.039807299790033966,0.02967775815293408
6,all,1,linear,True,3,188038,158,0.039807299790033966,0.02967775815293408
6,other,2,featureless,True,3,630,158,0.052287302911281586,0.023198090493679047
6,other,2,linear,True,3,630,158,0.3543737320270173,0.160873038365119
6,all,2,featureless,True,3,630,158,0.05227147787809372,0.023209713399410248
6,all,2,featureless,True,3,188038,158,0.05227147787809372,0.023209713399410248
6,all,2,linear,True,3,630,158,0.04753265322098365,0.02987286523013355
6,all,2,linear,True,3,188038,158,0.04753265322098365,0.02987286523013355
6,other,3,featureless,True,3,630,158,0.0520901083946228,0.02519826591014862
6,other,3,linear,True,3,630,158,0.3274877029851954,0.16349416565763228
6,all,3,featureless,True,3,630,158,0.05207454785704613,0.025202196091413498
6,all,3,featureless,True,3,188038,158,0.05207454785704613,0.025202196091413498
6,all,3,linear,True,3,630,158,0.047976413330442766,0.03184698289260268
6,all,3,linear,True,3,188038,158,0.047976413330442766,0.03184698289260268
6,other,4,featureless,True,3,630,157,0.05146405100822449,0.026471203193068504
6,other,4,linear,True,3,630,157,0.3221124974232124,0.16898947006589182
6,all,4,featureless,True,3,630,157,0.05144616216421127,0.026523644104599953
6,all,4,featureless,True,3,188038,157,0.05144616216421127,0.026523644104599953
6,all,4,linear,True,3,630,157,0.046535478861736,0.03172731413416874
6,all,4,linear,True,3,188038,157,0.046535478861736,0.03172731413416874
6,other,5,featureless,True,3,630,157,0.050845254212617874,0.02815190888941288
6,other,5,linear,True,3,630,157,0.3115721871451112,0.16212172603732355
6,all,5,featureless,True,3,630,157,0.05082761123776436,0.028204871341586113
6,all,5,featureless,True,3,188038,157,0.05082761123776436,0.028204871341586113
6,all,5,linear,True,3,630,157,0.04664517606672927,0.03270667265584293
6,all,5,linear,True,3,188038,157,0.04664517606672927,0.03270667265584293
7,other,1,featureless,True,3,100,25,0.028231672942638397,0.02122950553894043
7,other,1,linear,True,3,100,25,0.1848607616580439,0.13073377911734319
7,all,1,featureless,True,3,100,25,0.028232010081410408,0.02123088389635086
7,all,1,featureless,True,3,188701,25,0.028232010081410408,0.02123088389635086
7,all,1,linear,True,3,100,25,0.027784483920575503,0.017569566639268785
7,all,1,linear,True,3,188701,25,0.027784483920575503,0.017569566639268785
7,other,2,featureless,True,3,100,25,0.02882496267557144,0.026763584464788437
7,other,2,linear,True,3,100,25,0.171807443186354,0.10845574574318442
7,all,2,featureless,True,3,100,25,0.028824951499700546,0.026763737201690674
7,all,2,featureless,True,3,188701,25,0.028824951499700546,0.026763737201690674
7,all,2,linear,True,3,100,25,0.05274636203926134,0.025971373290230304
7,all,2,linear,True,3,188701,25,0.05274636203926134,0.025971373290230304
7,other,3,featureless,True,3,100,25,0.04249664768576622,0.019337695091962814
7,other,3,linear,True,3,100,25,0.1490807198125583,0.08303833963122878
7,all,3,featureless,True,3,100,25,0.04249674081802368,0.0193387009203434
7,all,3,featureless,True,3,188701,25,0.04249674081802368,0.0193387009203434
7,all,3,linear,True,3,100,25,0.04148597625190648,0.013617055749771928
7,all,3,linear,True,3,188701,25,0.04148597625190648,0.013617055749771928
7,other,4,featureless,True,3,100,25,0.02592460811138153,0.02461259812116623
7,other,4,linear,True,3,100,25,0.13254651260596015,0.07370062568929706
7,all,4,featureless,True,3,100,25,0.025925271213054657,0.0246143601834774
7,all,4,featureless,True,3,188701,25,0.025925271213054657,0.0246143601834774
7,all,4,linear,True,3,100,25,0.029172711998889794,0.026084634351642322
7,all,4,linear,True,3,188701,25,0.029172711998889794,0.026084634351642322
7,other,5,featureless,True,3,100,25,0.0647914707660675,0.027507595717906952
7,other,5,linear,True,3,100,25,0.17490179444476894,0.12611633749452147
7,all,5,featureless,True,3,100,25,0.06479229778051376,0.02750515192747116
7,all,5,featureless,True,3,188701,25,0.06479229778051376,0.02750515192747116
7,all,5,linear,True,3,100,25,0.06565267705536411,0.02460881271459181
7,all,5,linear,True,3,188701,25,0.06565267705536411,0.02460881271459181
8,other,1,featureless,True,3,112,28,0.04966985061764717,0.02154768817126751
8,other,1,linear,True,3,112,28,2.129458742322547,2.4027262255389243
8,all,1,featureless,True,3,112,28,0.04966875538229942,0.02154768817126751
8,all,1,featureless,True,3,188686,28,0.04966875538229942,0.02154768817126751
8,all,1,linear,True,3,112,28,0.029743035630919956,0.005959186971439712
8,all,1,linear,True,3,188686,28,0.029743035630919956,0.005959186971439712
8,other,2,featureless,True,3,112,28,0.04909640923142433,0.023176439106464386
8,other,2,linear,True,3,112,28,1.9837686896246178,2.3995176842276007
8,all,2,featureless,True,3,112,28,0.04909524694085121,0.023182980716228485
8,all,2,featureless,True,3,188686,28,0.04909524694085121,0.023182980716228485
8,all,2,linear,True,3,112,28,0.030104786958877243,0.009541858453303576
8,all,2,linear,True,3,188686,28,0.030104786958877243,0.009541858453303576
8,other,3,featureless,True,3,112,28,0.05245649814605713,0.02100590616464615
8,other,3,linear,True,3,112,28,1.768507902920355,2.383878216131404
8,all,3,featureless,True,3,112,28,0.0524548776447773,0.021011479198932648
8,all,3,featureless,True,3,188686,28,0.0524548776447773,0.021011479198932648
8,all,3,linear,True,3,112,28,0.03194010207609067,0.01709463618718797
8,all,3,linear,True,3,188686,28,0.03194010207609067,0.01709463618718797
8,other,4,featureless,True,3,112,28,0.06777925044298172,0.02692873403429985
8,other,4,linear,True,3,112,28,1.709524735266273,1.3681861510481295
8,all,4,featureless,True,3,112,28,0.06777773052453995,0.026932474225759506
8,all,4,featureless,True,3,188686,28,0.06777773052453995,0.026932474225759506
8,all,4,linear,True,3,112,28,0.038206876770885134,0.014235847487641867
8,all,4,linear,True,3,188686,28,0.038206876770885134,0.014235847487641867
8,other,5,featureless,True,3,112,28,0.027405433356761932,0.024832945317029953
8,other,5,linear,True,3,112,28,2.0891120101161396,2.407891832276061
8,all,5,featureless,True,3,112,28,0.027407672256231308,0.024841804057359695
8,all,5,featureless,True,3,188686,28,0.027407672256231308,0.024841804057359695
8,all,5,linear,True,3,112,28,0.021171826621122394,0.01004237774759531
8,all,5,linear,True,3,188686,28,0.021171826621122394,0.01004237774759531
9,other,1,featureless,True,3,26,7,0.026876475661993027,0.02937994711101055
9,other,1,linear,True,3,26,7,0.5200099886737319,0.5229865666737104
9,all,1,featureless,True,3,26,7,0.026874864473938942,0.02937830425798893
9,all,1,featureless,True,3,188793,7,0.026874864473938942,0.02937830425798893
9,all,1,linear,True,3,26,7,0.01534656535323075,0.01745763992546412
9,all,1,linear,True,3,188793,7,0.01534656535323075,0.01745763992546412
9,other,2,featureless,True,3,26,7,0.029174957424402237,0.029474107548594475
9,other,2,linear,True,3,26,7,0.5151546065011314,0.5230807275769556
9,all,2,featureless,True,3,26,7,0.029173623770475388,0.029472267255187035
9,all,2,featureless,True,3,188793,7,0.029173623770475388,0.029472267255187035
9,all,2,linear,True,3,26,7,0.021560142663143444,0.016317709243977574
9,all,2,linear,True,3,188793,7,0.021560142663143444,0.016317709243977574
9,other,3,featureless,True,3,26,7,0.027797410264611244,0.02878851443529129
9,other,3,linear,True,3,26,7,0.521318483885673,0.522395134696483
9,all,3,featureless,True,3,26,7,0.02779581770300865,0.02878691628575325
9,all,3,featureless,True,3,188793,7,0.02779581770300865,0.02878691628575325
9,all,3,linear,True,3,26,7,0.016286051561248387,0.01721280411120285
9,all,3,linear,True,3,188793,7,0.016286051561248387,0.01721280411120285
9,other,4,featureless,True,3,26,6,0.07576669752597809,0.029008647426962852
9,other,4,linear,True,3,26,6,0.474794511973822,0.5174659991429447
9,all,4,featureless,True,3,26,6,0.07576778531074524,0.029005257412791252
9,all,4,featureless,True,3,188793,6,0.07576778531074524,0.029005257412791252
9,all,4,linear,True,3,26,6,0.08642740733608457,0.005130914749686105
9,all,4,linear,True,3,188793,6,0.08642740733608457,0.005130914749686105
9,other,5,featureless,True,3,26,6,0.02269016019999981,0.023192543536424637
9,other,5,linear,True,3,26,6,0.5129168983599789,0.5167991637976166
9,all,5,featureless,True,3,26,6,0.02268846146762371,0.023190531879663467
9,all,5,featureless,True,3,188793,6,0.02268846146762371,0.023190531879663467
9,all,5,linear,True,3,26,6,0.013115745489598136,0.012619362303772516
9,all,5,linear,True,3,188793,6,0.013115745489598136,0.012619362303772516
