subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Bacterial nitrite oxidizer,all,3,tree,True,2,188426,80,0.0186751698897099,0.0121941576170894,3991.7962424755096
Bacterial nitrite oxidizer,all,3,tree,True,3,320,80,0.0261383844745143,0.0170668035193194,4.336907863616943
Bacterial nitrite oxidizer,all,3,tree,True,3,188426,80,0.0186169797737362,0.0123758570291972,3981.6479964256287
Archaeal ammonia oxidizer,all,3,tree,False,0,188548,278,0.0201037294032783,0.0162724241602336,3448.6628601551056
Archaeal ammonia oxidizer,all,3,tree,True,1,1110,278,0.0182966424263704,0.0119840657633115,16.647403717041016
Archaeal ammonia oxidizer,all,3,tree,True,1,187438,278,0.0175295364368344,0.0091407763668731,3514.6102206707
Archaeal ammonia oxidizer,all,3,tree,True,2,1110,278,0.0219005026169912,0.0189466206381817,16.838362455368042
Archaeal ammonia oxidizer,all,3,tree,True,2,187438,278,0.0175301186907103,0.0090698568807666,3558.093183994293
Archaeal ammonia oxidizer,all,3,tree,True,3,1110,278,0.0205736021489362,0.0170424068432427,16.724329233169556
Archaeal ammonia oxidizer,all,3,tree,True,3,187438,278,0.0175344668344637,0.0090694588216497,3536.9977836608887
"iron oxidizer, sulfur oxidizer",all,3,tree,False,0,188775,51,0.0316803773920018,0.0207307711218639,4721.990037679672
"iron oxidizer, sulfur oxidizer",all,3,tree,True,1,202,51,0.0314027307429266,0.0193269327212929,4.041157245635986
"iron oxidizer, sulfur oxidizer",all,3,tree,True,1,188573,51,0.0304968877529722,0.0186696676803486,4934.928208827972
"iron oxidizer, sulfur oxidizer",all,3,tree,True,2,202,51,0.0315577657293068,0.0201476563856243,3.0142982006073
"iron oxidizer, sulfur oxidizer",all,3,tree,True,2,188573,51,0.0304968877529722,0.0186696676803486,4992.236285209656
"iron oxidizer, sulfur oxidizer",all,3,tree,True,3,202,51,0.0326700085170245,0.0201206052882079,3.0441558361053467
"iron oxidizer, sulfur oxidizer",all,3,tree,True,3,188573,51,0.0305006446518031,0.0186696676803486,5076.81840801239
"Iron, sulfur, hydrogen oxidizer",all,3,tree,False,0,188822,4,0.0567515210219446,0.0417833249057969,3419.3411214351654
"Iron, sulfur, hydrogen oxidizer",all,3,tree,True,1,16,4,0.0599811554460475,0.0460113743320107,1.2901513576507568
"Iron, sulfur, hydrogen oxidizer",all,3,tree,True,1,188806,4,0.0472101581525566,0.0368355438113212,3532.989451169968
"Iron, sulfur, hydrogen oxidizer",all,3,tree,True,2,16,4,0.038750516698767,0.0368355438113212,0.2492964267730713
"Iron, sulfur, hydrogen oxidizer",all,3,tree,True,2,188806,4,0.0472101581525566,0.0368355438113212,3518.1297562122345
"Iron, sulfur, hydrogen oxidizer",all,3,tree,True,3,16,4,0.0680741714880169,0.0560325356200337,0.2781212329864502
"Iron, sulfur, hydrogen oxidizer",all,3,tree,True,3,188806,4,0.0472101581525566,0.0368355438113212,3512.390744447708
iron oxidizer,all,3,tree,False,0,188808,18,0.0335925588199998,0.0199031820520758,3428.16076374054
iron oxidizer,all,3,tree,True,1,72,18,0.0377146252333681,0.0207479128148406,1.951704502105713
iron oxidizer,all,3,tree,True,1,188736,18,0.0316328032832453,0.0191237586302061,3556.7279822826385
iron oxidizer,all,3,tree,True,2,72,18,0.0354339194514274,0.0204426390118896,0.8891615867614746
iron oxidizer,all,3,tree,True,2,188736,18,0.0318939714655049,0.0191237586302061,3557.5082263946533
iron oxidizer,all,3,tree,True,3,72,18,0.037468324030368,0.0206786035805156,0.9206807613372804
iron oxidizer,all,3,tree,True,3,188736,18,0.0316328032832453,0.0191237586302061,3580.2783703804016
Methanogen,all,3,tree,False,0,188824,2,0.0241722177515561,0.0198091534420455,3427.627475976944
Methanogen,all,3,tree,True,1,6,2,0.0164771596012603,0.0164764784276485,1.1712255477905271
Methanogen,all,3,tree,True,1,188818,2,0.0258500415391292,0.0203505085036423,3563.215458393097
Methanogen,all,3,tree,True,2,6,2,0.041985657708755,0.0386176269579057,0.1276299953460693
Methanogen,all,3,tree,True,2,188818,2,0.0258500415391292,0.0203505085036423,3503.859251976013
Methanogen,all,3,tree,True,3,6,2,0.0318997898924213,0.0273152384907007,0.1193394660949707
Methanogen,all,3,tree,True,3,188818,2,0.0258500415391292,0.0203505085036423,3526.341302394867
Acetogen,all,3,tree,False,0,188822,4,0.0199841350171381,0.0162905198480469,4090.022892951965
Acetogen,all,3,tree,True,1,17,4,0.0120597149262754,0.0103734914155211,1.741278886795044
Acetogen,all,3,tree,True,1,188804,4,0.0281745727897082,0.0255901286727748,4243.626936912537
Acetogen,all,3,tree,True,2,17,4,0.0112338230474478,0.0103734914155211,0.3251583576202392
Acetogen,all,3,tree,True,2,188804,4,0.0281745727897082,0.0255901286727748,4264.126228570938
Acetogen,all,3,tree,True,3,17,4,0.0526804054363293,0.051211210899055,0.3505733013153076
Acetogen,all,3,tree,True,3,188804,4,0.0281745727897082,0.0255901286727748,4200.581902980804
Heterotroph,all,4,featureless,False,0,153409,35417,0.03385785,0.01945335,5.16932487487793
Heterotroph,all,4,featureless,True,1,141668,35417,0.033857852,0.019462429,8.11649489402771
Heterotroph,all,4,featureless,True,1,11741,35417,0.033858247,0.019347347,1.8999531269073489
Heterotroph,all,4,featureless,True,2,141668,35417,0.03385787,0.01947767,8.970890760421753
Heterotroph,all,4,featureless,True,2,11741,35417,0.033857986,0.019385792,1.7127773761749268
Heterotroph,all,4,featureless,True,3,141668,35417,0.03385785,0.019429544,8.626999855041504
Heterotroph,all,4,featureless,True,3,11741,35417,0.033858247,0.019347146,1.77984356880188
Frankia nitrogen fixer,all,4,featureless,False,0,187846,980,0.034351595,0.018926788,4.019439220428467
Frankia nitrogen fixer,all,4,featureless,True,1,3922,980,0.03438424,0.018772043,0.253648042678833
Frankia nitrogen fixer,all,4,featureless,True,1,183923,980,0.034353238,0.018916715,9.64878535270691
Frankia nitrogen fixer,all,4,featureless,True,2,3922,980,0.034246426,0.019248828,0.2529463768005371
Frankia nitrogen fixer,all,4,featureless,True,2,183923,980,0.034353767,0.018913485,9.869070291519163
Frankia nitrogen fixer,all,4,featureless,True,3,3922,980,0.034304377,0.01911868,0.2674853801727295
Frankia nitrogen fixer,all,4,featureless,True,3,183923,980,0.03435212,0.01892357,9.446775913238524
hydrogen or sulfur oxizier,all,4,featureless,False,0,188825,1,0.022612013,0.022612013,3.781825542449951
hydrogen or sulfur oxizier,all,4,featureless,True,1,6,1,0.039962824,0.039962824,0.0005736351013183
hydrogen or sulfur oxizier,all,4,featureless,True,1,188818,1,0.022612393,0.022612393,9.76375150680542
hydrogen or sulfur oxizier,all,4,featureless,True,2,6,1,0.02346924,0.02346924,0.0005452632904052
hydrogen or sulfur oxizier,all,4,featureless,True,2,188818,1,0.02261224,0.02261224,9.775474786758425
hydrogen or sulfur oxizier,all,4,featureless,True,3,6,1,0.01258166,0.01258166,0.0057685375213623
hydrogen or sulfur oxizier,all,4,featureless,True,3,188818,1,0.022612564,0.022612564,9.70775294303894
Methanotroph,all,4,featureless,False,0,188704,122,0.03417787,0.02003204,3.900770425796509
Methanotroph,all,4,featureless,True,1,488,122,0.033913624,0.020413147,0.032231330871582
Methanotroph,all,4,featureless,True,1,188216,122,0.03417802,0.02003204,9.788253545761108
Methanotroph,all,4,featureless,True,2,488,122,0.034044426,0.02028807,0.0309536457061767
Methanotroph,all,4,featureless,True,2,188216,122,0.034178395,0.02003204,9.775384902954102
Methanotroph,all,4,featureless,True,3,488,122,0.034639172,0.01958076,0.0308673381805419
Methanotroph,all,4,featureless,True,3,188216,122,0.034177467,0.02003204,9.774691581726074
Rhizobium nitrogen fixer,all,4,featureless,False,0,188528,298,0.03347483,0.01915538,4.042860746383667
Rhizobium nitrogen fixer,all,4,featureless,True,1,1194,298,0.033557564,0.019602073,0.0762577056884765
Rhizobium nitrogen fixer,all,4,featureless,True,1,187333,298,0.033475563,0.019161977,9.884198188781738
Rhizobium nitrogen fixer,all,4,featureless,True,2,1194,298,0.033547718,0.019602073,0.0758466720581054
Rhizobium nitrogen fixer,all,4,featureless,True,2,187333,298,0.03347577,0.019163858,9.462848663330078
Rhizobium nitrogen fixer,all,4,featureless,True,3,1194,298,0.033364374,0.019777859,0.0811142921447753
Rhizobium nitrogen fixer,all,4,featureless,True,3,187333,298,0.033475228,0.019158985,10.091714859008787
sulfur oxidizer,all,4,featureless,False,0,188822,4,0.050517384,0.029369522,3.7674505710601807
sulfur oxidizer,all,4,featureless,True,1,17,4,0.049523246,0.03352385,0.0013155937194824
sulfur oxidizer,all,4,featureless,True,1,188804,4,0.050517157,0.029370323,9.848068952560425
sulfur oxidizer,all,4,featureless,True,2,17,4,0.05474075,0.028380575,0.0012774467468261
sulfur oxidizer,all,4,featureless,True,2,188804,4,0.0505173,0.029369812,9.897575616836548
sulfur oxidizer,all,4,featureless,True,3,17,4,0.052523263,0.028380575,0.0013480186462402
sulfur oxidizer,all,4,featureless,True,3,188804,4,0.050517242,0.029370006,9.833275318145752
Bacterial ammonia oxidizer,all,4,featureless,False,0,188321,505,0.029943397,0.018958742,3.7451364994049072
Bacterial ammonia oxidizer,all,4,featureless,True,1,2019,505,0.029839141,0.018603828,0.1290950775146484
Bacterial ammonia oxidizer,all,4,featureless,True,1,186302,505,0.029943766,0.01896123,9.780822038650513
Bacterial ammonia oxidizer,all,4,featureless,True,2,2019,505,0.029842624,0.01863198,0.1383969783782959
Bacterial ammonia oxidizer,all,4,featureless,True,2,186302,505,0.029942049,0.018949645,9.86549711227417
Bacterial ammonia oxidizer,all,4,featureless,True,3,2019,505,0.03014835,0.019735966,0.1309664249420166
Bacterial ammonia oxidizer,all,4,featureless,True,3,186302,505,0.02994334,0.018958354,9.860949754714966
Bacterial nitrite oxidizer,all,4,featureless,False,0,188746,80,0.031539693,0.01851958,4.020193099975586
Bacterial nitrite oxidizer,all,4,featureless,True,1,320,80,0.03207077,0.019646306,0.020143985748291
Bacterial nitrite oxidizer,all,4,featureless,True,1,188426,80,0.03153985,0.018520202,9.639309167861938
Bacterial nitrite oxidizer,all,4,featureless,True,2,320,80,0.031586934,0.018706702,0.0210559368133544
Bacterial nitrite oxidizer,all,4,featureless,True,2,188426,80,0.031539377,0.01851831,10.190572261810305
Bacterial nitrite oxidizer,all,4,featureless,True,3,320,80,0.032123007,0.019816127,0.0203616619110107
Bacterial nitrite oxidizer,all,4,featureless,True,3,188426,80,0.031539425,0.0185185,10.015021085739136
"iron oxidizer, sulfur oxidizer",all,4,featureless,False,0,188776,50,0.021205083,0.015172469,4.061785459518433
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,1,202,50,0.021296307,0.014923341,0.0132017135620117
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,1,188573,50,0.02120494,0.015172469,9.79955792427063
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,2,202,50,0.02204697,0.013809133,0.0122656822204589
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,2,188573,50,0.02120521,0.015172469,9.829933166503906
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,3,202,50,0.02160917,0.014423919,0.0198762416839599
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,3,188573,50,0.021205153,0.015172469,9.712496519088743
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,False,0,188822,4,0.024220204,0.01063888,3.7113635540008554
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,1,16,4,0.026130527,0.01063888,0.0012495517730712
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,1,188806,4,0.024219893,0.01063888,9.83647394180298
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,2,16,4,0.024972767,0.01063888,0.0012187957763671
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,2,188806,4,0.024220193,0.01063888,9.768839597702026
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,3,16,4,0.02598788,0.01063888,0.0012240409851074
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,3,188806,4,0.024219925,0.01063888,9.75758409500122
Archaeal ammonia oxidizer,all,4,featureless,False,0,188549,277,0.022844767,0.019813713,4.90676736831665
Archaeal ammonia oxidizer,all,4,featureless,True,1,1110,277,0.02328095,0.020422254,0.1212997436523437
Archaeal ammonia oxidizer,all,4,featureless,True,1,187438,277,0.022845495,0.01981268,14.287050485610962
Archaeal ammonia oxidizer,all,4,featureless,True,2,1110,277,0.021830661,0.019494597,0.0939681529998779
Archaeal ammonia oxidizer,all,4,featureless,True,2,187438,277,0.022848254,0.019815754,13.434341430664062
Archaeal ammonia oxidizer,all,4,featureless,True,3,1110,277,0.02383305,0.0210829,0.0946578979492187
Archaeal ammonia oxidizer,all,4,featureless,True,3,187438,277,0.022845648,0.019812465,14.52251958847046
iron oxidizer,all,4,featureless,False,0,188808,18,0.0630278,0.011876911,3.740662097930908
iron oxidizer,all,4,featureless,True,1,72,18,0.06295094,0.012122709,0.0052742958068847
iron oxidizer,all,4,featureless,True,1,188736,18,0.06302806,0.011876088,9.864648818969728
iron oxidizer,all,4,featureless,True,2,72,18,0.06128157,0.01585308,0.0050969123840332
iron oxidizer,all,4,featureless,True,2,188736,18,0.063027985,0.0118763335,9.807029008865356
iron oxidizer,all,4,featureless,True,3,72,18,0.06111307,0.016170036,0.005120038986206
iron oxidizer,all,4,featureless,True,3,188736,18,0.063027486,0.011877928,9.800904035568236
Methanogen,all,4,featureless,False,0,188825,1,0.032146875,0.032146875,4.152797698974609
Methanogen,all,4,featureless,True,1,6,1,0.052235283,0.052235283,0.0005733966827392
Methanogen,all,4,featureless,True,1,188818,1,0.032147247,0.032147247,10.051719427108765
Methanogen,all,4,featureless,True,2,6,1,0.031399935,0.031399935,0.000558853149414
Methanogen,all,4,featureless,True,2,188818,1,0.032146752,0.032146752,9.451363801956177
Methanogen,all,4,featureless,True,3,6,1,0.017640816,0.017640816,0.0005469322204589
Methanogen,all,4,featureless,True,3,188818,1,0.032147598,0.032147598,10.359955787658691
Acetogen,all,4,featureless,False,0,188822,4,0.025846418,0.025722554,5.150480270385742
Acetogen,all,4,featureless,True,1,17,4,0.025721755,0.025411243,0.0022311210632324
Acetogen,all,4,featureless,True,1,188804,4,0.025846679,0.025723198,18.531612634658813
Acetogen,all,4,featureless,True,2,17,4,0.023747735,0.017642569,0.0022242069244384
Acetogen,all,4,featureless,True,2,188804,4,0.025846407,0.025722528,18.544426202774048
Acetogen,all,4,featureless,True,3,17,4,0.02454236,0.021885315,0.0025568008422851
Acetogen,all,4,featureless,True,3,188804,4,0.025846781,0.025723448,18.52063775062561
Heterotroph,all,4,linear,False,0,153409,35417,0.031580497,0.016158707,25922.30595636368
Frankia nitrogen fixer,all,4,linear,False,0,187846,980,0.03298416,0.018482838,28100.13215613365
Frankia nitrogen fixer,all,4,linear,True,1,3922,980,0.03452011,0.0178552,35.42137050628662
hydrogen or sulfur oxizier,all,4,linear,False,0,188825,1,0.018319651,0.018319651,28560.381262540817
hydrogen or sulfur oxizier,all,4,linear,True,1,6,1,0.027471147,0.027471147,0.7532570362091064
Bacterial nitrite oxidizer,all,4,linear,False,0,188746,80,0.0303585,0.012442888,28521.363317012787
Bacterial nitrite oxidizer,all,4,linear,True,1,320,80,0.03163262,0.01949738,0.6671640872955322
"Iron, sulfur, hydrogen oxidizer",all,4,linear,False,0,188822,4,0.020731375,0.016999748,26534.87357187271
"Iron, sulfur, hydrogen oxidizer",all,4,linear,True,1,16,4,0.026680188,0.01063888,0.9231040477752686
iron oxidizer,all,4,linear,False,0,188808,18,0.046708927,0.016170036,26806.432049274445
iron oxidizer,all,4,linear,True,1,72,18,0.06388348,0.011697749,1.257803440093994
Methanogen,all,4,linear,False,0,188825,1,0.038580053,0.038580053,28021.987152576447
Methanogen,all,4,linear,True,1,6,1,0.08808295,0.08808295,1.1329786777496338
Acetogen,all,4,linear,False,0,188822,4,0.028799599,0.027961794,26282.045959711075
Acetogen,all,4,linear,True,1,17,4,0.025481394,0.02478697,1.1179723739624023
Heterotroph,all,4,tree,False,0,153409,35417,0.0322048581943994,0.0169480830458265,2199.431789636612
Heterotroph,all,4,tree,True,1,141668,35417,0.031574942578327,0.0160888650070638,2064.0500898361206
Heterotroph,all,4,tree,True,1,11741,35417,0.0328810464794214,0.0173383363694559,159.85628604888916
Heterotroph,all,4,tree,True,2,141668,35417,0.031549080063475,0.0160464223551709,2083.39830994606
Heterotroph,all,4,tree,True,2,11741,35417,0.0330328169297605,0.0165652098513391,167.79813981056213
Heterotroph,all,4,tree,True,3,141668,35417,0.0315985895734331,0.0160944746349707,2074.883970975876
Heterotroph,all,4,tree,True,3,11741,35417,0.0329922765569998,0.0170848374550111,170.29618215560913
Frankia nitrogen fixer,all,4,tree,False,0,187846,980,0.0347928385459009,0.0192864885101794,2579.3173484802246
Frankia nitrogen fixer,all,4,tree,True,1,3922,980,0.0345817501294506,0.0187135134145728,51.81531596183777
Frankia nitrogen fixer,all,4,tree,True,1,183923,980,0.0330705337206229,0.0185516532889209,2654.9290494918823
Frankia nitrogen fixer,all,4,tree,True,2,3922,980,0.0352146130250577,0.0180763220414519,61.72821879386902
Frankia nitrogen fixer,all,4,tree,True,2,183923,980,0.0330196732649127,0.0183713401310387,2641.655816078186
Frankia nitrogen fixer,all,4,tree,True,3,3922,980,0.0359987442250013,0.0175284641744265,62.21519732475281
Frankia nitrogen fixer,all,4,tree,True,3,183923,980,0.0330204565183544,0.0185416149683109,2732.950273036957
Methanotroph,all,4,tree,False,0,188704,122,0.0338867231209656,0.0198848939330808,2631.172109603882
Methanotroph,all,4,tree,True,1,488,122,0.033684432635244,0.0197393175897203,5.7463743686676025
Methanotroph,all,4,tree,True,1,188216,122,0.0324737885787662,0.0185475139551515,2754.6089177131653
Methanotroph,all,4,tree,True,2,488,122,0.0342051686410725,0.0200320412404835,5.490136861801148
Methanotroph,all,4,tree,True,2,188216,122,0.0327609033464424,0.0181731740571955,2737.306507110596
Methanotroph,all,4,tree,True,3,488,122,0.0348376512253076,0.0198815197207408,6.533849716186523
Methanotroph,all,4,tree,True,3,188216,122,0.0325456831711712,0.0187453967519104,2871.12140083313
hydrogen or sulfur oxizier,all,4,tree,False,0,188825,1,0.0222736587701522,0.0222736587701522,3625.5728931427
hydrogen or sulfur oxizier,all,4,tree,True,1,6,1,0.0154426516965031,0.0154426516965031,0.1415200233459472
hydrogen or sulfur oxizier,all,4,tree,True,1,188818,1,0.0185830841954493,0.0185830841954493,3732.812031984329
hydrogen or sulfur oxizier,all,4,tree,True,2,6,1,0.0051334537565708,0.0051334537565708,0.135122537612915
hydrogen or sulfur oxizier,all,4,tree,True,2,188818,1,0.0185830841954493,0.0185830841954493,3722.1793167591095
hydrogen or sulfur oxizier,all,4,tree,True,3,6,1,0.0080879805609583,0.0080879805609583,0.1486744880676269
hydrogen or sulfur oxizier,all,4,tree,True,3,188818,1,0.0185830841954493,0.0185830841954493,3723.712695121765
Rhizobium nitrogen fixer,all,4,tree,False,0,188528,298,0.0338228438172363,0.0192899089299509,3729.536770343781
Rhizobium nitrogen fixer,all,4,tree,True,1,1194,298,0.0334044386119589,0.0187744833528995,23.423017978668213
Rhizobium nitrogen fixer,all,4,tree,True,1,187333,298,0.0320569910375896,0.0179347433936898,4488.245167970657
Rhizobium nitrogen fixer,all,4,tree,True,2,1194,298,0.0337032154231624,0.0191069436084947,22.909080505371094
Rhizobium nitrogen fixer,all,4,tree,True,2,187333,298,0.0320731839628573,0.0177939729169687,4276.70198059082
Rhizobium nitrogen fixer,all,4,tree,True,3,1194,298,0.034112839136435,0.0208868607878685,29.66684508323669
Rhizobium nitrogen fixer,all,4,tree,True,3,187333,298,0.0320836138498376,0.0178870923707615,4237.315199136734
Bacterial ammonia oxidizer,all,4,tree,False,0,188321,505,0.0304493834613826,0.0167226053961818,2595.313677549362
Bacterial ammonia oxidizer,all,4,tree,True,1,2019,505,0.0296133496878534,0.0165687691261362,31.144407749176025
Bacterial ammonia oxidizer,all,4,tree,True,1,186302,505,0.0269160719966738,0.0131441891799993,2755.416984796524
Bacterial ammonia oxidizer,all,4,tree,True,2,2019,505,0.0311090485934295,0.0194628098451542,31.11096477508545
Bacterial ammonia oxidizer,all,4,tree,True,2,186302,505,0.0267540898770378,0.0124272345399048,2725.046587705612
Bacterial ammonia oxidizer,all,4,tree,True,3,2019,505,0.0301240723834074,0.0173196849001555,30.913376808166504
Bacterial ammonia oxidizer,all,4,tree,True,3,186302,505,0.0267933796017642,0.0127069968731458,2675.048275709152
Bacterial nitrite oxidizer,all,4,tree,False,0,188746,80,0.0315882623666196,0.0181906514543073,3433.073317050934
Bacterial nitrite oxidizer,all,4,tree,True,1,320,80,0.0342927412294462,0.0213818836491554,4.858000040054321
Bacterial nitrite oxidizer,all,4,tree,True,1,188426,80,0.0303653049777934,0.0127537379437988,3594.3871319293976
Bacterial nitrite oxidizer,all,4,tree,True,2,320,80,0.0307947975093288,0.0154317360371779,3.885667562484741
Bacterial nitrite oxidizer,all,4,tree,True,2,188426,80,0.0303661741507068,0.0127537379437988,3620.7825405597687
Bacterial nitrite oxidizer,all,4,tree,True,3,320,80,0.0357909187048637,0.0213818836491554,3.790093421936035
Bacterial nitrite oxidizer,all,4,tree,True,3,188426,80,0.0305068763213848,0.0129007718566745,3604.88808131218
Archaeal ammonia oxidizer,all,4,tree,False,0,188549,277,0.0198597421682444,0.0166482754835839,3706.880024433136
Archaeal ammonia oxidizer,all,4,tree,True,1,1110,277,0.0200932289054903,0.0170455036488862,20.26073288917541
Archaeal ammonia oxidizer,all,4,tree,True,1,187438,277,0.0162859241613682,0.0093338204944822,4418.139285087585
Archaeal ammonia oxidizer,all,4,tree,True,2,1110,277,0.0209783613521545,0.0181940123668449,23.46561074256897
Archaeal ammonia oxidizer,all,4,tree,True,2,187438,277,0.0162955714687173,0.0092839268062203,4115.040279626846
Archaeal ammonia oxidizer,all,4,tree,True,3,1110,277,0.0219956094090381,0.0197388343450844,34.74938440322876
Archaeal ammonia oxidizer,all,4,tree,True,3,187438,277,0.0162764194046102,0.0092598309927782,4292.208289146423
sulfur oxidizer,all,4,tree,False,0,188822,4,0.0506128495379106,0.0290299625115284,3626.2231249809274
sulfur oxidizer,all,4,tree,True,1,17,4,0.0538534540857119,0.0283805743092671,1.639622688293457
sulfur oxidizer,all,4,tree,True,1,188804,4,0.0507771743460827,0.0284621278444179,3730.762715578079
sulfur oxidizer,all,4,tree,True,2,17,4,0.0594335123703869,0.0283805743092671,0.340660810470581
sulfur oxidizer,all,4,tree,True,2,188804,4,0.0507794349631354,0.0284544538272255,3699.932984352112
sulfur oxidizer,all,4,tree,True,3,17,4,0.0570820070204712,0.0283805743092671,0.3226559162139892
sulfur oxidizer,all,4,tree,True,3,188804,4,0.0507780955337274,0.0284590002952185,3730.158332586289
"iron oxidizer, sulfur oxidizer",all,4,tree,False,0,188776,50,0.0220632360173171,0.0138660360381813,3404.371634721756
"iron oxidizer, sulfur oxidizer",all,4,tree,True,1,202,50,0.0252320181362621,0.0150705362135876,3.502868890762329
"iron oxidizer, sulfur oxidizer",all,4,tree,True,1,188573,50,0.0214050159892467,0.0104313176352227,3532.319120168686
"iron oxidizer, sulfur oxidizer",all,4,tree,True,2,202,50,0.0253920985566711,0.0185106918215751,2.734339952468872
"iron oxidizer, sulfur oxidizer",all,4,tree,True,2,188573,50,0.0214030230690678,0.0104271160883427,3539.6936728954315
"iron oxidizer, sulfur oxidizer",all,4,tree,True,3,202,50,0.0243719419551047,0.0141440625302493,2.4648842811584477
"iron oxidizer, sulfur oxidizer",all,4,tree,True,3,188573,50,0.0214034934903191,0.0104281082262743,3535.2249689102173
"Iron, sulfur, hydrogen oxidizer",all,4,tree,False,0,188822,4,0.0312625918082612,0.0193462108516885,2720.63343834877
"Iron, sulfur, hydrogen oxidizer",all,4,tree,True,1,16,4,0.0336164677707489,0.0165006034076213,0.3463153839111328
"Iron, sulfur, hydrogen oxidizer",all,4,tree,True,1,188806,4,0.020614225659999,0.0159273568877122,2811.911286830902
"Iron, sulfur, hydrogen oxidizer",all,4,tree,True,2,16,4,0.0261434384738772,0.0275189559906721,0.2260167598724365
"Iron, sulfur, hydrogen oxidizer",all,4,tree,True,2,188806,4,0.020614225659999,0.0159273568877122,2800.0653738975525
"Iron, sulfur, hydrogen oxidizer",all,4,tree,True,3,16,4,0.0350121172604565,0.0183520698454231,0.2385933399200439
"Iron, sulfur, hydrogen oxidizer",all,4,tree,True,3,188806,4,0.020614225659999,0.0159273568877122,2724.9415650367737
iron oxidizer,all,4,tree,False,0,188808,18,0.0614071254401141,0.0158530799672007,2636.8311553001404
iron oxidizer,all,4,tree,True,1,72,18,0.0652849645982228,0.0119886454194784,0.8038125038146973
iron oxidizer,all,4,tree,True,1,188736,18,0.0471344360362623,0.016170036047697,2727.8518748283386
iron oxidizer,all,4,tree,True,2,72,18,0.0691975654846769,0.0161051810719072,1.3813488483428955
iron oxidizer,all,4,tree,True,2,188736,18,0.0471312697365492,0.016170036047697,2677.2926816940308
iron oxidizer,all,4,tree,True,3,72,18,0.0712002995849479,0.0209273295477032,1.0345375537872314
iron oxidizer,all,4,tree,True,3,188736,18,0.0471344360362623,0.016170036047697,2757.649476528168
Methanogen,all,4,tree,False,0,188825,1,0.026237739625671,0.026237739625671,3398.0142891407013
Methanogen,all,4,tree,True,1,6,1,0.1885364392655901,0.1885364392655901,1.1651382446289062
Methanogen,all,4,tree,True,1,188818,1,0.0385822409880347,0.0385822409880347,3526.277907848358
Methanogen,all,4,tree,True,2,6,1,0.0017042329418472,0.0017042329418472,0.1207566261291503
Methanogen,all,4,tree,True,2,188818,1,0.0385822409880347,0.0385822409880347,3503.405028820038
Methanogen,all,4,tree,True,3,6,1,0.0162186885136179,0.0162186885136179,0.130638837814331
Methanogen,all,4,tree,True,3,188818,1,0.0385822409880347,0.0385822409880347,3497.7404675483704
Acetogen,all,4,tree,False,0,188822,4,0.0257111859648188,0.0253844801068213,2651.986751317978
Acetogen,all,4,tree,True,1,17,4,0.0307696487261265,0.0082195727154612,0.2386574745178222
Acetogen,all,4,tree,True,1,188804,4,0.0304499308336548,0.0307024187530094,2753.950232744217
Acetogen,all,4,tree,True,2,17,4,0.023737357097569,0.0129459572490304,0.7625181674957275
Acetogen,all,4,tree,True,2,188804,4,0.0304499308336548,0.0307024187530094,2656.645483493805
Acetogen,all,4,tree,True,3,17,4,0.0508816800419536,0.0565567514859139,0.4021165370941162
Acetogen,all,4,tree,True,3,188804,4,0.0304499308336548,0.0307024187530094,2696.201338529587
Heterotroph,all,5,featureless,False,0,153409,35417,0.034102406,0.019544028,8.016214609146118
Heterotroph,all,5,featureless,True,1,141668,35417,0.034102295,0.01952593,15.705272912979126
Heterotroph,all,5,featureless,True,1,11741,35417,0.03410208,0.019470613,3.021575689315796
Heterotroph,all,5,featureless,True,2,141668,35417,0.034102336,0.019531876,15.705808639526367
Heterotroph,all,5,featureless,True,2,11741,35417,0.03410273,0.019582575,3.0201680660247803
Heterotroph,all,5,featureless,True,3,141668,35417,0.034102373,0.019536506,15.706097841262816
Heterotroph,all,5,featureless,True,3,11741,35417,0.03410301,0.019606967,3.020094633102417
Frankia nitrogen fixer,all,5,featureless,False,0,187846,980,0.03705082,0.020707686,3.948907136917114
Frankia nitrogen fixer,all,5,featureless,True,1,3922,980,0.037072223,0.0207774,0.2526626586914062
Frankia nitrogen fixer,all,5,featureless,True,1,183923,980,0.037052073,0.020707686,9.6052565574646
Frankia nitrogen fixer,all,5,featureless,True,2,3922,980,0.03692723,0.021031506,0.303389310836792
Frankia nitrogen fixer,all,5,featureless,True,2,183923,980,0.037053153,0.020707686,9.4802565574646
