subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
Bacterial ammonia oxidizer,other,1,linear,True,2,2019,505,0.3933250318197459,0.023934986316848206
Bacterial ammonia oxidizer,all,1,featureless,True,2,2019,505,0.033772196620702744,0.02042737603187561
Bacterial ammonia oxidizer,all,1,featureless,True,2,186302,505,0.033772196620702744,0.02042737603187561
Bacterial ammonia oxidizer,all,1,linear,True,2,2019,505,0.030091576487265487,0.012605604750798638
Bacterial ammonia oxidizer,all,1,linear,True,2,186302,505,0.030091576487265487,0.012605604750798638
Bacterial ammonia oxidizer,other,2,featureless,True,2,2019,505,0.030256660655140877,0.02003682404756546
Bacterial ammonia oxidizer,other,2,linear,True,2,2019,505,0.4255725532285113,0.02641338459652265
Bacterial ammonia oxidizer,all,2,featureless,True,2,2019,505,0.03025129623711109,0.019995111972093582
Bacterial ammonia oxidizer,all,2,featureless,True,2,186302,505,0.03025129623711109,0.019995111972093582
Bacterial ammonia oxidizer,all,2,linear,True,2,2019,505,0.06128620536086506,0.01307360979760483
Bacterial ammonia oxidizer,all,2,linear,True,2,186302,505,0.06128620536086506,0.01307360979760483
Bacterial ammonia oxidizer,other,3,featureless,True,2,2019,505,0.03580724820494652,0.019812623038887978
Bacterial ammonia oxidizer,other,3,linear,True,2,2019,505,0.41912633457233295,0.025706920108268916
Bacterial ammonia oxidizer,all,3,featureless,True,2,2019,505,0.03580302745103836,0.019848771393299103
Bacterial ammonia oxidizer,all,3,featureless,True,2,186302,505,0.03580302745103836,0.019848771393299103
Bacterial ammonia oxidizer,all,3,linear,True,2,2019,505,0.032464947784304914,0.012877417669650226
Bacterial ammonia oxidizer,all,3,linear,True,2,186302,505,0.032464947784304914,0.012877417669650226
Bacterial ammonia oxidizer,other,4,featureless,True,2,2019,505,0.029949387535452843,0.018991619348526
Bacterial ammonia oxidizer,other,4,linear,True,2,2019,505,0.4292603528157463,0.02638871421547251
Bacterial ammonia oxidizer,all,4,featureless,True,2,2019,505,0.029943397268652916,0.018958741798996925
Bacterial ammonia oxidizer,all,4,featureless,True,2,186302,505,0.029943397268652916,0.018958741798996925
Bacterial ammonia oxidizer,all,4,linear,True,2,2019,505,0.026760118835890353,0.012430353427967888
Bacterial ammonia oxidizer,all,4,linear,True,2,186302,505,0.026760118835890353,0.012430353427967888
Bacterial ammonia oxidizer,other,5,featureless,True,2,2019,504,0.03238426148891449,0.020017465576529503
Bacterial ammonia oxidizer,other,5,linear,True,2,2019,504,0.4261175016564542,0.030356854365113706
Bacterial ammonia oxidizer,all,5,featureless,True,2,2019,504,0.03237900137901306,0.019976424053311348
Bacterial ammonia oxidizer,all,5,featureless,True,2,186302,504,0.03237900137901306,0.019976424053311348
Bacterial ammonia oxidizer,all,5,linear,True,2,2019,504,0.02940081470155068,0.013597301295307396
Bacterial ammonia oxidizer,all,5,linear,True,2,186302,504,0.02940081470155068,0.013597301295307396
Bacterial nitrite oxidizer,other,1,featureless,True,2,320,80,0.03687518462538719,0.01941736787557602
Bacterial nitrite oxidizer,other,1,linear,True,2,320,80,2.7458543626231626,2.3188746202345447
Bacterial nitrite oxidizer,all,1,featureless,True,2,320,80,0.03687477484345436,0.01941736787557602
Bacterial nitrite oxidizer,all,1,featureless,True,2,188426,80,0.03687477484345436,0.01941736787557602
Bacterial nitrite oxidizer,all,1,linear,True,2,320,80,0.0373436216439157,0.013062892016023397
Bacterial nitrite oxidizer,all,1,linear,True,2,188426,80,0.0373436216439157,0.013062892016023397
Bacterial nitrite oxidizer,other,2,featureless,True,2,320,80,0.02507174387574196,0.02021283656358719
Bacterial nitrite oxidizer,other,2,linear,True,2,320,80,2.8359882297592076,2.569306872350174
Bacterial nitrite oxidizer,all,2,featureless,True,2,320,80,0.025067845359444618,0.02020319551229477
Bacterial nitrite oxidizer,all,2,featureless,True,2,188426,80,0.025067845359444618,0.02020319551229477
Bacterial nitrite oxidizer,all,2,linear,True,2,320,80,0.023240000169939132,0.012683315089565661
Bacterial nitrite oxidizer,all,2,linear,True,2,188426,80,0.023240000169939132,0.012683315089565661
Bacterial nitrite oxidizer,other,3,featureless,True,2,320,80,0.02005569264292717,0.0186055488884449
Bacterial nitrite oxidizer,other,3,linear,True,2,320,80,2.673594926811513,2.310588599050368
Bacterial nitrite oxidizer,all,3,featureless,True,2,320,80,0.02005203254520893,0.018594402819871902
Bacterial nitrite oxidizer,all,3,featureless,True,2,188426,80,0.02005203254520893,0.018594402819871902
Bacterial nitrite oxidizer,all,3,linear,True,2,320,80,0.0181403203750244,0.012035258271425181
Bacterial nitrite oxidizer,all,3,linear,True,2,188426,80,0.0181403203750244,0.012035258271425181
Bacterial nitrite oxidizer,other,4,featureless,True,2,320,80,0.0315423421561718,0.01853017881512642
Bacterial nitrite oxidizer,other,4,linear,True,2,320,80,2.667936093949961,2.3143639972973125
Bacterial nitrite oxidizer,all,4,featureless,True,2,320,80,0.03153969347476959,0.018519580364227295
Bacterial nitrite oxidizer,all,4,featureless,True,2,188426,80,0.03153969347476959,0.018519580364227295
Bacterial nitrite oxidizer,all,4,linear,True,2,320,80,0.030344727751284717,0.012459069727526709
Bacterial nitrite oxidizer,all,4,linear,True,2,188426,80,0.030344727751284717,0.012459069727526709
Bacterial nitrite oxidizer,other,5,featureless,True,2,320,80,0.022380566224455833,0.018150698393583298
Bacterial nitrite oxidizer,other,5,linear,True,2,320,80,2.7233201414700274,2.3171995818688975
Bacterial nitrite oxidizer,all,5,featureless,True,2,320,80,0.02237708494067192,0.018139787018299103
Bacterial nitrite oxidizer,all,5,featureless,True,2,188426,80,0.02237708494067192,0.018139787018299103
Bacterial nitrite oxidizer,all,5,linear,True,2,320,80,0.021565876420911734,0.0126295645518949
Bacterial nitrite oxidizer,all,5,linear,True,2,188426,80,0.021565876420911734,0.0126295645518949
Frankia nitrogen fixer,other,1,featureless,True,2,3922,981,0.03402603045105934,0.01917283982038498
Frankia nitrogen fixer,other,1,linear,True,2,3922,981,0.30032775552867025,0.034337190573490384
Frankia nitrogen fixer,all,1,featureless,True,2,3922,981,0.0340132936835289,0.019220251590013504
Frankia nitrogen fixer,all,1,featureless,True,2,183923,981,0.0340132936835289,0.019220251590013504
Frankia nitrogen fixer,all,1,linear,True,2,3922,981,0.03694256380854935,0.01779362069729251
Frankia nitrogen fixer,all,1,linear,True,2,183923,981,0.03694256380854935,0.01779362069729251
Frankia nitrogen fixer,other,2,featureless,True,2,3922,981,0.03127900883555412,0.019066346809267998
Frankia nitrogen fixer,other,2,linear,True,2,3922,981,0.3037420386303863,0.03507882780184102
Frankia nitrogen fixer,all,2,featureless,True,2,3922,981,0.03126868978142738,0.01916935294866562
Frankia nitrogen fixer,all,2,featureless,True,2,183923,981,0.03126868978142738,0.01916935294866562
Frankia nitrogen fixer,all,2,linear,True,2,3922,981,0.03024340527009685,0.01804968431932638
Frankia nitrogen fixer,all,2,linear,True,2,183923,981,0.03024340527009685,0.01804968431932638
Frankia nitrogen fixer,other,3,featureless,True,2,3922,981,0.03114757314324379,0.019267279654741287
Frankia nitrogen fixer,other,3,linear,True,2,3922,981,0.28935728709363684,0.03605097189803774
Frankia nitrogen fixer,all,3,featureless,True,2,3922,981,0.031134048476815224,0.01927042007446289
Frankia nitrogen fixer,all,3,featureless,True,2,183923,981,0.031134048476815224,0.01927042007446289
Frankia nitrogen fixer,all,3,linear,True,2,3922,981,0.029651344101129025,0.017852708282967367
Frankia nitrogen fixer,all,3,linear,True,2,183923,981,0.029651344101129025,0.017852708282967367
Frankia nitrogen fixer,other,4,featureless,True,2,3922,980,0.03436727076768875,0.018836673349142075
Frankia nitrogen fixer,other,4,linear,True,2,3922,980,0.26030655637778216,0.034878265517997775
Frankia nitrogen fixer,all,4,featureless,True,2,3922,980,0.034351594746112823,0.01892678812146187
Frankia nitrogen fixer,all,4,featureless,True,2,183923,980,0.034351594746112823,0.01892678812146187
Frankia nitrogen fixer,all,4,linear,True,2,3922,980,0.0330018530152042,0.018504790979760488
Frankia nitrogen fixer,all,4,linear,True,2,183923,980,0.0330018530152042,0.018504790979760488
Frankia nitrogen fixer,other,5,featureless,True,2,3922,980,0.03706730157136917,0.020751003175973892
Frankia nitrogen fixer,other,5,linear,True,2,3922,980,0.29612406873875996,0.038177093791562866
Frankia nitrogen fixer,all,5,featureless,True,2,3922,980,0.037050820887088776,0.020707685500383377
Frankia nitrogen fixer,all,5,featureless,True,2,183923,980,0.037050820887088776,0.020707685500383377
Frankia nitrogen fixer,all,5,linear,True,2,3922,980,0.035392132739665697,0.01923934842777629
Frankia nitrogen fixer,all,5,linear,True,2,183923,980,0.035392132739665697,0.01923934842777629
Heterotroph,same,1,featureless,True,2,11741,35417,0.034566670656204224,0.019396841526031494
Heterotroph,same,1,linear,True,2,11741,35417,0.034923301073336,0.015998603655712193
Heterotroph,all,1,featureless,True,2,141668,35417,0.03456668183207512,0.019408440217375755
Heterotroph,all,1,featureless,True,2,11741,35417,0.03456668183207512,0.019408440217375755
Heterotroph,all,1,linear,True,2,141668,35417,0.032875427496099674,0.016044312006320283
Heterotroph,all,1,linear,True,2,11741,35417,0.032875427496099674,0.016044312006320283
Heterotroph,same,2,featureless,True,2,11741,35417,0.03421200439333916,0.019423602148890495
Heterotroph,same,2,linear,True,2,11741,35417,0.03222070265052745,0.016007686751420558
Heterotroph,all,2,featureless,True,2,141668,35417,0.03421203792095184,0.019436296075582504
Heterotroph,all,2,featureless,True,2,11741,35417,0.03421203792095184,0.019436296075582504
Heterotroph,all,2,linear,True,2,141668,35417,0.03309471230446211,0.016071511824962192
Heterotroph,all,2,linear,True,2,11741,35417,0.03309471230446211,0.016071511824962192
Heterotroph,same,3,featureless,True,2,11741,35417,0.03425562381744385,0.019389666616916656
Heterotroph,same,3,linear,True,2,11741,35417,0.0319198413522026,0.015978458363395315
Heterotroph,all,3,featureless,True,2,141668,35417,0.0342554971575737,0.019400935620069504
Heterotroph,all,3,featureless,True,2,11741,35417,0.0342554971575737,0.019400935620069504
Heterotroph,all,3,linear,True,2,141668,35417,0.03232624752734349,0.01600543105755392
Heterotroph,all,3,linear,True,2,11741,35417,0.03232624752734349,0.01600543105755392
Heterotroph,same,4,featureless,True,2,11741,35417,0.03385784476995468,0.019437476992607117
Heterotroph,same,4,linear,True,2,11741,35417,0.07814955383426925,0.015967536937894433
Heterotroph,all,4,featureless,True,2,141668,35417,0.03385784849524498,0.019453350454568863
Heterotroph,all,4,featureless,True,2,11741,35417,0.03385784849524498,0.019453350454568863
Heterotroph,all,4,linear,True,2,141668,35417,0.032215111626064406,0.016028406837024126
Heterotroph,all,4,linear,True,2,11741,35417,0.032215111626064406,0.016028406837024126
Heterotroph,same,5,featureless,True,2,11741,35417,0.034102339297533035,0.019531935453414917
Heterotroph,same,5,linear,True,2,11741,35417,0.03211901503038869,0.01593663229600266
Heterotroph,all,5,featureless,True,2,141668,35417,0.03410240635275841,0.019544027745723724
Heterotroph,all,5,featureless,True,2,11741,35417,0.03410240635275841,0.019544027745723724
Heterotroph,all,5,linear,True,2,141668,35417,0.03446013065348312,0.015975790847360227
Heterotroph,all,5,linear,True,2,11741,35417,0.03446013065348312,0.015975790847360227
"Iron, sulfur, hydrogen oxidizer",other,1,featureless,True,2,16,4,0.01729772984981537,0.008114340715110302
"Iron, sulfur, hydrogen oxidizer",other,1,linear,True,2,16,4,0.823871216493755,0.9482867911389414
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,2,16,4,0.017298230901360512,0.008115014992654324
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,2,188806,4,0.017298230901360512,0.008115014992654324
"Iron, sulfur, hydrogen oxidizer",all,1,linear,True,2,16,4,0.022030200322275022,0.020033764034883994
"Iron, sulfur, hydrogen oxidizer",all,1,linear,True,2,188806,4,0.022030200322275022,0.020033764034883994
"Iron, sulfur, hydrogen oxidizer",other,2,featureless,True,2,16,4,0.020711738616228104,0.02288169041275978
"Iron, sulfur, hydrogen oxidizer",other,2,linear,True,2,16,4,0.6293162236949855,0.5678283771880985
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,2,16,4,0.020711978897452354,0.02288169041275978
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,2,188806,4,0.020711978897452354,0.02288169041275978
"Iron, sulfur, hydrogen oxidizer",all,2,linear,True,2,16,4,0.021649588069317695,0.011846120463032017
"Iron, sulfur, hydrogen oxidizer",all,2,linear,True,2,188806,4,0.021649588069317695,0.011846120463032017
"Iron, sulfur, hydrogen oxidizer",other,3,featureless,True,2,16,4,0.04896003007888794,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",other,3,linear,True,2,16,4,0.9142685597723252,0.9141795735737626
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,2,16,4,0.04896020144224167,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,2,188806,4,0.04896020144224167,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",all,3,linear,True,2,16,4,0.04796873333387866,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",all,3,linear,True,2,188806,4,0.04796873333387866,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",other,4,featureless,True,2,16,4,0.024220282211899757,0.010638879612088203
"Iron, sulfur, hydrogen oxidizer",other,4,linear,True,2,16,4,0.8053190903195546,0.9168544595992509
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,2,16,4,0.02422020398080349,0.010638879612088203
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,2,188806,4,0.02422020398080349,0.010638879612088203
"Iron, sulfur, hydrogen oxidizer",all,4,linear,True,2,16,4,0.02061885864884432,0.0157627927036621
"Iron, sulfur, hydrogen oxidizer",all,4,linear,True,2,188806,4,0.02061885864884432,0.0157627927036621
"Iron, sulfur, hydrogen oxidizer",other,5,featureless,True,2,16,4,0.028146851807832718,0.0270246472209692
"Iron, sulfur, hydrogen oxidizer",other,5,linear,True,2,16,4,0.55391863079121,0.3130775732472919
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,2,16,4,0.02814684808254242,0.027025042101740837
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,2,188806,4,0.02814684808254242,0.027025042101740837
"Iron, sulfur, hydrogen oxidizer",all,5,linear,True,2,16,4,0.010323098231102341,0.007899968974577287
"Iron, sulfur, hydrogen oxidizer",all,5,linear,True,2,188806,4,0.010323098231102341,0.007899968974577287
Methanogen,other,1,featureless,True,2,6,2,0.014151393435895443,0.013834010809659958
Methanogen,other,1,linear,True,2,6,2,0.014075484138221898,0.013834010809659958
Methanogen,all,1,featureless,True,2,6,2,0.014151381328701973,0.013834010809659958
Methanogen,all,1,featureless,True,2,188818,2,0.014151381328701973,0.013834010809659958
Methanogen,all,1,linear,True,2,6,2,0.014024266636532518,0.013834010809659958
Methanogen,all,1,linear,True,2,188818,2,0.014024266636532518,0.013834010809659958
Methanogen,other,2,featureless,True,2,6,2,0.021341240033507347,0.01734129711985588
Methanogen,other,2,linear,True,2,6,2,0.31481108730998925,0.3143331037924565
Methanogen,all,2,featureless,True,2,6,2,0.021341366693377495,0.01734129711985588
Methanogen,all,2,featureless,True,2,188818,2,0.021341366693377495,0.01734129711985588
Methanogen,all,2,linear,True,2,6,2,0.027092822361104246,0.020815870627766464
Methanogen,all,2,linear,True,2,188818,2,0.027092822361104246,0.020815870627766464
Methanogen,other,3,featureless,True,2,6,2,0.019964899867773056,0.016476478427648544
Methanogen,other,3,linear,True,2,6,2,0.21146701352301556,0.1519190355932813
Methanogen,all,3,featureless,True,2,6,2,0.01996501535177231,0.016476478427648544
Methanogen,all,3,featureless,True,2,188818,2,0.01996501535177231,0.016476478427648544
Methanogen,all,3,linear,True,2,6,2,0.02591013548856187,0.020395176261112036
Methanogen,all,3,linear,True,2,188818,2,0.02591013548856187,0.020395176261112036
Methanogen,other,4,featureless,True,2,6,1,0.03214678913354874,0.03214678913354874
Methanogen,other,4,linear,True,2,6,1,0.35891886185593225,0.35891886185593225
Methanogen,all,4,featureless,True,2,6,1,0.0321468748152256,0.0321468748152256
Methanogen,all,4,featureless,True,2,188818,1,0.0321468748152256,0.0321468748152256
Methanogen,all,4,linear,True,2,6,1,0.03800088772726137,0.03800088772726137
Methanogen,all,4,linear,True,2,188818,1,0.03800088772726137,0.03800088772726137
Methanogen,other,5,featureless,True,2,6,1,0.02688748762011528,0.02688748762011528
Methanogen,other,5,linear,True,2,6,1,0.3536595597022145,0.3536595597022145
Methanogen,all,5,featureless,True,2,6,1,0.02688753977417946,0.02688753977417946
Methanogen,all,5,featureless,True,2,188818,1,0.02688753977417946,0.02688753977417946
Methanogen,all,5,linear,True,2,6,1,0.0314121046483514,0.0314121046483514
Methanogen,all,5,linear,True,2,188818,1,0.0314121046483514,0.0314121046483514
Methanotroph,other,1,featureless,True,2,488,122,0.0334671214222908,0.02169065549969673
Methanotroph,other,1,linear,True,2,488,122,0.7965223654412694,0.8809321547242964
Methanotroph,all,1,featureless,True,2,488,122,0.03346659243106842,0.021696217358112335
Methanotroph,all,1,featureless,True,2,188216,122,0.03346659243106842,0.021696217358112335
Methanotroph,all,1,linear,True,2,488,122,0.03154140485227475,0.017617293240357546
Methanotroph,all,1,linear,True,2,188216,122,0.03154140485227475,0.017617293240357546
Methanotroph,other,2,featureless,True,2,488,122,0.03531336784362793,0.022386373952031136
Methanotroph,other,2,linear,True,2,488,122,0.7598523252772708,0.8757913640084828
Methanotroph,all,2,featureless,True,2,488,122,0.03531276062130928,0.022386373952031136
Methanotroph,all,2,featureless,True,2,188216,122,0.03531276062130928,0.022386373952031136
Methanotroph,all,2,linear,True,2,488,122,0.08805329429178797,0.019007438477806282
Methanotroph,all,2,linear,True,2,188216,122,0.08805329429178797,0.019007438477806282
Methanotroph,other,3,featureless,True,2,488,122,0.025910241529345512,0.02184712514281273
Methanotroph,other,3,linear,True,2,488,122,0.8045771388242016,0.8808820253553952
Methanotroph,all,3,featureless,True,2,488,122,0.025911612436175346,0.02185704931616783
Methanotroph,all,3,featureless,True,2,188216,122,0.025911612436175346,0.02185704931616783
Methanotroph,all,3,linear,True,2,488,122,0.09202083652838457,0.018491695555951426
Methanotroph,all,3,linear,True,2,188216,122,0.09202083652838457,0.018491695555951426
Methanotroph,other,4,featureless,True,2,488,122,0.03417850658297539,0.020032040774822235
Methanotroph,other,4,linear,True,2,488,122,0.7339754400302849,0.8783766251373256
Methanotroph,all,4,featureless,True,2,488,122,0.03417786955833435,0.020032040774822235
Methanotroph,all,4,featureless,True,2,188216,122,0.03417786955833435,0.020032040774822235
Methanotroph,all,4,linear,True,2,488,122,0.03245354620934427,0.01874105798407566
Methanotroph,all,4,linear,True,2,188216,122,0.03245354620934427,0.01874105798407566
Methanotroph,other,5,featureless,True,2,488,122,0.029206620529294014,0.020517272874712944
Methanotroph,other,5,linear,True,2,488,122,0.7197296737047265,0.8761779168936583
Methanotroph,all,5,featureless,True,2,488,122,0.02920609712600708,0.020511319860816002
Methanotroph,all,5,featureless,True,2,188216,122,0.02920609712600708,0.020511319860816002
Methanotroph,all,5,linear,True,2,488,122,0.028812339431841753,0.01880793900473654
Methanotroph,all,5,linear,True,2,188216,122,0.028812339431841753,0.01880793900473654
Rhizobium nitrogen fixer,other,1,featureless,True,2,1194,299,0.03983540087938309,0.01924983784556389
Rhizobium nitrogen fixer,other,1,linear,True,2,1194,299,0.5698996314194882,0.03632494829818178
Rhizobium nitrogen fixer,all,1,featureless,True,2,1194,299,0.039828862994909286,0.01928364858031273
Rhizobium nitrogen fixer,all,1,featureless,True,2,187333,299,0.039828862994909286,0.01928364858031273
Rhizobium nitrogen fixer,all,1,linear,True,2,1194,299,0.037613129269553416,0.01975729567906087
Rhizobium nitrogen fixer,all,1,linear,True,2,187333,299,0.037613129269553416,0.01975729567906087
Rhizobium nitrogen fixer,other,2,featureless,True,2,1194,299,0.03496033325791359,0.020421817898750305
Rhizobium nitrogen fixer,other,2,linear,True,2,1194,299,0.5660961039688008,0.036837713358731206
Rhizobium nitrogen fixer,all,2,featureless,True,2,1194,299,0.03495355695486069,0.020386390388011932
Rhizobium nitrogen fixer,all,2,featureless,True,2,187333,299,0.03495355695486069,0.020386390388011932
Rhizobium nitrogen fixer,all,2,linear,True,2,1194,299,0.033440849156579196,0.021509893465493035
Rhizobium nitrogen fixer,all,2,linear,True,2,187333,299,0.033440849156579196,0.021509893465493035
Rhizobium nitrogen fixer,other,3,featureless,True,2,1194,299,0.03617744520306587,0.022743025794625282
Rhizobium nitrogen fixer,other,3,linear,True,2,1194,299,0.5688660337343364,0.03621234208568436
Rhizobium nitrogen fixer,all,3,featureless,True,2,1194,299,0.036171164363622665,0.02277904562652111
Rhizobium nitrogen fixer,all,3,featureless,True,2,187333,299,0.036171164363622665,0.02277904562652111
Rhizobium nitrogen fixer,all,3,linear,True,2,1194,299,0.03397939140329832,0.022936914446508583
Rhizobium nitrogen fixer,all,3,linear,True,2,187333,299,0.03397939140329832,0.022936914446508583
Rhizobium nitrogen fixer,other,4,featureless,True,2,1194,298,0.033479318022727966,0.019195478409528732
Rhizobium nitrogen fixer,other,4,linear,True,2,1194,298,0.6135023189297436,0.046651416955323155
Rhizobium nitrogen fixer,all,4,featureless,True,2,1194,298,0.03347482904791832,0.019155379384756088
Rhizobium nitrogen fixer,all,4,featureless,True,2,187333,298,0.03347482904791832,0.019155379384756088
Rhizobium nitrogen fixer,all,4,linear,True,2,1194,298,0.032070107845962335,0.017871135845780373
Rhizobium nitrogen fixer,all,4,linear,True,2,187333,298,0.032070107845962335,0.017871135845780373
Rhizobium nitrogen fixer,other,5,featureless,True,2,1194,298,0.03803123161196709,0.022132454439997673
Rhizobium nitrogen fixer,other,5,linear,True,2,1194,298,0.5968015098049284,0.04793031144309157
Rhizobium nitrogen fixer,all,5,featureless,True,2,1194,298,0.0380266048014164,0.02209358848631382
Rhizobium nitrogen fixer,all,5,featureless,True,2,187333,298,0.0380266048014164,0.02209358848631382
Rhizobium nitrogen fixer,all,5,linear,True,2,1194,298,0.036456649145515586,0.022327547162791388
Rhizobium nitrogen fixer,all,5,linear,True,2,187333,298,0.036456649145515586,0.022327547162791388
hydrogen or sulfur oxizier,other,1,featureless,True,2,6,2,0.014278017915785313,0.014272792264819145
hydrogen or sulfur oxizier,other,1,linear,True,2,6,2,0.01046420688570066,0.010457075184622633
hydrogen or sulfur oxizier,all,1,featureless,True,2,6,2,0.014277336187660694,0.014272110536694527
hydrogen or sulfur oxizier,all,1,featureless,True,2,188818,2,0.014277336187660694,0.014272110536694527
hydrogen or sulfur oxizier,all,1,linear,True,2,6,2,0.010256471255202959,0.010249195006385131
hydrogen or sulfur oxizier,all,1,linear,True,2,188818,2,0.010256471255202959,0.010249195006385131
hydrogen or sulfur oxizier,other,2,featureless,True,2,6,2,0.022457804530858994,0.02244284749031067
hydrogen or sulfur oxizier,other,2,linear,True,2,6,2,0.01864514845237988,0.018627130410114157
hydrogen or sulfur oxizier,all,2,featureless,True,2,6,2,0.02245720848441124,0.022442251443862915
hydrogen or sulfur oxizier,all,2,featureless,True,2,188818,2,0.02245720848441124,0.022442251443862915
hydrogen or sulfur oxizier,all,2,linear,True,2,6,2,0.01846962196860792,0.018451432523449232
hydrogen or sulfur oxizier,all,2,linear,True,2,188818,2,0.01846962196860792,0.018451432523449232
hydrogen or sulfur oxizier,other,3,featureless,True,2,6,2,0.020776277408003807,0.02073555439710617
hydrogen or sulfur oxizier,other,3,linear,True,2,6,2,0.016969719237182684,0.01691983731690966
hydrogen or sulfur oxizier,all,3,featureless,True,2,6,2,0.02077566273510456,0.020734939724206924
hydrogen or sulfur oxizier,all,3,featureless,True,2,188818,2,0.02077566273510456,0.020734939724206924
hydrogen or sulfur oxizier,all,3,linear,True,2,6,2,0.016787722070357006,0.016737297755415367
hydrogen or sulfur oxizier,all,3,linear,True,2,188818,2,0.016787722070357006,0.016737297755415367
hydrogen or sulfur oxizier,other,4,featureless,True,2,6,1,0.02261272445321083,0.02261272445321083
hydrogen or sulfur oxizier,other,4,linear,True,2,6,1,0.018797006441691688,0.018797006441691688
hydrogen or sulfur oxizier,all,4,featureless,True,2,6,1,0.022612012922763824,0.022612012922763824
hydrogen or sulfur oxizier,all,4,featureless,True,2,188818,1,0.022612012922763824,0.022612012922763824
hydrogen or sulfur oxizier,all,4,linear,True,2,6,1,0.01859833710653347,0.01859833710653347
hydrogen or sulfur oxizier,all,4,linear,True,2,188818,1,0.01859833710653347,0.01859833710653347
hydrogen or sulfur oxizier,other,5,featureless,True,2,6,1,0.020748954266309738,0.020748954266309738
hydrogen or sulfur oxizier,other,5,linear,True,2,6,1,0.01693323718611317,0.01693323718611317
hydrogen or sulfur oxizier,all,5,featureless,True,2,6,1,0.020748231559991837,0.020748231559991837
hydrogen or sulfur oxizier,all,5,featureless,True,2,188818,1,0.020748231559991837,0.020748231559991837
hydrogen or sulfur oxizier,all,5,linear,True,2,6,1,0.016730850551013143,0.016730850551013143
hydrogen or sulfur oxizier,all,5,linear,True,2,188818,1,0.016730850551013143,0.016730850551013143
iron oxidizer,other,1,featureless,True,2,72,18,0.02852647565305233,0.02614341303706169
iron oxidizer,other,1,linear,True,2,72,18,1.6793628610436753,1.9235839227842868
iron oxidizer,all,1,featureless,True,2,72,18,0.02852310985326767,0.02614341303706169
iron oxidizer,all,1,featureless,True,2,188736,18,0.02852310985326767,0.02614341303706169
iron oxidizer,all,1,linear,True,2,72,18,0.02746207524489452,0.026209471410313268
iron oxidizer,all,1,linear,True,2,188736,18,0.02746207524489452,0.026209471410313268
iron oxidizer,other,2,featureless,True,2,72,18,0.029008595272898674,0.01107823196798563
iron oxidizer,other,2,linear,True,2,72,18,1.3410288735012803,0.8863802205954603
iron oxidizer,all,2,featureless,True,2,72,18,0.029004910960793495,0.01107823196798563
iron oxidizer,all,2,featureless,True,2,188736,18,0.029004910960793495,0.01107823196798563
iron oxidizer,all,2,linear,True,2,72,18,0.042321975800833474,0.010291140465416238
iron oxidizer,all,2,linear,True,2,188736,18,0.042321975800833474,0.010291140465416238
iron oxidizer,other,3,featureless,True,2,72,18,0.034641332924366,0.02044263854622841
iron oxidizer,other,3,linear,True,2,72,18,1.5738856698363788,1.896761345154827
iron oxidizer,all,3,featureless,True,2,72,18,0.034637968987226486,0.02044263854622841
iron oxidizer,all,3,featureless,True,2,188736,18,0.034637968987226486,0.02044263854622841
iron oxidizer,all,3,linear,True,2,72,18,0.031806146848865936,0.01888437633088244
iron oxidizer,all,3,linear,True,2,188736,18,0.031806146848865936,0.01888437633088244
iron oxidizer,other,4,featureless,True,2,72,18,0.0630301684141159,0.011869382113218307
iron oxidizer,other,4,linear,True,2,72,18,1.6081605338096086,1.9394468342582465
iron oxidizer,all,4,featureless,True,2,72,18,0.06302779912948608,0.011876910924911499
iron oxidizer,all,4,featureless,True,2,188736,18,0.06302779912948608,0.011876910924911499
iron oxidizer,all,4,linear,True,2,72,18,0.05151238660530497,0.018398900143070662
iron oxidizer,all,4,linear,True,2,188736,18,0.05151238660530497,0.018398900143070662
iron oxidizer,other,5,featureless,True,2,72,18,0.07024946063756943,0.024202939122915268
iron oxidizer,other,5,linear,True,2,72,18,1.4185087684328608,1.5409326122979774
iron oxidizer,all,5,featureless,True,2,72,18,0.07024627178907394,0.024197325110435486
iron oxidizer,all,5,featureless,True,2,188736,18,0.07024627178907394,0.024197325110435486
iron oxidizer,all,5,linear,True,2,72,18,0.055755562361877266,0.019822936682729386
iron oxidizer,all,5,linear,True,2,188736,18,0.055755562361877266,0.019822936682729386
"iron oxidizer, sulfur oxidizer",other,1,featureless,True,2,202,51,0.02389044500887394,0.02070198766887188
