subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
BS,all,3,tree,False,0,185755,3071,0.0232017236592398,0.0149437661019419,4167.109712839127
BS,all,3,tree,True,1,12284,3071,0.0239336093479884,0.0147396159183675,238.92196989059448
BS,all,3,tree,True,1,173470,3071,0.0222913473953613,0.0135602101040053,3862.135703086853
BS,all,3,tree,True,2,12284,3071,0.0240093861599829,0.0153621478519722,235.6563708782196
BS,all,3,tree,True,2,173470,3071,0.0223257950997882,0.0136262029319959,3835.7933177948
BS,all,3,tree,True,3,12284,3071,0.0238471418334631,0.014472854348929,243.21889328956604
BS,all,3,tree,True,3,173470,3071,0.0223089440432611,0.0135583377536386,3760.71892786026
GR,all,3,tree,False,0,186311,2515,0.0272154413123032,0.0157761604309368,2594.578801870346
GR,all,3,tree,True,1,10060,2515,0.0271475472998765,0.0154690239102232,129.79866766929626
GR,all,3,tree,True,1,176250,2515,0.0263540317605271,0.0150456261714844,2540.636268854141
GR,all,3,tree,True,2,10060,2515,0.0274016077906679,0.0164170944857404,145.9072368144989
GR,all,3,tree,True,2,176250,2515,0.0264211452107582,0.0150979438153282,2600.145560026169
GR,all,3,tree,True,3,10060,2515,0.0275853512190175,0.0165777364162431,131.91167497634888
GR,all,3,tree,True,3,176250,2515,0.0263624030913742,0.0149955336931517,2685.293510437012
Angelo,all,3,tree,False,0,188684,142,0.0209454324402477,0.0157249602184247,2728.81195640564
Angelo,all,3,tree,True,1,568,142,0.0234385834843116,0.0167137002572417,7.803555727005005
Angelo,all,3,tree,True,1,188115,142,0.0209130308812525,0.0152984913066493,2788.021129131317
Angelo,all,3,tree,True,2,568,142,0.0239947955404535,0.0166770409467318,7.963868141174316
Angelo,all,3,tree,True,2,188115,142,0.0209772976557014,0.0152900193325719,2845.5128223896027
Angelo,all,3,tree,True,3,568,142,0.0290634377438065,0.0160935911631434,8.18243670463562
Angelo,all,3,tree,True,3,188115,142,0.0208590698683903,0.0152444360795876,2781.085914850235
Hopland,all,3,tree,False,0,188624,202,0.0212649705745256,0.0137136968465335,4717.054327487946
Hopland,all,3,tree,True,1,807,202,0.0236768282057098,0.014552254895965,17.160168409347534
Hopland,all,3,tree,True,1,187817,202,0.0198933540184889,0.0137932758710483,4980.808639287949
Hopland,all,3,tree,True,2,807,202,0.0222424288088923,0.0142904352396726,18.36023712158203
Hopland,all,3,tree,True,2,187817,202,0.0198920068580226,0.0138013131322308,5055.91024851799
Hopland,all,3,tree,True,3,807,202,0.0243787583122179,0.0144416051145767,17.403777599334717
Hopland,all,3,tree,True,3,187817,202,0.0199006688262737,0.0137406346958785,4781.230258226395
Sedgwick,all,3,tree,False,0,188646,180,0.0175298820915803,0.0135694290604381,2565.194650888443
Sedgwick,all,3,tree,True,1,719,180,0.0178901311653923,0.0135685730034824,9.484310388565063
Sedgwick,all,3,tree,True,1,187927,180,0.0175160394804012,0.0112053320444245,2771.371090888977
Sedgwick,all,3,tree,True,2,719,180,0.0194538995428541,0.0135608568368619,8.151271104812622
Sedgwick,all,3,tree,True,2,187927,180,0.0175605775838976,0.0113255586350124,2741.758631706238
Sedgwick,all,3,tree,True,3,719,180,0.0218875449127831,0.0145154232946655,8.85147762298584
Sedgwick,all,3,tree,True,3,187927,180,0.0175719512304199,0.0112086211548867,2757.922033071518
glacier_forefield,all,4,featureless,False,0,188461,365,0.0244812,0.024392433,3.6998443603515625
glacier_forefield,all,4,featureless,True,1,1460,365,0.02508202,0.025005456,0.088526964187622
glacier_forefield,all,4,featureless,True,1,187001,365,0.024483569,0.024394851,9.83538556098938
glacier_forefield,all,4,featureless,True,2,1460,365,0.023657637,0.023551106,0.0940437316894531
glacier_forefield,all,4,featureless,True,2,187001,365,0.024485799,0.024397127,9.753305435180664
glacier_forefield,all,4,featureless,True,3,1460,365,0.0253062,0.025234036,0.0884222984313964
glacier_forefield,all,4,featureless,True,3,187001,365,0.024480054,0.024391264,9.793188095092772
litchfield_island,all,4,featureless,False,0,188382,444,0.023878146,0.024108497,3.725262403488159
litchfield_island,all,4,featureless,True,1,1776,444,0.023996614,0.024230415,0.1061904430389404
litchfield_island,all,4,featureless,True,1,186605,444,0.023872426,0.024102611,9.504374027252195
litchfield_island,all,4,featureless,True,2,1776,444,0.023087595,0.023293981,0.1050457954406738
litchfield_island,all,4,featureless,True,2,186605,444,0.023889685,0.024120374,9.551061153411863
litchfield_island,all,4,featureless,True,3,1776,444,0.022733381,0.022928463,0.1411061286926269
litchfield_island,all,4,featureless,True,3,186605,444,0.023881353,0.024111798,9.718112707138062
MC,all,4,featureless,False,0,182016,6810,0.04495719,0.019541746,3.962822198867798
MC,all,4,featureless,True,1,27241,6810,0.04492537,0.019601218,1.6332406997680664
MC,all,4,featureless,True,1,154774,6810,0.04496376,0.019519497,8.203959941864014
MC,all,4,featureless,True,2,27241,6810,0.044836584,0.019748876,1.630666971206665
MC,all,4,featureless,True,2,154774,6810,0.044950247,0.01956742,8.188620805740356
MC,all,4,featureless,True,3,27241,6810,0.04488395,0.019673344,1.6332778930664062
MC,all,4,featureless,True,3,154774,6810,0.044968914,0.019502677,8.194804906845093
GL,all,4,featureless,False,0,186029,2797,0.025731802,0.017606005,3.789546489715576
GL,all,4,featureless,True,1,11188,2797,0.025744937,0.017648354,0.6739821434020996
GL,all,4,featureless,True,1,174840,2797,0.02572895,0.017596792,9.262745141983032
GL,all,4,featureless,True,2,11188,2797,0.025824426,0.017886959,0.6753025054931641
GL,all,4,featureless,True,2,174840,2797,0.02574595,0.01765161,9.15415620803833
GL,all,4,featureless,True,3,11188,2797,0.025955364,0.01825083,0.6767482757568359
GL,all,4,featureless,True,3,174840,2797,0.025732927,0.017609641,9.16839838027954
PJ,all,4,featureless,False,0,186051,2775,0.026724594,0.018224789,3.8316285610198975
PJ,all,4,featureless,True,1,11099,2775,0.026648572,0.017991683,0.673234224319458
PJ,all,4,featureless,True,1,174952,2775,0.026722407,0.018218162,9.181055068969728
PJ,all,4,featureless,True,2,11099,2775,0.026658408,0.018022163,0.6726202964782715
PJ,all,4,featureless,True,2,174952,2775,0.026738904,0.018267225,9.18377947807312
PJ,all,4,featureless,True,3,11099,2775,0.026888829,0.018680537,0.6728670597076416
PJ,all,4,featureless,True,3,174952,2775,0.026732067,0.018246576,9.145389795303345
PP,all,4,featureless,False,0,185912,2914,0.02838824,0.018121906,4.200052976608276
PP,all,4,featureless,True,1,11656,2914,0.028386803,0.018079685,0.6707663536071777
PP,all,4,featureless,True,1,174256,2914,0.028387561,0.018103706,9.034361839294434
PP,all,4,featureless,True,2,11656,2914,0.02840588,0.018472489,0.66831374168396
PP,all,4,featureless,True,2,174256,2914,0.028389132,0.018148735,9.258631467819214
PP,all,4,featureless,True,3,11656,2914,0.028386805,0.018079745,0.7207167148590088
PP,all,4,featureless,True,3,174256,2914,0.028387895,0.018113958,9.04496717453003
Detritus,all,4,featureless,False,0,188133,693,0.028020054,0.028712116,3.937803745269776
Detritus,all,4,featureless,True,1,2773,693,0.028670229,0.029366322,0.1669123172760009
Detritus,all,4,featureless,True,1,185359,693,0.028024452,0.028716542,9.655970573425291
Detritus,all,4,featureless,True,2,2773,693,0.029058227,0.02975664,0.1666865348815918
Detritus,all,4,featureless,True,2,185359,693,0.028026778,0.028718881,9.651714086532593
Detritus,all,4,featureless,True,3,2773,693,0.027605567,0.028294958,0.1689708232879638
Detritus,all,4,featureless,True,3,185359,693,0.028027868,0.02871998,9.636095762252808
Rhizo,all,4,featureless,False,0,188057,769,0.027675094,0.028604804,5.170632123947144
Rhizo,all,4,featureless,True,1,3075,769,0.027592774,0.028521715,0.3361692428588867
Rhizo,all,4,featureless,True,1,184982,769,0.027680397,0.028610157,18.185808658599854
Rhizo,all,4,featureless,True,2,3075,769,0.028184123,0.029118491,0.3361396789550781
Rhizo,all,4,featureless,True,2,184982,769,0.027678804,0.028608551,18.200751543045044
Rhizo,all,4,featureless,True,3,3075,769,0.027924458,0.028856473,0.336174726486206
Rhizo,all,4,featureless,True,3,184982,769,0.02768191,0.028611684,18.19173002243042
Rhizo.Detritus,all,4,featureless,False,0,187046,1780,0.02765366,0.028394673,4.851969003677368
Rhizo.Detritus,all,4,featureless,True,1,7119,1780,0.027185146,0.027922075,0.5808734893798828
Rhizo.Detritus,all,4,featureless,True,1,179927,1780,0.027648333,0.028389301,13.312305450439451
Rhizo.Detritus,all,4,featureless,True,2,7119,1780,0.027435075,0.0281742,0.7195727825164795
Rhizo.Detritus,all,4,featureless,True,2,179927,1780,0.027668778,0.02840992,13.791386127471924
Rhizo.Detritus,all,4,featureless,True,3,7119,1780,0.027791403,0.02853359,0.6468501091003418
Rhizo.Detritus,all,4,featureless,True,3,179927,1780,0.027689176,0.028430492,13.576461791992188
Control,all,4,featureless,False,0,188097,729,0.02730916,0.021619797,3.739549398422241
Control,all,4,featureless,True,1,2915,729,0.02682112,0.02059295,0.1973874568939209
Control,all,4,featureless,True,1,185182,729,0.027311485,0.021624643,9.905037641525269
Control,all,4,featureless,True,2,2915,729,0.027360832,0.021715317,0.1766114234924316
Control,all,4,featureless,True,2,185182,729,0.027306773,0.02161482,9.830241918563845
Control,all,4,featureless,True,3,2915,729,0.027293973,0.021588106,0.1769068241119384
Control,all,4,featureless,True,3,185182,729,0.027315106,0.021632187,9.89753246307373
DBLitter,all,4,featureless,False,0,188110,716,0.029171644,0.01870707,3.721544742584229
DBLitter,all,4,featureless,True,1,2863,716,0.029196395,0.01878409,0.1726183891296386
DBLitter,all,4,featureless,True,1,185247,716,0.029171813,0.018707648,9.875524044036863
DBLitter,all,4,featureless,True,2,2863,716,0.029282022,0.01903525,0.1767165660858154
DBLitter,all,4,featureless,True,2,185247,716,0.029172076,0.01870853,9.67564082145691
DBLitter,all,4,featureless,True,3,2863,716,0.029367104,0.019256504,0.1746494770050048
DBLitter,all,4,featureless,True,3,185247,716,0.029173631,0.018713813,9.765123128890991
NoLitter,all,4,featureless,False,0,188119,707,0.0257443,0.021266986,3.670225381851196
NoLitter,all,4,featureless,True,1,2830,707,0.02580981,0.02138846,0.1687467098236084
NoLitter,all,4,featureless,True,1,185288,707,0.025739968,0.021258924,9.726128816604614
NoLitter,all,4,featureless,True,2,2830,707,0.026523646,0.022552889,0.1807670593261718
NoLitter,all,4,featureless,True,2,185288,707,0.02573782,0.02125493,9.66587495803833
NoLitter,all,4,featureless,True,3,2830,707,0.025547469,0.020939972,0.1702778339385986
NoLitter,all,4,featureless,True,3,185288,707,0.025752624,0.021282464,9.70833969116211
AK,all,4,featureless,False,0,186464,2362,0.033420973,0.015297007,3.7836196422576895
AK,all,4,featureless,True,1,9448,2362,0.033555105,0.015259055,0.5604379177093506
AK,all,4,featureless,True,1,177015,2362,0.033419445,0.015292734,9.082225799560549
AK,all,4,featureless,True,2,9448,2362,0.033235326,0.01538967,0.5602056980133057
AK,all,4,featureless,True,2,177015,2362,0.03340992,0.015287089,9.014520168304443
AK,all,4,featureless,True,3,9448,2362,0.033267226,0.015399378,0.636512041091919
AK,all,4,featureless,True,3,177015,2362,0.033418354,0.01528969,9.099114656448364
PR,all,4,featureless,False,0,186095,2731,0.038167838,0.015978446,3.7838053703308105
PR,all,4,featureless,True,1,10926,2731,0.038362164,0.015956901,0.6623833179473877
PR,all,4,featureless,True,1,175168,2731,0.03817904,0.015974335,9.199301958084106
PR,all,4,featureless,True,2,10926,2731,0.03819444,0.015978187,0.6614007949829102
PR,all,4,featureless,True,2,175168,2731,0.038174286,0.015983459,9.124269962310793
PR,all,4,featureless,True,3,10926,2731,0.03797031,0.015891183,0.6619360446929932
PR,all,4,featureless,True,3,175168,2731,0.038161136,0.015985567,9.177432775497437
SPRUCE,all,4,featureless,False,0,187496,1330,0.07948706,0.040384974,3.715807437896729
SPRUCE,all,4,featureless,True,1,5322,1330,0.07981999,0.040882055,0.3182096481323242
SPRUCE,all,4,featureless,True,1,182173,1330,0.07948831,0.04038685,9.370441198349
SPRUCE,all,4,featureless,True,2,5322,1330,0.07934237,0.040168155,0.3202559947967529
SPRUCE,all,4,featureless,True,2,182173,1330,0.079481706,0.04037696,9.50365424156189
SPRUCE,all,4,featureless,True,3,5322,1330,0.07931766,0.040131066,0.3204576969146728
SPRUCE,all,4,featureless,True,3,182173,1330,0.0794885,0.04038713,9.430842876434326
AN,all,4,featureless,False,0,185095,3731,0.021810096,0.01722233,3.938304662704468
AN,all,4,featureless,True,1,14923,3731,0.021965154,0.017511206,0.9018077850341796
AN,all,4,featureless,True,1,170172,3731,0.021802045,0.017207729,8.962256669998169
AN,all,4,featureless,True,2,14923,3731,0.021719793,0.01704423,0.902639389038086
AN,all,4,featureless,True,2,170172,3731,0.02180475,0.017214546,8.958291053771973
AN,all,4,featureless,True,3,14923,3731,0.021936536,0.017441502,0.897089958190918
AN,all,4,featureless,True,3,170172,3731,0.021834569,0.01725398,8.914739847183228
BS,all,4,featureless,False,0,185755,3071,0.023858372,0.016215025,4.141653299331665
BS,all,4,featureless,True,1,12284,3071,0.023870682,0.01626776,0.7041642665863037
BS,all,4,featureless,True,1,173470,3071,0.023856409,0.016205156,8.968381643295288
BS,all,4,featureless,True,2,12284,3071,0.023872927,0.016280692,0.7034096717834473
BS,all,4,featureless,True,2,173470,3071,0.02386032,0.016226733,9.10478901863098
BS,all,4,featureless,True,3,12284,3071,0.023892188,0.016380053,0.7557032108306885
BS,all,4,featureless,True,3,173470,3071,0.02385926,0.016220381,9.057322025299072
GR,all,4,featureless,False,0,186311,2515,0.026976038,0.016364234,3.8310160636901855
GR,all,4,featureless,True,1,10060,2515,0.02703225,0.016276384,0.6070518493652344
GR,all,4,featureless,True,1,176250,2515,0.026980164,0.016351275,9.230037450790403
GR,all,4,featureless,True,2,10060,2515,0.02698243,0.016339064,0.692115068435669
GR,all,4,featureless,True,2,176250,2515,0.026975323,0.016361434,9.134368658065796
GR,all,4,featureless,True,3,10060,2515,0.027011152,0.016335126,0.5983684062957764
GR,all,4,featureless,True,3,176250,2515,0.026973734,0.016347349,9.05030918121338
Angelo,all,4,featureless,False,0,188684,142,0.02342534,0.014903059,3.724619388580322
Angelo,all,4,featureless,True,1,568,142,0.023332391,0.014918833,0.0354895591735839
Angelo,all,4,featureless,True,1,188115,142,0.023424795,0.014903059,10.02726697921753
Angelo,all,4,featureless,True,2,568,142,0.023847884,0.015496023,0.0372486114501953
Angelo,all,4,featureless,True,2,188115,142,0.023425248,0.014903059,9.961774826049805
Angelo,all,4,featureless,True,3,568,142,0.023304759,0.014918833,0.0344774723052978
Angelo,all,4,featureless,True,3,188115,142,0.023425149,0.014903059,9.946565866470335
Hopland,all,4,featureless,False,0,188624,202,0.023720026,0.014340981,3.665840148925781
Hopland,all,4,featureless,True,1,807,202,0.023672834,0.014266888,0.0525374412536621
Hopland,all,4,featureless,True,1,187817,202,0.023719026,0.014340981,9.33427667617798
Hopland,all,4,featureless,True,2,807,202,0.02307767,0.013571445,0.0462231636047363
Hopland,all,4,featureless,True,2,187817,202,0.023721095,0.014340981,9.23133945465088
Hopland,all,4,featureless,True,3,807,202,0.024149591,0.014759573,0.0458316802978515
Hopland,all,4,featureless,True,3,187817,202,0.023720548,0.014340981,9.18478798866272
Sedgwick,all,4,featureless,False,0,188646,180,0.019410407,0.015815958,5.039985656738281
Sedgwick,all,4,featureless,True,1,719,180,0.019227194,0.0153906355,0.0612773895263671
Sedgwick,all,4,featureless,True,1,187927,180,0.019410372,0.01581588,13.650960445404053
Sedgwick,all,4,featureless,True,2,719,180,0.018849492,0.014872996,0.0575935840606689
Sedgwick,all,4,featureless,True,2,187927,180,0.019407742,0.015809897,13.968910217285156
Sedgwick,all,4,featureless,True,3,719,180,0.019475894,0.015963867,0.0583314895629882
Sedgwick,all,4,featureless,True,3,187927,180,0.019410428,0.015816007,14.671398639678957
AK,all,4,linear,False,0,186464,2362,0.031528488,0.016199943,27917.75166535377
AK,all,4,linear,True,1,9448,2362,0.03212128,0.015654016,195.25896883010864
glacier_forefield,all,4,tree,False,0,188461,365,0.0279048224324725,0.0240781298866487,3405.4431982040405
glacier_forefield,all,4,tree,True,1,1460,365,0.0256987480589506,0.0242201940885989,28.99656867980957
glacier_forefield,all,4,tree,True,1,187001,365,0.0256021108923536,0.0204190281445028,3596.663646221161
glacier_forefield,all,4,tree,True,2,1460,365,0.0258681169540103,0.0223952853265658,22.90588068962097
glacier_forefield,all,4,tree,True,2,187001,365,0.0255307042202686,0.0207156556974111,3593.750719308853
glacier_forefield,all,4,tree,True,3,1460,365,0.0465422132213398,0.0255730436611137,24.23836231231689
glacier_forefield,all,4,tree,True,3,187001,365,0.0253795443444339,0.0200282762336089,3564.2456016540527
litchfield_island,all,4,tree,False,0,188382,444,0.0275590449595792,0.0245703390670614,3390.5360107421875
litchfield_island,all,4,tree,True,1,1776,444,0.0268916521722415,0.0255252256040721,26.113604307174683
litchfield_island,all,4,tree,True,1,186605,444,0.0302082962531278,0.0272092709352404,3484.1682896614075
litchfield_island,all,4,tree,True,2,1776,444,0.0315508402682108,0.0226262341785415,26.68133521080017
litchfield_island,all,4,tree,True,2,186605,444,0.0303220831341494,0.0271058311275306,3478.3992488384247
litchfield_island,all,4,tree,True,3,1776,444,0.0254886583705185,0.0237283806387898,30.36855411529541
litchfield_island,all,4,tree,True,3,186605,444,0.0303204850063713,0.0270804793940107,3494.026997327805
MC,all,4,tree,False,0,182016,6810,0.0435258289282841,0.0179132992814462,3286.725807905197
MC,all,4,tree,True,1,27241,6810,0.0423945037091971,0.0167177347335995,475.6140093803406
MC,all,4,tree,True,1,154774,6810,0.041855549142456,0.0164859613161716,2860.4104232788086
MC,all,4,tree,True,2,27241,6810,0.0422670811683279,0.0168223311750641,484.15392112731934
MC,all,4,tree,True,2,154774,6810,0.0418795214712978,0.0165247878614056,2858.924849510193
MC,all,4,tree,True,3,27241,6810,0.0423161229717658,0.0166368487478029,488.307035446167
MC,all,4,tree,True,3,154774,6810,0.0418015800741431,0.0164440148135961,2853.9619948863983
GL,all,4,tree,False,0,186029,2797,0.0225579572427091,0.013169369670821,3343.7278628349304
GL,all,4,tree,True,1,11188,2797,0.0233276060464763,0.0139715349156193,193.6547219753265
GL,all,4,tree,True,1,174840,2797,0.0203890248330451,0.0107449648069906,3268.342222452164
GL,all,4,tree,True,2,11188,2797,0.023244249029989,0.0131868063695586,177.48378586769104
GL,all,4,tree,True,2,174840,2797,0.0202291206991946,0.0108453839858047,3246.61532998085
GL,all,4,tree,True,3,11188,2797,0.0241649798896279,0.0150124142512899,177.990731716156
GL,all,4,tree,True,3,174840,2797,0.0202046083342686,0.0106651372291824,3262.1621878147125
PJ,all,4,tree,False,0,186051,2775,0.0239792836240404,0.0143175324801192,3452.015854597092
PJ,all,4,tree,True,1,11099,2775,0.0234919014953435,0.0134001028100377,204.6081290245056
PJ,all,4,tree,True,1,174952,2775,0.0222264826068523,0.0122369639899446,3335.0348587036133
PJ,all,4,tree,True,2,11099,2775,0.0238719259139477,0.0131206672092284,189.2618327140808
PJ,all,4,tree,True,2,174952,2775,0.0221953651876846,0.0122399868212352,3314.09006524086
PJ,all,4,tree,True,3,11099,2775,0.0246926268830461,0.0135741632302815,187.47161030769348
PJ,all,4,tree,True,3,174952,2775,0.0221788132958787,0.0121892801849389,3350.1051313877106
PP,all,4,tree,False,0,185912,2914,0.0266858970329496,0.0153935152519854,2759.040178775788
PP,all,4,tree,True,1,11656,2914,0.0266794849912063,0.0147560254316016,165.58912348747253
PP,all,4,tree,True,1,174256,2914,0.0253213437153098,0.0139712980369385,2607.9397366046906
PP,all,4,tree,True,2,11656,2914,0.027680599109357,0.0161507394224445,160.82821822166443
PP,all,4,tree,True,2,174256,2914,0.0253007709175646,0.0139579864052836,2627.010558605194
PP,all,4,tree,True,3,11656,2914,0.0266979357288782,0.0152925967808426,160.0985758304596
PP,all,4,tree,True,3,174256,2914,0.0252978709389761,0.013913054250033,2588.3996398448944
Detritus,all,4,tree,False,0,188133,693,0.0302162216613754,0.0273943227601361,4855.267317533493
Detritus,all,4,tree,True,1,2773,693,0.0326340647812107,0.0253189639633213,77.96739053726196
Detritus,all,4,tree,True,1,185359,693,0.0296730981714577,0.0247863518213668,5077.386337518692
Detritus,all,4,tree,True,2,2773,693,0.0350794490631742,0.0250104113241726,65.30367851257324
Detritus,all,4,tree,True,2,185359,693,0.0296096020371879,0.0245775953951493,5080.262043237686
Detritus,all,4,tree,True,3,2773,693,0.0301321402470551,0.0255492389158835,54.57551169395447
Detritus,all,4,tree,True,3,185359,693,0.0296131304792087,0.0246993679030231,4798.384991407394
Rhizo,all,4,tree,False,0,188057,769,0.0279116523620421,0.0250718621303478,2663.329802751541
Rhizo,all,4,tree,True,1,3075,769,0.0277596195528589,0.0254816767950967,43.602267026901245
Rhizo,all,4,tree,True,1,184982,769,0.0263982315442243,0.022467190598693,2704.9105880260468
Rhizo,all,4,tree,True,2,3075,769,0.029321160434832,0.0259901213476095,44.94947171211243
Rhizo,all,4,tree,True,2,184982,769,0.0263872545784982,0.0225707988107994,2682.910172700882
Rhizo,all,4,tree,True,3,3075,769,0.0287915901166308,0.0260824310671215,46.09661555290222
Rhizo,all,4,tree,True,3,184982,769,0.0263594545947069,0.0225898322436087,2632.7341265678406
Rhizo.Detritus,all,4,tree,False,0,187046,1780,0.0288377269454048,0.0263225014572253,2660.667740106582
Rhizo.Detritus,all,4,tree,True,1,7119,1780,0.0279459611844776,0.0244657932821324,128.8137366771698
Rhizo.Detritus,all,4,tree,True,1,179927,1780,0.0282657477275156,0.0233344158882595,2583.1042687892914
Rhizo.Detritus,all,4,tree,True,2,7119,1780,0.0281461084334925,0.0252919341796227,102.09070348739624
Rhizo.Detritus,all,4,tree,True,2,179927,1780,0.0282384975437727,0.0232965084616466,2656.641832113266
Rhizo.Detritus,all,4,tree,True,3,7119,1780,0.0302483267779883,0.0263968550830275,95.00677800178528
Rhizo.Detritus,all,4,tree,True,3,179927,1780,0.0282707666203556,0.0232785481353502,2586.115496635437
Control,all,4,tree,False,0,188097,729,0.0264869067543905,0.0198778298181494,3482.280044555664
Control,all,4,tree,True,1,2915,729,0.025748786474003,0.0201228067380106,46.64136219024658
Control,all,4,tree,True,1,185182,729,0.0261776126476153,0.0191245585162607,3579.139166355133
Control,all,4,tree,True,2,2915,729,0.027865359063574,0.020330625425299,51.70476388931274
Control,all,4,tree,True,2,185182,729,0.0262031248669899,0.0192538407364704,3535.0270488262177
Control,all,4,tree,True,3,2915,729,0.0277317154594408,0.0211956504809418,50.40299677848816
Control,all,4,tree,True,3,185182,729,0.0262333457901272,0.0191271078042387,3558.732684612274
DBLitter,all,4,tree,False,0,188110,716,0.0278803942877757,0.0169034039174283,3635.917949199677
DBLitter,all,4,tree,True,1,2863,716,0.0302887141315782,0.0176532214299642,36.49436593055725
DBLitter,all,4,tree,True,1,185247,716,0.028231126468355,0.016966108257304,3610.516941785813
DBLitter,all,4,tree,True,2,2863,716,0.0289254800022978,0.0174432835209548,35.698819398880005
DBLitter,all,4,tree,True,2,185247,716,0.0282319269603984,0.017168544819361,3616.964022397995
DBLitter,all,4,tree,True,3,2863,716,0.0299559382632337,0.0191307516070896,37.95564079284668
DBLitter,all,4,tree,True,3,185247,716,0.0282122103279395,0.0171186734900203,3667.2777569293976
NoLitter,all,4,tree,False,0,188119,707,0.0244509309235809,0.019150781901988,4591.962825536728
NoLitter,all,4,tree,True,1,2830,707,0.0256301854350021,0.0197532518252584,62.30550289154053
NoLitter,all,4,tree,True,1,185288,707,0.0244199702440793,0.0188815401537856,4824.913984060288
NoLitter,all,4,tree,True,2,2830,707,0.0264423524822399,0.0214340675652929,56.1446475982666
NoLitter,all,4,tree,True,2,185288,707,0.0244890905757731,0.019123805611113,4775.029428482056
NoLitter,all,4,tree,True,3,2830,707,0.026995382392697,0.0194380371709684,79.62568950653076
NoLitter,all,4,tree,True,3,185288,707,0.0245063062823937,0.0189541620230516,4577.317495107651
AK,all,4,tree,False,0,186464,2362,0.0323610214428307,0.0152936203140272,3612.851838827133
AK,all,4,tree,True,1,9448,2362,0.0325473373145284,0.0153871106261939,146.5118625164032
AK,all,4,tree,True,1,177015,2362,0.0316458865117457,0.0163343019612096,3459.2020375728607
AK,all,4,tree,True,2,9448,2362,0.0331925096801451,0.0158934485190759,147.6937403678894
AK,all,4,tree,True,2,177015,2362,0.0316203339569387,0.0163529413322381,3463.571624517441
AK,all,4,tree,True,3,9448,2362,0.0326415191105547,0.015433469358108,143.16086149215698
AK,all,4,tree,True,3,177015,2362,0.0316424579836413,0.016365651393797,3481.774211883545
PR,all,4,tree,False,0,186095,2731,0.0377707343080145,0.0160810124095884,3555.232852935791
PR,all,4,tree,True,1,10926,2731,0.0378265116234631,0.0159326611911403,165.98101449012756
PR,all,4,tree,True,1,175168,2731,0.0367548737013111,0.0161682446331838,3415.1993737220764
PR,all,4,tree,True,2,10926,2731,0.0371838805995172,0.0160386163364296,163.43395161628723
PR,all,4,tree,True,2,175168,2731,0.0367542161198901,0.016276217904896,3373.381288051605
PR,all,4,tree,True,3,10926,2731,0.0371640625351736,0.0158758498575439,171.12755274772644
PR,all,4,tree,True,3,175168,2731,0.0366761778482227,0.0161091071853521,3461.307681798935
SPRUCE,all,4,tree,False,0,187496,1330,0.0783298324717723,0.0398976712055006,3466.660194158554
SPRUCE,all,4,tree,True,1,5322,1330,0.0780813695286341,0.0388142251375205,90.77677989006042
SPRUCE,all,4,tree,True,1,182173,1330,0.0752580800207483,0.038387868997155,3388.138335466385
SPRUCE,all,4,tree,True,2,5322,1330,0.0790534356488107,0.0409182411001814,82.92635321617126
SPRUCE,all,4,tree,True,2,182173,1330,0.0752475653799356,0.0384675511935875,3393.959260702133
SPRUCE,all,4,tree,True,3,5322,1330,0.0793914935057951,0.0415523560113361,93.21529865264893
SPRUCE,all,4,tree,True,3,182173,1330,0.0752485913595595,0.0384005994744909,3404.863028287888
AN,all,4,tree,False,0,185095,3731,0.0206281449847535,0.0136845164160623,3483.256693840027
AN,all,4,tree,True,1,14923,3731,0.0213740957170969,0.0151814198198138,249.071074962616
AN,all,4,tree,True,1,170172,3731,0.02061011527739,0.0135034687137846,3180.0381286144257
AN,all,4,tree,True,2,14923,3731,0.0211056763099468,0.0146184593184293,248.82404398918152
AN,all,4,tree,True,2,170172,3731,0.0206481114094568,0.0136050876110151,3157.114996433258
AN,all,4,tree,True,3,14923,3731,0.0219529960804613,0.0137636100199805,259.03808403015137
AN,all,4,tree,True,3,170172,3731,0.0206963193533796,0.0136856009624898,3148.0280306339264
BS,all,4,tree,False,0,185755,3071,0.0233516134153172,0.0148858457634342,3476.144752264023
BS,all,4,tree,True,1,12284,3071,0.023724849454919,0.0149103843892704,208.23902678489685
BS,all,4,tree,True,1,173470,3071,0.0225808524822453,0.0137909300696315,3257.7291867733
BS,all,4,tree,True,2,12284,3071,0.0238192042561369,0.0147293495737493,205.986424446106
BS,all,4,tree,True,2,173470,3071,0.0225488556709708,0.0138775075204515,3235.105768918991
BS,all,4,tree,True,3,12284,3071,0.0234267248002844,0.0149365223898545,210.2868332862854
BS,all,4,tree,True,3,173470,3071,0.022583307994316,0.013706067357423,3240.9159660339355
Angelo,all,4,tree,False,0,188684,142,0.0217422282298091,0.0133447299102755,3607.4784553051
Angelo,all,4,tree,True,1,568,142,0.0236270391826693,0.0154594052835246,7.618715763092041
Angelo,all,4,tree,True,1,188115,142,0.0218756569629251,0.0130253658753469,3689.326405286789
Angelo,all,4,tree,True,2,568,142,0.0325691525370585,0.0157369547523558,7.583221435546875
Angelo,all,4,tree,True,2,188115,142,0.0218929471154704,0.0130172890616004,3731.56520318985
Angelo,all,4,tree,True,3,568,142,0.0244155123748809,0.0141998213650834,7.611394643783569
